Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Cam Denson, Devon Barnes, Mason Jones",40.1,66.8,-6.21,115.14018691588785,121.34831460674158,115.14,121.12,35.89,79.25,11.96,32.9,31.4,37.38,10.47,23.93,23.93,16.45,0.0,13.46,22.43,34.4,Ball State Cardinals
"Armoni Zeigler, Kayden Fish, Mason Jones",135.7,206.9,-6.25,107.08736703716983,113.33659013190034,107.09,110.91,37.77,92.27,12.43,35.86,19.12,25.34,15.3,33.46,19.12,8.13,1.91,11.0,23.9,48.76,Ball State Cardinals
"Armoni Zeigler, Devon Barnes, Mason Jones",238.6,385.6,-6.43,108.19819242356259,114.63046757164403,108.2,112.04,38.46,87.69,12.31,32.82,18.97,25.38,13.08,27.18,19.23,12.31,3.08,13.33,22.82,40.26,Ball State Cardinals
"Armoni Zeigler, Davion Hill, Kayden Fish",120.0,185.1,-7.0,112.39845518710881,119.40298507462688,112.4,116.13,37.82,87.36,11.19,30.36,25.57,37.82,17.58,31.43,19.18,10.65,1.6,12.25,24.5,49.01,Ball State Cardinals
"Cam Denson, Elmore James IV, Juwan Maxey",28.9,48.7,-8.7,79.83193277310924,88.53118712273641,79.83,92.44,27.31,84.03,6.3,39.92,18.91,33.61,18.91,39.92,6.3,12.61,6.3,18.91,29.41,58.83,Ball State Cardinals
"Armoni Zeigler, Cam Denson, Davion Hill",123.9,203.4,-10.65,102.04334365325079,112.69667032564948,102.04,114.43,34.67,80.74,7.93,30.71,24.77,32.2,12.38,33.68,13.87,12.88,4.95,16.35,27.24,46.06,Ball State Cardinals
"Davion Hill, Elmore James IV, Preston Copeland",115.3,179.2,-10.83,94.46618222470654,105.2924791086351,94.47,105.65,32.42,85.52,12.86,36.33,16.77,24.59,14.53,36.33,17.33,10.06,6.15,17.33,34.1,50.86,Ball State Cardinals
"Armoni Zeigler, Devon Barnes, Kayden Fish",64.7,111.4,-11.19,100.84783578759482,112.03975604246668,100.85,110.66,33.02,78.54,8.92,29.45,25.88,33.91,6.25,29.45,14.28,10.71,0.89,11.6,28.56,35.7,Ball State Cardinals
"Armoni Zeigler, Cam Denson, Preston Copeland",56.4,94.9,-11.22,99.24262209454167,110.46202867764205,99.24,108.64,32.38,71.04,9.4,26.12,25.07,32.38,10.45,38.65,13.58,12.54,4.18,24.03,29.25,49.1,Ball State Cardinals
"Davion Hill, Juwan Maxey, Mason Jones",71.0,107.3,-11.37,98.26187717265353,109.6275474349965,98.26,108.46,35.23,92.7,11.12,36.15,16.69,23.17,18.54,32.44,18.54,11.12,0.93,14.83,30.59,50.98,Ball State Cardinals
"Armoni Zeigler, Elmore James IV, Mason Jones",257.8,409.8,-11.88,101.20099981710663,113.0785199658078,101.2,112.91,35.85,86.57,11.71,35.36,17.8,23.65,12.19,30.97,17.56,10.0,4.15,14.39,22.92,43.16,Ball State Cardinals
"Cam Denson, Davion Hill, Elmore James IV",112.5,180.8,-12.52,92.58733314399318,105.10712841935049,92.59,110.76,34.08,89.75,7.95,36.92,16.47,21.58,15.9,34.65,12.5,14.2,6.25,15.9,24.99,50.55,Ball State Cardinals
"Devon Barnes, Elmore James IV, Mason Jones",153.0,251.9,-12.88,97.35744089012516,110.24090413403388,97.36,110.47,35.76,86.23,9.93,33.78,15.9,21.46,11.13,27.02,20.27,13.91,3.97,14.7,20.66,38.15,Ball State Cardinals
"Cam Denson, Davion Hill, Mason Jones",71.4,117.2,-13.1,100.55389859394973,113.65092928861354,100.55,113.34,36.64,82.66,8.52,34.09,18.75,22.16,10.23,26.42,16.19,14.49,4.26,17.04,22.16,36.65,Ball State Cardinals
"Davion Hill, Elmore James IV, Mason Jones",202.9,318.9,-13.27,99.83569360769894,113.10973214987041,99.84,112.67,35.99,85.75,11.27,34.74,16.59,24.72,11.58,30.67,18.78,10.95,3.13,14.08,26.6,42.25,Ball State Cardinals
"Elmore James IV, Mason Jones, Preston Copeland",142.9,223.8,-14.39,92.11106214191274,106.50351234987536,92.11,103.57,33.05,83.3,12.34,33.94,13.66,19.39,11.46,31.29,18.07,11.46,4.85,18.95,26.0,42.75,Ball State Cardinals
"Armoni Zeigler, Cam Denson, Juwan Maxey",23.3,40.4,-14.8,102.42941562705185,117.23329425556858,102.43,131.32,31.52,91.92,10.51,36.77,28.89,44.65,26.26,44.65,18.38,7.88,2.63,13.13,23.64,70.91,Ball State Cardinals
"Armoni Zeigler, Elmore James IV, Preston Copeland",158.9,252.6,-15.01,99.05660377358491,114.06919932196631,99.06,112.42,33.81,82.55,12.19,33.41,19.26,25.16,13.76,30.66,17.3,11.01,5.9,19.26,28.69,44.42,Ball State Cardinals
"Elmore James IV, Juwan Maxey, Mason Jones",58.2,91.4,-15.53,71.54650522839846,87.07482993197279,71.55,88.06,28.62,93.56,9.91,45.13,4.4,6.6,13.21,38.53,19.81,11.01,3.3,16.51,22.01,51.74,Ball State Cardinals
"Armoni Zeigler, Cam Denson, Mason Jones",67.1,108.7,-15.88,105.72282233969202,121.60294795025335,105.72,121.35,37.69,80.9,7.35,31.26,22.98,26.66,7.35,26.66,14.71,11.95,4.6,13.79,19.31,34.01,Ball State Cardinals
"Devon Barnes, Kayden Fish, Mason Jones",62.2,102.2,-16.11,109.84204131227217,125.95325953259533,109.84,124.42,40.83,84.57,11.66,34.99,16.52,24.3,5.83,24.3,22.36,8.75,1.94,9.72,27.22,30.13,Ball State Cardinals
"Cam Denson, Devon Barnes, Preston Copeland",40.6,68.8,-18.35,89.75750995294969,108.10810810810811,89.76,107.13,30.4,69.49,11.58,34.74,17.37,24.61,8.69,37.64,13.03,11.58,4.34,27.51,21.72,46.33,Ball State Cardinals
"Davion Hill, Juwan Maxey, Kayden Fish",62.3,95.2,-18.61,87.83068783068782,106.44403861205322,87.83,107.94,30.69,101.59,10.58,43.39,15.87,21.16,24.34,32.8,16.93,12.7,3.17,12.7,30.69,57.14,Ball State Cardinals
"Cam Denson, Juwan Maxey, Preston Copeland",18.4,30.5,-18.8,70.58823529411765,89.38547486033521,70.59,94.12,23.53,70.59,10.08,26.89,13.45,33.61,13.45,47.06,10.08,6.72,0.0,26.89,33.61,60.51,Ball State Cardinals
"Armoni Zeigler, Cam Denson, Devon Barnes",62.7,108.4,-18.88,101.34672449212508,120.22367194780988,101.35,117.78,31.96,68.48,10.04,26.48,27.39,35.61,7.3,29.22,15.52,13.7,2.74,21.91,24.65,36.52,Ball State Cardinals
"Devon Barnes, Elmore James IV, Preston Copeland",108.4,169.7,-19.68,86.05902020642534,105.7347670250896,86.06,102.92,33.73,88.38,10.47,36.05,8.14,12.21,14.54,29.07,17.44,13.37,7.56,20.35,19.19,43.61,Ball State Cardinals
"Cam Denson, Davion Hill, Kayden Fish",27.8,47.2,-20.95,75.60137457044674,96.55172413793103,75.6,112.26,25.2,91.64,11.45,41.24,13.75,32.07,20.62,48.11,16.04,11.45,4.58,13.75,20.62,68.73,Ball State Cardinals
"Cam Denson, Elmore James IV, Mason Jones",76.4,124.2,-21.93,94.48818897637796,116.41910879164993,94.49,117.1,35.53,81.57,7.27,32.3,16.15,21.8,9.69,30.69,15.34,12.92,4.04,17.77,18.57,40.38,Ball State Cardinals
"Armoni Zeigler, Devon Barnes, Elmore James IV",124.6,209.0,-22.22,97.34093067426402,119.56128721224539,97.34,117.76,32.76,83.1,9.5,33.24,22.32,26.59,12.35,23.74,15.67,12.82,5.7,16.62,21.37,36.09,Ball State Cardinals
"Armoni Zeigler, Cam Denson, Elmore James IV",99.7,160.2,-24.98,96.9468051621026,121.92480272319357,96.95,124.02,34.62,81.84,5.67,28.33,22.03,28.96,11.96,33.36,11.96,10.7,5.67,16.37,23.29,45.32,Ball State Cardinals
"Cam Denson, Davion Hill, Juwan Maxey",34.5,57.1,-26.49,84.24908424908425,110.73825503355705,84.25,120.88,29.3,93.41,9.16,43.96,16.48,29.3,21.98,34.8,10.99,14.65,5.49,14.65,25.64,56.78,Ball State Cardinals
"Cam Denson, Elmore James IV, Preston Copeland",46.8,75.3,-30.1,79.70280310705841,109.80392156862746,79.7,113.48,27.02,85.11,8.11,36.47,17.56,25.67,18.91,35.12,9.46,12.16,4.05,21.61,31.07,54.03,Ball State Cardinals
"Armoni Zeigler, Cam Denson, Kayden Fish",23.4,39.4,-33.97,82.0793433652531,116.04499703966844,82.08,134.06,24.62,82.08,8.21,30.1,24.62,49.25,19.15,46.51,19.15,8.21,0.0,13.68,27.36,65.66,Ball State Cardinals
"Cam Denson, Devon Barnes, Elmore James IV",51.3,82.8,-34.1,85.88957055214725,119.98811998812,85.89,123.93,28.22,80.98,12.27,38.04,17.18,24.54,14.72,31.9,18.4,12.27,2.45,22.09,18.4,46.62,Ball State Cardinals
"Cameron Carr, Dan Skillings Jr., Isaac Williams IV",134.0,222.0,10.46,121.54696132596685,111.08560936424145,121.55,106.96,42.87,89.28,13.7,32.27,22.1,30.94,19.01,35.8,24.75,8.84,5.3,15.03,21.22,54.81,Baylor Bears
"Caden Powell, Cameron Carr, Dan Skillings Jr.",137.3,243.9,10.24,110.75697211155378,100.51736881005174,110.76,94.82,37.45,85.66,11.95,36.65,23.9,31.87,18.33,35.86,21.12,8.37,5.18,17.53,21.91,54.19,Baylor Bears
"Caden Powell, Dan Skillings Jr., Tounde Yessoufou",124.7,216.9,10.0,113.84102279043913,103.84017226941023,113.84,96.5,39.58,88.49,12.45,39.13,22.23,28.9,18.68,36.46,21.35,7.56,4.45,16.45,22.23,55.14,Baylor Bears
"Cameron Carr, Dan Skillings Jr., Tounde Yessoufou",202.6,354.8,5.21,110.3734439834025,105.16485884634726,110.37,101.24,38.17,87.14,12.45,34.58,21.58,27.66,18.53,34.02,19.64,9.96,4.7,18.26,20.19,52.55,Baylor Bears
"Caden Powell, Dan Skillings Jr., Isaac Williams IV",95.4,159.2,4.77,117.0245876128229,112.25622324401459,117.02,110.18,40.46,89.01,11.83,36.73,24.28,33.61,19.92,36.73,23.65,6.22,4.98,14.94,22.41,56.65,Baylor Bears
"Cameron Carr, Isaac Williams IV, Michael Rataj",143.8,238.2,3.76,125.29623905203505,121.53632181448593,125.3,117.05,45.75,89.03,11.54,28.85,22.26,30.91,17.72,31.32,21.84,10.3,4.95,14.01,27.61,49.04,Baylor Bears
"Caden Powell, Cameron Carr, Isaac Williams IV",265.7,446.0,3.37,113.25669630216886,109.8901098901099,113.26,112.12,40.32,87.21,13.36,37.15,19.25,27.41,16.54,32.84,23.56,9.29,4.3,16.31,24.01,49.38,Baylor Bears
"Cameron Carr, Isaac Williams IV, Tounde Yessoufou",298.6,505.9,2.99,116.53745494049676,113.54532416794423,116.54,113.38,42.47,88.49,13.23,36.15,18.37,25.48,16.99,30.81,21.92,10.86,4.15,16.39,23.51,47.8,Baylor Bears
"Cameron Carr, Isaac Williams IV, Obi Agbim",289.2,485.3,2.13,115.74432904459258,113.61068310220853,115.74,114.3,43.82,89.7,12.81,36.58,15.29,22.12,15.71,31.0,24.18,10.13,3.72,15.5,25.84,46.71,Baylor Bears
"Cameron Carr, Dan Skillings Jr., Michael Rataj",115.3,196.2,1.36,114.61899328008114,113.26073030108905,114.62,112.08,42.09,84.7,10.65,27.89,19.78,26.88,14.71,33.98,20.29,10.65,3.55,17.24,22.32,48.69,Baylor Bears
"Caden Powell, Isaac Williams IV, Tounde Yessoufou",252.0,424.7,-0.11,111.54329483573694,111.65160991429232,111.54,115.37,40.69,87.37,12.69,37.58,17.47,26.09,16.52,33.03,21.78,8.86,4.31,16.76,23.7,49.55,Baylor Bears
"Cameron Carr, Dan Skillings Jr., Obi Agbim",209.8,360.4,-0.2,105.76529916859752,105.96962204168139,105.77,102.22,38.71,86.96,10.9,34.07,17.45,23.44,16.36,35.16,20.44,9.0,4.63,18.26,23.72,51.52,Baylor Bears
"Caden Powell, Cameron Carr, Tounde Yessoufou",357.3,605.6,-0.81,109.49024750040977,110.2977873897854,109.49,108.67,39.01,87.53,13.28,38.68,18.19,25.57,16.72,33.27,21.31,9.34,4.75,17.05,23.77,49.99,Baylor Bears
"Caden Powell, Isaac Williams IV, Obi Agbim",252.1,418.7,-1.32,112.41274658573597,113.73516625543414,112.41,117.51,42.0,87.89,11.65,36.66,16.75,25.49,16.51,31.81,23.31,8.74,4.13,16.51,24.76,48.32,Baylor Bears
"Caden Powell, Dan Skillings Jr., Obi Agbim",125.5,214.9,-1.6,108.81294964028775,110.41465766634522,108.81,102.97,39.12,88.58,9.44,36.42,21.13,28.78,18.88,33.72,21.58,8.09,4.05,16.64,25.63,52.6,Baylor Bears
"Caden Powell, Cameron Carr, Obi Agbim",363.6,614.3,-1.83,110.10954363555518,111.94427371440278,110.11,110.43,39.78,87.96,12.45,38.32,18.11,26.03,16.98,32.5,22.31,9.54,4.69,16.65,24.9,49.48,Baylor Bears
"Caden Powell, Obi Agbim, Tounde Yessoufou",348.2,587.7,-3.65,109.20052647221159,112.84892392925634,109.2,112.43,40.08,87.46,12.06,37.87,16.98,24.96,16.47,32.95,20.89,9.0,4.76,17.15,24.29,49.42,Baylor Bears
"Cameron Carr, Obi Agbim, Tounde Yessoufou",439.3,753.2,-4.02,108.73092076945998,112.74917634530266,108.73,112.17,39.6,87.41,12.18,37.61,17.35,23.44,16.42,32.18,20.13,9.93,4.37,17.88,24.37,48.6,Baylor Bears
"Cameron Carr, Michael Rataj, Obi Agbim",246.8,417.4,-4.45,112.9041862680879,117.35646725706368,112.9,116.0,41.45,89.08,11.2,34.78,18.82,25.49,17.63,33.59,20.01,9.77,4.76,16.44,27.39,51.22,Baylor Bears
"Caden Powell, Michael Rataj, Obi Agbim",131.7,219.7,-7.43,110.54013931711772,117.96733212341198,110.54,118.76,40.2,88.16,11.42,35.63,18.73,28.78,18.27,36.09,19.64,8.68,7.31,16.44,25.12,54.36,Baylor Bears
"Caden Powell, Cameron Carr, Michael Rataj",135.6,222.9,-8.6,109.90729364458842,118.5085051256055,109.91,117.5,38.42,88.91,12.51,35.74,20.55,29.93,18.32,35.74,21.0,9.83,6.7,15.19,26.81,54.06,Baylor Bears
"Dan Skillings Jr., Michael Rataj, Obi Agbim",113.1,190.1,-9.45,104.15570752235665,113.6094674556213,104.16,113.62,39.98,85.74,9.99,31.56,14.2,18.94,13.68,35.24,18.94,8.42,3.68,18.94,22.62,48.92,Baylor Bears
"Caden Powell, Isaac Williams IV, Michael Rataj",71.6,120.5,-9.6,100.86206896551724,110.46627976786073,100.86,118.97,35.34,81.9,8.62,28.45,21.55,34.48,16.38,37.07,16.38,9.48,8.62,18.1,22.41,53.45,Baylor Bears
"Cameron Carr, James Nnaji, Tounde Yessoufou",70.9,116.4,-10.15,97.5609756097561,107.715323787134,97.56,108.78,34.53,83.75,10.36,34.53,18.13,23.31,19.86,37.99,17.27,9.5,7.77,25.04,23.31,57.85,Baylor Bears
"Isaac Williams IV, Michael Rataj, Obi Agbim",136.7,231.8,-10.53,112.74298056155507,123.27586206896552,112.74,123.54,42.76,88.12,10.8,33.69,16.41,25.92,16.85,31.53,19.44,6.91,5.18,16.41,26.35,48.38,Baylor Bears
"Cameron Carr, Michael Rataj, Tounde Yessoufou",248.4,413.8,-10.72,112.71329007450133,123.42829374962037,112.71,122.09,40.37,88.92,10.81,33.65,21.15,27.88,18.75,31.48,17.78,10.09,5.53,16.58,26.2,50.23,Baylor Bears
"Isaac Williams IV, Obi Agbim, Tounde Yessoufou",283.8,482.8,-12.35,109.2056812204103,121.5520318156325,109.21,125.41,41.24,86.9,11.78,37.03,14.94,23.15,15.36,29.46,20.41,8.84,3.79,17.46,25.25,44.82,Baylor Bears
"Dan Skillings Jr., Obi Agbim, Tounde Yessoufou",192.8,332.0,-13.1,102.53344294148421,115.62974203338392,102.53,113.89,37.07,86.09,10.46,34.38,17.94,23.62,16.44,32.88,18.23,8.07,4.19,19.13,23.62,49.32,Baylor Bears
"Cameron Carr, Dan Skillings Jr., James Nnaji",41.0,69.4,-13.44,89.23512747875355,102.67693436010268,89.24,99.15,31.16,80.74,14.16,31.16,12.75,22.66,18.41,41.08,19.83,9.92,8.5,26.91,19.83,59.49,Baylor Bears
"Dan Skillings Jr., Isaac Williams IV, Michael Rataj",78.4,128.3,-13.57,113.74045801526718,127.31251243286255,113.74,122.14,41.22,83.21,11.45,29.77,19.85,30.53,14.5,33.59,21.37,6.87,5.34,16.79,20.61,48.09,Baylor Bears
"Dan Skillings Jr., Isaac Williams IV, Tounde Yessoufou",119.3,196.2,-13.76,112.46200607902735,126.21857362750129,112.46,124.62,39.01,88.15,12.16,33.43,22.29,32.42,20.26,32.42,20.77,7.6,5.07,16.72,20.77,52.68,Baylor Bears
"Cameron Carr, Isaac Williams IV, James Nnaji",53.1,84.4,-15.17,97.4195418962018,112.59079903147699,97.42,107.86,38.27,88.14,12.76,30.15,8.12,12.76,17.4,32.47,20.88,12.76,9.28,23.2,24.35,49.87,Baylor Bears
"Michael Rataj, Obi Agbim, Tounde Yessoufou",248.8,423.3,-17.89,106.14192009540847,124.02737962908795,106.14,126.42,38.4,87.3,10.49,35.78,18.84,26.24,17.89,32.2,16.22,8.35,5.72,18.13,25.28,50.09,Baylor Bears
"Dan Skillings Jr., Michael Rataj, Tounde Yessoufou",109.1,184.7,-18.08,107.25034199726402,125.33476164970543,107.25,128.04,38.3,86.46,9.85,30.64,20.79,27.36,16.96,30.1,16.96,9.85,4.92,17.51,20.79,47.06,Baylor Bears
"Cameron Carr, James Nnaji, Obi Agbim",66.0,115.9,-19.43,91.44867003737086,110.87600507829029,91.45,115.19,31.66,79.14,9.67,31.66,18.47,27.26,16.71,38.69,17.59,7.91,7.91,24.62,28.14,55.4,Baylor Bears
"Isaac Williams IV, Michael Rataj, Tounde Yessoufou",148.5,251.4,-21.07,110.56780760403153,131.64155432196668,110.57,132.52,39.92,86.22,9.58,31.53,21.16,31.53,18.36,29.14,15.17,8.38,6.79,17.16,25.55,47.5,Baylor Bears
"Caden Powell, Michael Rataj, Tounde Yessoufou",129.4,212.9,-21.44,101.66270783847982,123.0983625595169,101.66,125.89,36.58,87.41,10.45,34.68,18.05,28.5,18.05,34.68,16.15,9.03,8.08,17.1,24.7,52.73,Baylor Bears
"Dan Skillings Jr., Isaac Williams IV, Obi Agbim",116.7,183.4,-22.18,108.10810810810811,130.2913688840022,108.11,128.11,42.16,90.27,10.27,32.97,13.51,21.62,16.22,32.97,23.78,4.86,4.32,15.68,27.57,49.19,Baylor Bears
"James Nnaji, Michael Rataj, Tounde Yessoufou",48.0,76.4,-24.42,100.29693170570768,124.71581682364405,100.3,126.69,31.67,81.82,7.92,39.59,29.03,38.27,22.43,36.95,13.2,3.96,7.92,22.43,31.67,59.38,Baylor Bears
"Cameron Carr, James Nnaji, Michael Rataj",42.6,71.1,-26.11,93.9032936229853,120.0141193081539,93.9,119.13,30.83,71.48,5.61,26.63,26.63,36.44,18.22,36.44,12.61,5.61,9.81,29.43,36.44,54.66,Baylor Bears
"Dan Skillings Jr., James Nnaji, Obi Agbim",39.2,67.8,-27.1,89.51883625512868,116.61807580174927,89.52,119.36,31.33,76.09,10.44,25.36,16.41,28.35,13.43,38.79,17.9,7.46,7.46,23.87,23.87,52.22,Baylor Bears
"Dan Skillings Jr., James Nnaji, Tounde Yessoufou",33.1,56.2,-30.21,82.34217749313815,112.55411255411256,82.34,118.94,27.45,82.34,10.98,27.45,16.47,25.62,20.13,34.77,16.47,12.81,5.49,25.62,18.3,54.9,Baylor Bears
"James Nnaji, Obi Agbim, Tounde Yessoufou",69.0,119.2,-36.31,89.44854537559705,125.76064908722108,89.45,134.61,29.53,79.9,9.55,36.47,20.84,29.53,17.37,33.87,15.63,6.95,5.21,23.45,26.92,51.24,Baylor Bears
"James Nnaji, Michael Rataj, Obi Agbim",43.8,76.9,-36.91,85.1063829787234,122.02097235462345,85.11,127.66,25.27,74.47,5.32,33.24,29.26,42.55,19.95,35.9,13.3,5.32,6.65,25.27,34.57,55.85,Baylor Bears
"Isaac Williams IV, James Nnaji, Tounde Yessoufou",58.5,92.6,-40.02,89.22332706261757,129.24246538148248,89.22,127.92,33.32,84.92,10.75,34.4,11.82,20.42,17.2,27.95,16.12,10.75,6.45,22.57,23.65,45.15,Baylor Bears
"Isaac Williams IV, James Nnaji, Michael Rataj",34.3,53.5,-44.53,95.40954095409542,139.94169096209913,95.41,129.61,32.4,81.01,10.8,34.2,19.8,32.4,19.8,27.0,16.2,3.6,9.0,23.4,34.2,46.8,Baylor Bears
"Dan Skillings Jr., Isaac Williams IV, James Nnaji",27.0,41.6,-51.79,80.23598820058997,132.02933985330074,80.24,127.43,30.68,84.96,14.16,25.96,4.72,11.8,16.52,28.32,21.24,14.16,7.08,25.96,23.6,44.84,Baylor Bears
"Isaac Williams IV, James Nnaji, Obi Agbim",48.3,80.7,-52.62,84.17085427135679,136.793893129771,84.17,140.7,31.41,84.17,11.31,32.66,10.05,20.1,13.82,26.38,18.84,8.79,6.28,20.1,30.15,40.2,Baylor Bears
"Kenyon Goodin, Michael Wilson Jr., Sam Donald",26.1,39.6,42.57,132.1003963011889,89.53418027828191,132.1,97.75,52.84,95.11,21.14,42.27,5.28,15.85,13.21,55.48,31.7,5.28,5.28,10.57,21.14,68.69,Bellarmine Knights
"Kenyon Goodin, Myles Watkins, Sam Donald",44.6,73.7,35.41,128.37145783543872,92.96059279218592,128.37,94.23,49.16,84.67,19.12,38.24,10.93,15.02,8.19,47.8,25.95,5.46,2.73,16.39,20.48,55.99,Bellarmine Knights
"Donovan Hunter, Kenyon Goodin, Myles Watkins",17.5,30.8,32.41,110.21069692058347,77.79578606158833,110.21,77.8,38.9,77.8,19.45,32.41,12.97,19.45,6.48,42.14,19.45,3.24,3.24,19.45,16.21,48.62,Bellarmine Knights
"Brian Waddell, Michael Wilson Jr., Sam Donald",24.5,35.6,30.2,147.92899408284026,117.72575250836121,147.93,130.18,53.25,79.88,23.67,41.42,17.75,23.67,11.83,47.34,35.5,0.0,5.92,20.71,26.63,59.17,Bellarmine Knights
"Jack Karasinski, Jacob Wassler, Michael Wilson Jr.",26.8,40.8,29.83,142.67834793491863,112.8451380552221,142.68,117.65,57.57,102.63,22.53,55.07,5.01,5.01,10.01,42.55,30.04,7.51,5.01,5.01,37.55,52.56,Bellarmine Knights
"Jacob Wassler, Myles Watkins, Sam Donald",38.2,60.0,26.88,130.52812365822243,103.64372469635627,130.53,109.92,44.65,85.87,24.04,42.94,17.17,18.89,15.46,48.09,29.2,8.59,8.59,20.61,27.48,63.55,Bellarmine Knights
"Jack Karasinski, Myles Watkins, Sam Donald",56.3,94.8,24.67,137.70491803278688,113.03462321792261,137.7,121.31,51.37,86.34,16.39,30.6,18.58,21.86,12.02,40.44,24.04,7.65,5.46,15.3,27.32,52.46,Bellarmine Knights
"Jacob Wassler, Sam Donald, Tyler Doyle",74.9,120.5,21.57,118.03567496146223,96.47058823529412,118.04,108.35,38.76,77.52,7.93,24.66,32.59,34.35,9.69,42.28,19.38,13.21,7.93,15.86,23.78,51.97,Bellarmine Knights
"Jack Karasinski, Kenyon Goodin, Myles Watkins",65.9,112.9,18.18,125.08258092931072,106.9042316258352,125.08,105.7,42.28,81.92,15.86,32.59,24.66,34.35,10.57,37.0,20.26,5.29,1.76,12.33,24.66,47.57,Bellarmine Knights
"Jacob Wassler, Kenyon Goodin, Tyler Doyle",105.7,165.7,15.97,128.1363421177213,112.17114773055796,128.14,122.46,45.45,90.26,12.62,32.82,24.62,27.14,13.26,39.14,22.72,12.62,5.68,10.1,29.67,52.4,Bellarmine Knights
"Jack Karasinski, Jacob Wassler, Sam Donald",73.6,120.7,15.86,124.1232731137088,108.260957382347,124.12,113.92,43.36,80.77,12.75,32.31,24.65,29.76,11.05,39.96,20.4,11.05,7.65,16.15,27.21,51.01,Bellarmine Knights
"Jack Karasinski, Jacob Wassler, Tyler Doyle",83.3,130.1,15.33,135.73180703188882,120.39891205802358,135.73,135.73,50.7,92.4,14.72,32.71,19.62,22.89,12.26,42.52,25.35,8.18,7.36,8.99,26.98,54.78,Bellarmine Knights
"Jacob Wassler, Kenyon Goodin, Sam Donald",93.6,147.0,15.21,120.70469213326358,105.49013103333887,120.7,110.94,41.17,80.24,11.86,32.09,26.51,32.79,11.16,38.37,19.54,12.56,4.19,15.35,27.21,49.53,Bellarmine Knights
"Brian Waddell, Darrius Bolden, Donovan Hunter",17.0,32.6,14.45,152.28426395939087,137.8340365682138,152.28,165.82,40.61,60.91,20.3,30.46,50.76,60.91,3.38,20.3,33.84,16.92,3.38,13.54,47.38,23.68,Bellarmine Knights
"Brian Waddell, Kenyon Goodin, Myles Watkins",65.8,112.3,11.44,122.50453720508168,111.0625273283778,122.5,115.25,44.46,78.95,14.52,29.95,19.06,29.04,9.07,39.02,21.78,5.44,2.72,16.33,17.24,48.09,Bellarmine Knights
"Jacob Wassler, Michael Wilson Jr., Tyler Doyle",37.8,59.3,10.64,119.40298507462686,108.76623376623375,119.4,117.65,49.17,93.06,17.56,38.63,3.51,3.51,10.54,38.63,24.58,14.05,5.27,15.8,28.09,49.17,Bellarmine Knights
"Brian Waddell, Jacob Wassler, Sam Donald",60.7,98.0,8.71,124.6208988144472,115.9144893111639,124.62,134.55,40.81,80.51,9.93,28.67,33.09,36.39,13.23,31.98,22.06,15.44,3.31,15.44,31.98,45.21,Bellarmine Knights
"Grant Whitaker, Jack Karasinski, Jacob Wassler",25.2,39.6,8.22,135.63659628918745,127.42036227357903,135.64,130.52,48.62,76.78,10.24,20.47,28.15,43.51,12.8,28.15,20.47,10.24,2.56,15.36,40.95,40.95,Bellarmine Knights
"Brian Waddell, Jacob Wassler, Tyler Doyle",91.4,145.3,4.71,125.4199328107503,120.70892543509501,125.42,141.1,42.55,85.11,13.44,32.85,26.88,31.35,12.69,34.34,26.13,14.18,3.73,12.69,28.37,47.03,Bellarmine Knights
"Kenyon Goodin, Sam Donald, Tyler Doyle",343.3,546.8,4.06,125.69546445898429,121.6394059033653,125.7,115.19,45.22,83.5,13.0,33.12,22.25,27.24,9.08,32.94,24.04,7.12,2.67,12.64,22.61,42.02,Bellarmine Knights
"Jacob Wassler, Kenyon Goodin, Myles Watkins",44.2,68.9,3.02,128.5444234404537,125.52301255230125,128.54,136.11,45.37,92.25,21.17,45.37,16.64,22.68,16.64,36.29,25.71,7.56,3.02,13.61,27.22,52.93,Bellarmine Knights
"Kenyon Goodin, Myles Watkins, Tyler Doyle",32.7,50.6,1.91,133.4604385128694,131.551901336074,133.46,122.02,45.76,87.7,9.53,24.79,32.41,41.94,19.07,28.6,15.25,5.72,3.81,11.44,17.16,47.67,Bellarmine Knights
"Brian Waddell, Kenyon Goodin, Sam Donald",373.8,605.2,0.86,125.4241445566412,124.56689626382801,125.42,121.99,45.62,83.23,13.41,33.85,20.77,26.0,9.32,32.71,23.87,7.2,2.29,13.74,24.37,42.03,Bellarmine Knights
"Jack Karasinski, Sam Donald, Tyler Doyle",300.5,471.4,0.57,129.02565152833955,128.45751993401154,129.03,119.6,46.29,84.79,14.54,34.41,21.91,26.42,9.83,32.15,24.58,5.94,3.48,12.49,22.12,41.98,Bellarmine Knights
"Brian Waddell, Sam Donald, Tyler Doyle",331.8,536.9,0.11,126.70511764167354,126.59907135411731,126.71,122.31,44.86,82.76,14.28,34.24,22.7,28.2,9.7,31.13,24.54,6.59,2.56,13.55,23.07,40.83,Bellarmine Knights
"Jack Karasinski, Kenyon Goodin, Sam Donald",345.1,543.1,-0.14,127.26382770435633,127.4018976779669,127.26,118.9,46.28,85.79,14.06,35.6,20.65,26.16,9.97,33.28,24.21,5.7,2.67,11.75,22.78,43.25,Bellarmine Knights
