Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Jaxon Ellingsworth, Royal Blue Smith, TJ Caldwell",93.9,172.3,9.3,106.81453378082593,97.51875360646277,106.81,98.64,37.36,85.22,14.59,41.44,17.51,27.43,21.6,44.94,16.34,6.42,2.92,23.35,28.6,66.54,Arkansas State Red Wolves
"Chandler Jackson, Fredy-Salam Sylla, Jaxon Ellingsworth",54.7,93.7,9.17,116.14654002713705,106.97430519140012,116.15,110.72,45.59,102.04,18.45,47.76,6.51,16.28,22.8,43.42,16.28,6.51,4.34,13.03,19.54,66.22,Arkansas State Red Wolves
"Chandler Jackson, Christian Harmon, Jaxon Ellingsworth",307.2,564.9,8.55,118.81531590130523,110.26753434562544,118.82,105.81,39.89,86.73,12.32,38.51,26.71,34.52,18.04,35.04,11.62,9.54,2.43,14.92,25.67,53.08,Arkansas State Red Wolves
"Christian Harmon, Chudi Dioramma, Joey Chammaa",29.0,54.0,8.28,104.08921933085502,95.80838323353294,104.09,96.65,37.17,98.51,16.73,48.33,13.01,14.87,18.59,44.61,16.73,13.01,5.58,13.01,24.16,63.2,Arkansas State Red Wolves
"Chandler Jackson, Joey Chammaa, TJ Caldwell",57.7,102.7,8.23,115.6295933365997,107.40203193033382,115.63,108.77,40.18,80.35,13.72,35.28,21.56,37.24,16.66,36.26,18.62,14.7,1.96,18.62,26.46,52.92,Arkansas State Red Wolves
"Aly Tounkara, Matt Hayman, TJ Caldwell",92.0,157.1,8.01,114.77488902980343,106.76042832028128,114.77,105.9,38.05,81.17,15.22,42.49,23.46,32.97,15.85,31.71,16.49,14.58,4.44,19.02,27.9,47.56,Arkansas State Red Wolves
"Aly Tounkara, Royal Blue Smith, TJ Caldwell",90.6,163.0,8.0,102.85179990649836,94.8497205860142,102.85,97.87,34.28,82.28,14.96,39.27,19.32,26.8,19.32,37.4,17.45,13.71,3.74,24.31,23.06,56.72,Arkansas State Red Wolves
"Chandler Jackson, Jaxon Ellingsworth, TJ Caldwell",234.5,424.6,7.12,110.35127710561692,103.23346188074756,110.35,101.7,37.41,84.87,10.52,35.3,25.02,35.3,16.37,38.81,9.12,10.29,3.27,14.73,25.72,55.18,Arkansas State Red Wolves
"Chudi Dioramma, Jalen Hampton, Matt Hayman",145.5,255.7,6.76,111.11111111111111,104.34782608695652,111.11,104.46,39.51,89.59,14.87,43.04,17.21,21.91,19.56,36.78,11.74,8.22,3.52,19.56,23.87,56.34,Arkansas State Red Wolves
"Jalen Hampton, Joey Chammaa, Matt Hayman",58.8,113.3,6.2,119.61615710778844,113.41330425299891,119.62,116.05,33.92,80.34,11.6,35.71,40.17,52.67,25.89,28.57,11.6,14.28,3.57,20.53,26.78,54.46,Arkansas State Red Wolves
"Christian Harmon, Jaxon Ellingsworth, TJ Caldwell",273.7,495.8,6.16,111.56176455861,105.40211210398051,111.56,103.95,36.65,83.92,12.22,39.86,26.04,33.85,19.03,38.06,10.62,8.81,3.0,19.03,25.44,57.09,Arkansas State Red Wolves
"Chandler Jackson, Jaxon Ellingsworth, Joey Chammaa",100.1,181.4,5.72,119.16529379461835,113.44770337576094,119.17,112.58,38.44,81.27,13.18,34.05,29.1,41.74,18.12,32.95,17.02,12.08,1.65,17.02,22.52,51.07,Arkansas State Red Wolves
"Chandler Jackson, Chudi Dioramma, Joey Chammaa",54.0,98.7,5.58,114.74993653211476,109.17361637604246,114.75,109.67,38.59,83.27,12.19,32.5,25.39,41.63,17.26,36.56,19.29,15.23,3.05,14.22,21.33,53.82,Arkansas State Red Wolves
"Chudi Dioramma, Jalen Hampton, TJ Caldwell",63.4,108.7,5.46,123.29084588644264,117.83512217401233,123.29,119.58,44.5,92.7,18.54,44.5,15.76,23.17,18.54,32.44,12.98,8.34,1.85,14.83,28.74,50.98,Arkansas State Red Wolves
"Jaxon Ellingsworth, Joey Chammaa, TJ Caldwell",143.4,261.6,5.45,109.38399539435808,103.93071285809461,109.38,104.78,34.16,81.37,13.82,41.07,27.25,37.61,17.27,40.3,19.57,11.13,3.07,18.04,26.87,57.57,Arkansas State Red Wolves
"Joey Chammaa, Royal Blue Smith, TJ Caldwell",53.7,98.6,4.62,104.26782519805775,99.6477101157524,104.27,101.2,33.73,82.8,14.31,39.87,22.49,27.6,12.27,32.71,25.56,16.36,2.04,16.36,26.58,44.98,Arkansas State Red Wolves
"Jaxon Ellingsworth, Joey Chammaa, Matt Hayman",38.7,73.2,4.33,106.68467251856855,102.35131396957125,106.68,99.93,28.36,83.73,8.1,39.16,41.86,51.32,27.01,35.11,8.1,12.15,4.05,18.91,27.01,62.12,Arkansas State Red Wolves
"Christian Harmon, Jalen Hampton, Royal Blue Smith",55.1,100.8,3.7,104.56852791878173,100.8729388942774,104.57,105.58,40.61,80.2,11.17,34.52,12.18,20.3,14.21,28.43,14.21,16.24,5.08,24.37,36.55,42.64,Arkansas State Red Wolves
"Aly Tounkara, Chandler Jackson, TJ Caldwell",121.4,207.6,3.7,101.55688622754491,97.85636429696015,101.56,96.77,36.41,80.96,11.5,34.49,17.25,23.95,13.89,41.2,9.58,9.1,4.31,21.56,23.95,55.09,Arkansas State Red Wolves
"Fredy-Salam Sylla, Jaxon Ellingsworth, Royal Blue Smith",41.4,69.6,3.65,113.83849163998576,110.18484958318233,113.84,108.15,46.96,91.07,9.96,35.57,9.96,12.81,19.92,32.73,4.27,8.54,4.27,22.77,22.77,52.65,Arkansas State Red Wolves
"Jalen Hampton, Jaxon Ellingsworth, Joey Chammaa",68.2,123.3,3.59,118.60940695296524,115.02111401568469,118.61,116.97,33.54,76.07,9.0,35.99,42.54,57.26,18.81,34.36,20.45,9.0,0.0,15.54,24.54,53.17,Arkansas State Red Wolves
"Jaxon Ellingsworth, Joey Chammaa, Royal Blue Smith",36.3,64.9,3.43,101.90114068441065,98.4759671746776,101.9,95.82,38.02,95.82,13.69,44.11,12.17,15.21,21.29,38.02,25.86,6.08,3.04,18.25,28.9,59.31,Arkansas State Red Wolves
"Christian Harmon, Joey Chammaa, TJ Caldwell",71.8,139.5,3.02,102.94906166219839,99.92810927390367,102.95,99.37,26.45,73.64,11.44,42.9,38.61,46.47,17.16,40.04,13.58,11.44,3.57,21.45,21.45,57.2,Arkansas State Red Wolves
"Aly Tounkara, Joey Chammaa, Royal Blue Smith",40.3,74.5,3.01,98.11827956989247,95.11051574012056,98.12,95.43,28.23,73.92,14.78,37.63,26.88,32.26,8.06,30.91,21.51,21.51,2.69,18.82,22.85,38.97,Arkansas State Red Wolves
"Aly Tounkara, Christian Harmon, Jaxon Ellingsworth",141.2,242.2,2.21,109.47543023014721,107.26394739545874,109.48,108.23,37.32,90.4,12.86,43.96,21.98,30.69,25.3,38.57,8.29,10.37,5.81,20.32,21.56,63.87,Arkansas State Red Wolves
"Jalen Hampton, Jaxon Ellingsworth, Matt Hayman",132.6,251.3,1.5,115.136476426799,113.63636363636363,115.14,113.15,36.92,80.6,9.13,37.32,32.16,41.69,20.65,34.54,11.91,9.13,3.18,20.25,24.62,55.19,Arkansas State Red Wolves
"Chudi Dioramma, Jaxon Ellingsworth, Matt Hayman",58.7,106.8,1.25,112.01866977829637,110.77211922084018,112.02,110.15,44.81,99.88,9.33,34.54,13.07,14.0,27.07,40.14,13.07,11.2,0.0,20.54,31.74,67.21,Arkansas State Red Wolves
"Jalen Hampton, Matt Hayman, TJ Caldwell",118.6,210.7,1.2,111.17766862345752,109.97532604864293,111.18,112.14,36.9,82.9,12.94,41.21,24.44,34.98,18.21,36.9,10.54,9.58,3.83,18.69,28.75,55.11,Arkansas State Red Wolves
"Chandler Jackson, Jaxon Ellingsworth, Royal Blue Smith",67.9,124.4,0.97,105.82010582010581,104.85036119711042,105.82,99.55,36.84,82.3,10.97,38.41,21.16,29.0,15.68,34.49,7.05,12.54,0.78,19.6,30.57,50.17,Arkansas State Red Wolves
"Christian Harmon, Matt Hayman, TJ Caldwell",91.2,164.5,0.63,110.94630673390684,110.31473979432846,110.95,105.01,37.97,83.65,11.27,40.34,23.73,34.41,20.77,35.6,11.27,7.71,5.34,20.77,30.26,56.37,Arkansas State Red Wolves
"Aly Tounkara, Jalen Hampton, TJ Caldwell",81.7,140.2,0.6,109.4420600858369,108.8386982038058,109.44,109.44,35.77,75.82,12.88,30.04,25.04,34.33,17.88,32.19,12.88,11.44,3.58,25.75,27.9,50.07,Arkansas State Red Wolves
"Jalen Hampton, Jaxon Ellingsworth, Royal Blue Smith",61.6,108.3,0.56,112.00367225154923,111.44648247039703,112.0,110.17,43.15,89.05,11.93,40.39,13.77,21.12,18.36,35.8,11.93,7.34,1.84,19.28,24.79,54.16,Arkansas State Red Wolves
"Aly Tounkara, Christian Harmon, Joey Chammaa",88.4,166.1,0.09,101.77657332128875,101.68471720818293,101.78,101.78,26.5,75.28,12.04,40.95,36.74,46.97,22.88,34.33,12.65,13.25,7.23,25.29,18.67,57.21,Arkansas State Red Wolves
"Chandler Jackson, Christian Harmon, Joey Chammaa",76.1,147.4,-0.39,105.64069122921423,106.02579961123875,105.64,97.82,30.65,74.34,12.39,35.87,31.95,43.04,15.0,33.26,15.65,10.43,3.91,20.22,17.61,48.26,Arkansas State Red Wolves
"Chandler Jackson, Jalen Hampton, Joey Chammaa",92.7,178.1,-0.45,110.64307778713844,111.0955253191191,110.64,111.2,33.7,74.14,10.67,32.58,32.58,43.81,15.73,32.01,18.53,10.67,3.93,20.78,20.78,47.74,Arkansas State Red Wolves
"Chandler Jackson, Jaxon Ellingsworth, Matt Hayman",163.2,318.3,-0.66,114.4901610017889,115.14670896114194,114.49,112.93,37.33,82.76,10.27,35.16,29.56,38.27,18.98,35.16,13.07,8.4,1.87,18.04,28.62,54.14,Arkansas State Red Wolves
"Matt Hayman, Royal Blue Smith, TJ Caldwell",54.1,96.5,-0.82,110.96433289299867,111.78861788617887,110.96,116.25,35.93,87.71,12.68,39.1,26.42,36.99,24.31,26.42,12.68,16.91,2.11,19.02,22.19,50.73,Arkansas State Red Wolves
"Aly Tounkara, Matt Hayman, Royal Blue Smith",74.1,126.8,-1.55,115.18324607329842,116.73753382296097,115.18,121.63,39.47,83.77,15.3,41.88,20.94,27.39,14.5,28.19,19.33,15.3,2.42,17.72,22.55,42.69,Arkansas State Red Wolves
"Christian Harmon, Jalen Hampton, Joey Chammaa",96.0,185.6,-1.74,105.78601154517384,107.52397676617589,105.79,106.86,29.53,74.64,8.05,32.76,38.66,48.87,18.26,35.44,12.89,11.28,2.68,20.41,22.55,53.7,Arkansas State Red Wolves
"Christian Harmon, Jaxon Ellingsworth, Joey Chammaa",97.2,183.2,-1.92,110.7060888348859,112.62939958592133,110.71,110.17,29.7,80.46,13.5,45.36,37.8,50.22,22.14,36.18,14.58,10.8,4.32,17.82,23.22,58.32,Arkansas State Red Wolves
"Jaxon Ellingsworth, Matt Hayman, TJ Caldwell",90.9,168.9,-2.67,103.768115942029,106.44088297550651,103.77,102.03,34.78,76.52,9.86,33.62,24.35,34.78,14.49,37.1,8.7,8.7,2.9,21.45,30.14,51.59,Arkansas State Red Wolves
"Fredy-Salam Sylla, Jalen Hampton, Jaxon Ellingsworth",56.7,97.7,-2.72,111.68562564632884,114.40141736269298,111.69,116.86,45.5,97.21,14.48,46.54,6.2,12.41,21.72,38.26,10.34,7.24,5.17,18.61,19.65,59.98,Arkansas State Red Wolves
"Chandler Jackson, Chudi Dioramma, TJ Caldwell",100.6,178.1,-2.86,111.11111111111111,113.97109428768066,111.11,118.56,38.95,88.2,10.88,36.08,22.34,32.07,18.9,35.51,9.74,12.6,1.72,15.46,30.93,54.41,Arkansas State Red Wolves
"Christian Harmon, Chudi Dioramma, Jaxon Ellingsworth",93.0,176.1,-3.1,107.80460415496913,110.90360580376381,107.8,108.37,38.18,84.78,13.48,41.55,17.97,20.21,16.28,37.06,9.55,12.91,1.68,21.9,27.51,53.34,Arkansas State Red Wolves
"Fredy-Salam Sylla, Jalen Hampton, Royal Blue Smith",45.3,80.9,-3.55,110.66707654472793,114.21477343265055,110.67,113.13,47.96,95.91,9.84,36.89,4.92,8.61,18.44,35.66,3.69,8.61,3.69,18.44,20.9,54.1,Arkansas State Red Wolves
"Chandler Jackson, Chudi Dioramma, Royal Blue Smith",38.6,69.9,-3.56,102.67082899757196,106.23386204352636,102.67,99.9,34.69,81.86,13.87,44.4,19.42,23.59,12.49,29.14,4.16,15.26,2.77,19.42,38.85,41.63,Arkansas State Red Wolves
"Chudi Dioramma, Matt Hayman, TJ Caldwell",58.5,104.3,-5.86,112.59403057510313,118.45534233593935,112.59,121.33,41.74,98.03,14.56,41.74,14.56,18.44,25.24,32.03,5.82,10.68,1.94,18.44,32.03,57.27,Arkansas State Red Wolves
"Aly Tounkara, Jalen Hampton, Joey Chammaa",54.6,104.6,-6.33,100.09532888465205,106.42377756471717,100.1,105.82,28.6,71.5,10.49,29.55,32.41,41.94,18.11,28.6,11.44,16.21,3.81,26.69,21.93,46.71,Arkansas State Red Wolves
"Chandler Jackson, Matt Hayman, TJ Caldwell",51.6,103.7,-6.69,102.80594199481254,109.49445129469791,102.81,104.69,28.3,69.79,5.66,26.41,40.56,55.65,9.43,32.07,2.83,11.32,2.83,13.2,33.01,41.5,Arkansas State Red Wolves
"Jalen Hampton, Matt Hayman, Royal Blue Smith",95.9,170.4,-7.1,101.08958837772397,108.18505338078293,101.09,115.01,38.74,86.56,10.9,38.14,12.71,19.37,19.37,34.5,5.45,11.5,3.63,23.61,24.82,53.87,Arkansas State Red Wolves
"Chandler Jackson, Chudi Dioramma, Jaxon Ellingsworth",118.1,214.3,-7.28,104.37631640533583,111.65387299371947,104.38,112.33,37.91,89.87,10.77,38.38,17.79,25.27,18.72,38.85,11.7,12.64,0.94,16.85,28.55,57.57,Arkansas State Red Wolves
"Christian Harmon, Matt Hayman, Royal Blue Smith",47.0,87.7,-7.8,96.39953542392567,104.20168067226892,96.4,108.01,32.52,78.98,3.48,29.04,27.87,41.81,23.23,26.71,5.81,12.78,2.32,24.39,25.55,49.94,Arkansas State Red Wolves
"Chudi Dioramma, Joey Chammaa, TJ Caldwell",50.8,87.0,-8.09,113.08656368405711,121.17780294450738,113.09,124.74,40.8,92.1,12.82,39.64,18.65,33.81,22.15,33.81,16.32,16.32,1.17,13.99,31.48,55.96,Arkansas State Red Wolves
"Chandler Jackson, Fredy-Salam Sylla, Matt Hayman",29.5,50.7,-8.32,107.19602977667493,115.51639745472345,107.2,117.12,43.67,115.14,11.91,53.6,7.94,9.93,25.81,35.73,11.91,9.93,0.0,5.96,25.81,61.54,Arkansas State Red Wolves
"Jaxon Ellingsworth, Matt Hayman, Royal Blue Smith",66.2,117.4,-9.19,114.3093808241872,123.49463542807095,114.31,116.79,43.07,86.15,9.11,34.79,19.05,25.68,19.05,27.33,8.28,7.45,0.83,20.71,28.99,46.38,Arkansas State Red Wolves
"Aly Tounkara, Jaxon Ellingsworth, Matt Hayman",60.4,105.8,-9.65,113.32240693046126,122.97426120114395,113.32,120.81,38.4,82.42,15.92,44.95,20.6,27.16,16.86,38.4,14.05,5.62,4.68,21.54,31.84,55.26,Arkansas State Red Wolves
"Chudi Dioramma, Jalen Hampton, Royal Blue Smith",49.6,91.7,-10.52,98.28823854224186,108.80689469431726,98.29,111.54,37.55,82.83,11.04,35.34,12.15,19.88,16.57,29.82,2.21,14.36,4.42,24.3,27.61,46.39,Arkansas State Red Wolves
"Christian Harmon, Chudi Dioramma, TJ Caldwell",100.4,181.7,-10.79,104.35747987787953,115.14324693042293,104.36,117.12,37.19,87.7,13.32,42.74,16.65,18.87,18.87,37.19,8.33,9.99,2.78,22.2,30.53,56.06,Arkansas State Red Wolves
"Christian Harmon, Jaxon Ellingsworth, Matt Hayman",149.0,283.9,-13.28,109.05650640749978,122.33850595452904,109.06,116.63,34.75,81.88,9.98,38.53,29.59,38.88,23.05,33.37,12.04,7.22,3.44,22.71,29.59,56.42,Arkansas State Red Wolves
"Christian Harmon, Joey Chammaa, Matt Hayman",31.9,61.5,-13.8,106.34920634920636,120.15018773466835,106.35,114.29,23.81,84.13,9.52,44.44,49.21,63.49,33.33,26.98,6.35,11.11,9.52,19.05,26.98,60.31,Arkansas State Red Wolves
"Chudi Dioramma, Jaxon Ellingsworth, Royal Blue Smith",28.5,51.2,-16.19,106.36277302943971,122.55148166750378,106.36,115.86,36.09,89.27,9.5,41.79,24.69,26.59,24.69,24.69,13.3,11.4,1.9,22.79,41.79,49.38,Arkansas State Red Wolves
"Chudi Dioramma, Jaxon Ellingsworth, Joey Chammaa",47.2,83.4,-16.54,99.57498482088647,116.11374407582937,99.57,119.0,35.22,89.86,10.93,36.43,18.21,31.57,20.64,31.57,17.0,18.21,1.21,15.79,27.93,52.21,Arkansas State Red Wolves
"Chandler Jackson, Jalen Hampton, Royal Blue Smith",47.8,85.3,-18.77,85.45994065281899,104.22698320787494,85.46,106.82,26.11,65.28,7.12,30.86,26.11,35.61,9.5,32.05,3.56,15.43,3.56,27.3,35.61,41.55,Arkansas State Red Wolves
"Chudi Dioramma, Fredy-Salam Sylla, Jaxon Ellingsworth",29.7,51.9,-18.77,101.3868962219034,120.15503875968992,101.39,118.6,40.17,99.47,7.65,30.61,13.39,17.22,26.78,32.52,15.3,5.74,3.83,19.13,22.96,59.3,Arkansas State Red Wolves
"Chandler Jackson, Matt Hayman, Royal Blue Smith",56.9,105.8,-19.97,99.71777986829727,119.6865352647827,99.72,118.53,33.87,79.02,10.35,39.51,21.64,26.34,11.29,25.4,6.59,9.41,0.94,19.76,37.63,36.69,Arkansas State Red Wolves
"Aly Tounkara, Jalen Hampton, Royal Blue Smith",44.0,73.7,-22.98,89.91921320688444,112.89793239251725,89.92,120.83,33.72,81.49,9.83,30.91,12.64,18.26,16.86,32.31,16.86,12.64,4.21,26.69,30.91,49.17,Arkansas State Red Wolves
"Chudi Dioramma, Jaxon Ellingsworth, TJ Caldwell",95.3,169.4,-24.5,97.06411024565608,121.5646357423295,97.06,125.22,34.75,86.88,8.99,37.75,18.57,26.36,20.97,34.75,8.39,13.18,1.8,21.57,32.35,55.72,Arkansas State Red Wolves
"Jalen Hampton, Royal Blue Smith, TJ Caldwell",67.6,121.9,-25.07,92.67376330619912,117.74193548387098,92.67,121.9,33.4,85.16,11.69,36.74,14.19,24.21,19.2,30.89,14.19,8.35,0.83,22.54,29.22,50.09,Arkansas State Red Wolves
"Fredy-Salam Sylla, Jaxon Ellingsworth, TJ Caldwell",36.7,70.2,-34.73,87.8048780487805,122.53829321663021,87.8,117.07,33.45,75.26,12.54,26.48,8.36,13.94,8.36,40.42,8.36,5.57,4.18,26.48,20.91,48.78,Arkansas State Red Wolves
"Alex Mirhosseini, Anthony Sellars, Jaquan Scott",33.5,66.5,44.96,117.55725190839695,72.5925925925926,117.56,74.81,39.69,83.97,13.74,33.59,24.43,30.53,16.79,42.75,25.95,10.69,4.58,18.32,22.9,59.54,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Anthony Sellars, Quion Williams",49.9,99.6,38.84,114.65603190428715,75.8150113722517,114.66,74.78,39.88,88.73,11.96,34.9,22.93,27.92,17.95,41.87,16.95,11.96,4.99,15.95,21.93,59.82,Arkansas-Pine Bluff Golden Lions
"Anthony Sellars, Jaquan Scott, Quion Williams",48.5,97.0,38.3,126.48621300278269,88.18897637795276,126.49,85.0,45.54,82.97,13.15,29.34,22.26,27.32,15.18,42.5,31.37,8.1,4.05,19.23,21.25,57.68,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Dennis Asoro, Ramel Lloyd Jr.",41.9,73.7,33.32,123.81287372493843,90.49180327868852,123.81,97.08,43.62,92.86,16.88,39.4,19.7,23.92,21.1,36.58,21.1,12.66,5.63,16.88,32.36,57.68,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Dennis Asoro, Quion Williams",74.2,126.6,28.38,115.061925689173,86.68488871534556,115.06,88.69,43.15,89.49,11.99,35.96,16.78,27.17,20.78,37.55,20.78,14.38,4.79,18.38,36.76,58.33,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Jai'chaunn Hayes, Quion Williams",43.4,87.9,28.04,115.36264991433467,87.32633966543806,115.36,87.95,46.83,92.52,10.28,30.84,11.42,20.56,19.42,44.55,12.56,9.14,4.57,17.13,17.13,63.97,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Jai'chaunn Hayes, Jaquan Scott",29.7,64.3,20.36,126.7387944358578,106.37465780211186,126.74,105.1,51.0,75.73,10.82,21.64,13.91,18.55,7.73,34.0,21.64,9.27,1.55,23.18,26.28,41.73,Arkansas-Pine Bluff Golden Lions
"Anthony Sellars, Quion Williams, Trevon Payton",44.7,90.4,20.36,117.58474576271185,97.22222222222221,117.58,88.98,41.31,85.81,13.77,33.9,21.19,25.42,16.95,39.19,21.19,7.42,3.18,19.07,19.07,56.14,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Milhan Charles, Ramel Lloyd Jr.",30.0,50.3,20.04,119.88582302568982,99.84399375975038,119.89,91.34,38.06,74.22,15.22,26.64,28.54,34.25,9.51,38.06,17.13,5.71,5.71,19.03,24.74,47.57,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Jai'chaunn Hayes, Trevon Payton",38.5,78.4,16.71,127.85388127853881,111.145800811739,127.85,116.11,48.27,92.63,18.26,39.14,13.05,18.26,18.26,39.14,7.83,11.74,5.22,16.96,18.26,57.4,Arkansas-Pine Bluff Golden Lions
"Dennis Asoro, Quion Williams, Ramel Lloyd Jr.",51.5,88.4,16.6,101.63749294184076,85.03401360544217,101.64,84.7,39.53,89.22,11.29,31.62,11.29,20.33,19.2,38.4,19.2,11.29,4.52,20.33,31.62,57.6,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Jaquan Scott, Quion Williams",66.8,139.7,16.01,121.08185563317213,105.07505360972122,121.08,105.32,45.14,80.24,7.88,20.78,22.93,26.51,10.03,33.67,12.9,12.9,2.87,17.2,25.08,43.7,Arkansas-Pine Bluff Golden Lions
"Anthony Sellars, Jaquan Scott, Trevon Payton",28.9,54.8,15.92,128.17089452603471,112.25444340505145,128.17,106.81,46.28,90.79,16.02,33.82,19.58,23.14,17.8,35.6,30.26,7.12,1.78,16.02,23.14,53.4,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Milhan Charles, Ramel Lloyd Jr.",127.7,224.4,15.81,117.07988980716253,101.26582278481013,117.08,107.44,37.65,78.97,11.48,29.84,30.3,40.4,14.69,36.27,17.45,9.64,6.43,16.53,27.55,50.96,Arkansas-Pine Bluff Golden Lions
"Dennis Asoro, Milhan Charles, Ramel Lloyd Jr.",38.5,72.0,11.5,110.71682044002837,99.21848453958545,110.72,103.62,38.33,80.91,11.36,29.81,22.71,31.23,12.78,34.07,19.87,12.78,0.0,17.03,32.65,46.85,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Dennis Asoro, Milhan Charles",52.8,96.0,10.86,114.47260834014719,103.61145703611456,114.47,113.38,39.25,80.68,10.9,30.53,25.07,33.8,14.17,34.89,22.89,15.26,3.27,17.44,38.16,49.06,Arkansas-Pine Bluff Golden Lions
"Jaquan Scott, Milhan Charles, Ramel Lloyd Jr.",112.1,189.5,10.27,108.8871096877502,98.6172710670493,108.89,100.88,37.9,78.46,10.68,19.22,22.42,35.23,14.95,35.76,16.55,11.21,5.34,19.75,25.09,50.71,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Alex Mirhosseini, Trevon Payton",97.8,175.8,7.38,118.85649908463596,111.4782358856486,118.86,109.28,42.25,90.69,18.03,42.81,16.34,21.97,14.08,32.67,15.77,7.89,3.94,12.96,32.67,46.75,Arkansas-Pine Bluff Golden Lions
"Dennis Asoro, Milhan Charles, Quion Williams",69.4,126.3,7.24,115.68588069893553,108.44548468890187,115.69,111.67,42.58,79.53,10.44,28.12,20.08,32.94,10.44,34.55,21.69,12.85,2.41,15.26,32.94,44.99,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Alex Mirhosseini, Jai'chaunn Hayes",25.4,50.9,6.75,111.49825783972125,104.75266731328807,111.5,107.52,41.81,79.64,13.94,31.86,13.94,21.9,9.96,37.83,9.96,13.94,3.98,19.91,33.85,47.79,Arkansas-Pine Bluff Golden Lions
"Milhan Charles, Quion Williams, Ramel Lloyd Jr.",177.6,314.6,6.39,106.03174603174604,99.64186231595701,106.03,99.37,35.24,76.51,8.89,21.9,26.67,38.1,11.75,36.51,15.24,9.84,5.08,17.14,28.89,48.26,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Quion Williams, Trevon Payton",181.5,332.4,6.29,116.72042607456305,110.43222448517764,116.72,109.82,41.11,84.31,13.5,36.31,21.0,26.7,12.6,38.71,12.9,6.3,3.3,15.6,29.71,51.31,Arkansas-Pine Bluff Golden Lions
"Dennis Asoro, Quion Williams, Trevon Payton",87.2,152.6,5.86,112.6852304184986,106.82492581602374,112.69,105.52,43.64,87.93,11.07,32.57,14.33,25.4,18.89,35.17,19.54,11.72,3.91,18.89,31.92,54.06,Arkansas-Pine Bluff Golden Lions
"Anthony Sellars, Milhan Charles, Quion Williams",29.8,55.5,3.53,99.86859395532194,96.34089856415007,99.87,91.11,33.29,73.59,8.76,28.03,24.53,29.79,14.02,42.05,14.02,5.26,3.5,26.28,28.03,56.07,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Quion Williams, Ramel Lloyd Jr.",218.2,376.4,2.92,110.70110701107009,107.77978805892997,110.7,113.98,37.45,83.09,10.39,30.34,25.42,34.44,15.58,34.44,17.49,8.75,5.19,16.13,30.07,50.02,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Jai'chaunn Hayes, Quion Williams",39.0,73.6,2.19,116.62617146824019,114.43779108449765,116.63,119.4,44.43,87.47,9.72,31.93,18.05,26.38,19.44,38.88,1.39,11.11,4.17,19.44,30.54,58.32,Arkansas-Pine Bluff Golden Lions
"Milhan Charles, Ramel Lloyd Jr., Trevon Payton",151.8,271.8,1.6,102.68462442375485,101.08573567952077,102.68,97.62,32.54,74.12,7.95,22.78,29.65,42.3,12.65,36.16,14.46,9.04,5.42,18.44,27.84,48.81,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Jaquan Scott, Ramel Lloyd Jr.",150.8,253.6,0.71,114.71728924270259,114.00247831474599,114.72,122.07,39.6,82.87,11.43,28.17,24.09,33.48,16.74,32.25,18.78,9.39,4.9,17.96,28.99,48.99,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Dennis Asoro, Trevon Payton",72.2,129.2,-0.75,109.90712074303406,110.65970207003288,109.91,110.68,40.25,89.01,11.61,35.6,17.8,24.77,20.12,32.51,18.58,10.84,5.42,19.35,35.6,52.63,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Quion Williams, Trevon Payton",93.5,191.2,-1.67,112.37741849986746,114.04980002580312,112.38,117.15,38.7,83.22,11.13,31.8,23.85,28.62,16.43,36.05,5.3,11.66,3.71,19.61,25.97,52.48,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Jaquan Scott, Quion Williams",130.5,246.3,-2.07,113.43466285830868,115.50888529886916,113.43,116.7,41.62,83.24,11.83,33.87,18.36,23.26,12.24,36.32,12.24,3.67,3.67,17.95,30.6,48.56,Arkansas-Pine Bluff Golden Lions
