athlete_id_1,fouls
5175691,23
5175704,51
5175705,73
5175711,3
5175712,60
5175726,49
5175727,69
5175737,68
5175741,62
5175745,18
5175758,62
5175759,65
5175763,74
5175785,101
5175787,102
5175788,77
5175794,3
5175795,5
5175796,84
5175797,63
5175802,57
5175806,6
5175807,23
5175808,26
5175809,80
5175814,4
5175821,78
5175833,4
5175842,55
5175850,84
5175851,26
5175853,48
5175854,33
5175855,53
5175857,80
5175859,2
5175860,27
5175887,21
5175888,4
5175889,1
5175897,10
5175898,55
5175900,55
5175919,14
5175920,9
5175921,34
5175939,32
5175943,68
5175944,3
5175952,56
5175953,13
5175954,59
5175955,14
5175971,37
5175973,30
5175974,59
5175976,90
5176028,73
5176029,56
5176030,70
5176031,65
5176034,75
5176036,8
5176039,56
5176042,22
5176043,12
5176046,62
5176047,23
5176049,74
5176058,59
5176059,53
5176061,10
5176062,46
5176063,39
5176064,36
5176065,55
5176066,41
5176067,47
5176068,14
5176075,59
5176076,67
5176077,71
5176078,15
5176081,35
5176082,68
5176084,73
5176086,37
5176087,85
5176091,63
5176094,3
5176109,34
5176110,13
5176111,52
5176133,43
5176134,2
5176136,51
5176137,80
5176138,45
5176139,53
5176140,100
5176146,29
5176149,35
5176150,49
5176153,62
5176159,84
5176160,41
5176164,72
5176166,57
5176167,69
5176169,15
5176171,64
5176173,40
5176174,1
5176175,38
5176176,43
5176177,77
5176179,22
5176181,19
5176182,11
5176183,3
5176186,61
5176187,99
5176188,21
5176190,53
5176193,52
5176194,4
5176196,59
5176200,48
5176204,45
5176205,1
5176206,34
5176207,47
5176208,100
5176209,74
5176210,2
5176212,15
5176213,82
5176218,63
5176220,52
5176222,60
5176224,21
5176227,30
5176231,46
5176232,66
5176233,36
5176237,88
5176239,40
5176240,43
5176241,72
5176243,85
5176245,40
5176246,92
5176248,41
5176249,23
5176252,31
5176255,7
5176259,3
5176260,59
5176261,63
5176262,95
5176263,66
5176265,48
5176266,27
5176268,68
5176269,30
5176272,4
5176273,100
5176274,58
5176275,60
5176278,34
5176280,62
5176283,86
5176285,48
5176286,41
5176290,33
5176291,2
5176294,67
5176296,51
5176298,77
5176299,19
5176300,78
5176301,5
5176305,18
5176308,17
5176309,72
5176310,81
5176311,68
5176312,53
5176313,76
5176314,91
5176315,53
5176317,114
5176318,60
5176319,1
5176321,73
5176322,55
5176324,99
5176325,40
5176331,39
5176333,84
5176334,48
5176335,3
5176337,16
5176342,52
5176345,1
5176346,60
5176347,68
5176348,6
5176349,47
5176350,52
5176351,61
5176352,57
5176354,107
5176355,63
5176356,9
5176357,23
5176359,71
5176361,118
5176362,64
5176370,52
5176372,55
5176374,71
5176378,29
5176382,59
5176384,37
5176385,29
5176386,56
5176387,26
5176388,37
5176390,61
5176395,53
5176396,10
5176397,67
5176399,38
5176400,65
5176401,69
5176402,73
5176403,27
5176404,74
5176412,56
5176415,30
5176417,66
5176418,19
5176419,2
5176423,75
5176425,66
5176426,64
5176443,6
5176444,58
5176445,8
5176447,20
5176448,1
5176449,26
5176451,70
5176464,12
5176465,80
5176481,68
5176494,47
5176495,17
5176497,25
5176517,80
5176518,66
5176520,65
5176529,59
5176530,74
5176553,33
5176556,53
5176561,5
5176564,1
5176571,91
5176572,59
5176577,54
5176580,68
5176581,46
5176632,104
5176636,6
5176637,73
5176643,70
5176646,73
5176648,110
5176649,83
5176654,41
5176655,1
5176658,32
5176660,20
5176661,30
5176662,87
5176664,46
5176665,86
5176669,47
5176670,53
5176672,59
5176673,24
5176674,43
5176679,1
5176681,57
5176682,28
5176683,32
5176685,33
5176686,112
5176687,1
5176688,42
5176708,48
5176710,45
5176712,57
5176713,86
5176714,1
5176727,86
5176728,71
5176729,21
5176731,57
5176732,80
5176733,53
5176734,45
5176735,86
5176736,95
5176737,61
5176738,1
5176741,35
5176747,21
5176750,1
5176751,63
5176752,70
5176753,35
5176754,58
5176755,52
5176756,57
5176757,60
5176758,105
5176759,1
5176763,78
5176765,110
5176766,5
5176768,5
5176770,35
5176771,51
5176773,40
5176778,20
5176779,9
5176780,69
5176781,57
5176783,97
5176784,53
5176787,58
5176788,64
5176789,47
5176792,28
5176794,36
5176795,47
5176798,59
5176799,94
5176801,122
5176803,33
5176804,12
5176811,72
5176812,35
5176814,48
5176815,23
5176835,77
5176836,61
5176937,63
5176939,37
5176946,65
5176947,5
5176949,2
5176950,68
5176951,10
5176952,7
5176954,62
5177015,65
5177019,36
5177021,93
5177038,102
5177040,58
5177041,17
5177042,35
5177043,48
5177047,21
5177048,48
5177049,29
5177051,80
5177052,12
5177053,1
5177054,67
5177093,1
5177096,63
5177097,71
5177098,87
5177101,4
5177104,87
5177108,2
5177110,1
5177114,69
5177115,54
5177116,86
5177120,52
5177121,43
5177122,67
5177124,11
5177125,16
5177126,64
5177137,92
5177138,6
5177139,35
5177140,53
5177145,20
5177148,48
5177149,81
5177164,1
5177167,65
5177169,69
5177172,1
5177173,50
5177174,73
5177175,39
5177185,66
5177186,5
5177187,76
5177188,38
5177189,22
5177192,20
5177193,63
5177207,81
5177211,71
5177215,51
5177217,76
5177218,26
5177219,22
5177227,34
5177229,48
5177232,87
5177233,50
5177247,72
5177248,83
5177250,86
5177251,1
5177252,61
5177260,16
5177262,31
5177264,32
5177275,94
5177281,14
5177284,68
5177286,67
5177291,6
5177297,11
5177298,117
5177301,54
5177341,28
5177345,3
5177346,2
5177350,18
5177351,17
5177352,51
5177355,32
5177358,64
5177359,50
5177360,83
5177364,42
5177367,71
5177368,63
5177370,44
5177374,1
5177516,58
5177520,43
5177521,58
5177522,2
5177526,39
5177530,43
5177532,24
5177533,54
5177534,60
5177536,7
5177538,59
5177539,83
5177557,58
5177558,64
5177572,59
5177573,50
5177575,69
5177579,38
5177593,2
5177605,49
5177606,80
5177608,57
5177611,10
5177651,30
5177655,60
5177676,2
5177677,29
5177678,67
5177682,2
5177685,59
5177686,70
5177687,40
5177688,10
5177690,48
5177691,83
5177692,34
5177694,94
5177695,13
5177696,27
5177698,34
5177699,66
5177701,47
5177702,30
5177703,23
5177705,52
5177707,59
5177708,36
5177716,80
5177717,73
5177719,29
5177722,51
5177724,69
5177725,24
5177732,65
5177734,80
5177736,44
5177740,2
5177741,73
5177742,36
5177743,52
5177744,60
5178038,7
5178199,38
5178200,71
5178207,58
5178209,21
5178210,73
5178211,95
5178891,66
5178892,18
5178893,36
5179085,65
5179086,2
5179091,2
5179092,50
5179093,13
5179094,71
5179096,54
5179285,13
5179286,50
5179287,86
5179289,8
5179291,67
5179293,5
5179294,45
5180640,1
5180641,2
5180645,1
5180648,3
5180651,3
5180657,2
5180658,3
5180667,1
5180672,2
5180673,1
5180674,2
5180677,55
5180684,2
5180686,4
5180697,1
5180708,1
5180709,1
5180713,2
5180714,69
5180726,4
5180735,4
5180737,6
5180743,34
5180749,1
5180772,58
5180818,111
5180819,1
5180823,4
5180832,2
5180837,83
5180868,48
5180880,1
5180882,9
5180884,1
5180888,1
5180895,5
5180896,6
5180898,3
5180900,4
5180901,3
5180904,8
5180905,1
5180906,2
5180921,3
5180923,4
5180928,2
5180944,38
5180957,1
5180962,44
5181250,47
5181349,2
5181353,1
5181354,1
5181358,1
5181367,2
5181398,2
5181400,3
5181424,1
5181434,2
5181435,2
5181437,1
5181451,3
5181474,3
5181475,4
5181498,3
5181503,85
5181511,1
5181521,6
5181545,1
5181765,2
5181767,2
5181768,5
5181880,3
5181882,1
5181884,1
5181887,1
5181890,4
5181920,5
5181924,3
5181934,36
5181945,2
5181946,2
5181947,3
5181954,5
5181957,1
5181977,5
5181992,3
5182077,82
5182078,6
5182079,61
5182081,4
5182084,46
5182150,1
5182151,1
5182153,1
5182174,13
5182175,4
5182178,9
5182354,1
5182373,1
5182379,2
5182383,2
5182385,3
5182386,1
5182388,1
5182393,1
5182412,64
5182413,45
5182415,72
5182416,8
5182444,1
5182446,1
5182449,2
5182451,2
5182458,4
5182479,1
5182481,1
5182483,1
5182488,2
5182490,2
5182519,3
5182535,1
5182537,2
5182567,1
5182573,60
5182574,6
5182581,67
5182601,62
5182632,1
5182633,1
5182642,2
5182686,1
5182687,1
5182688,3
5182697,1
5182713,66
5182714,2
5182718,2
5182719,3
5182720,1
5182723,2
5182725,2
5182733,5
5182738,3
5182739,3
5182741,3
5182743,1
5182747,2
5183020,1
5183028,13
5183051,2
5183054,1
5183116,32
5183131,6
5183144,6
5183289,1
5183293,85
5183294,46
5183379,33
5183386,3
5183387,3
5183451,1
5183454,5
5183462,2
5183809,48
5183827,2
5183875,60
5183886,1
5183894,1
5183895,1
5183896,1
5183903,2
5183904,1
5183917,4
5183925,104
5183975,35
5184072,1
5184073,4
5184105,4
5184122,1
5184125,1
5184129,1
5184134,5
5184138,1
5184414,3
5184438,1
5184439,2
5184442,1
5184537,4
5184554,1
5184610,1
5184640,3
5184642,2
5184645,1
5184654,6
5184667,1
5184668,2
5184675,2
5184677,3
5184678,2
5184682,1
5184709,86
5184713,1
5184716,1
5184753,2
5184755,8
5184764,1
5184885,2
5184893,5
5184903,49
5184910,2
5184943,1
5184957,4
5185127,1
5185129,2
5185184,10
5185228,3
5185239,42
5185251,1
5185270,2
5185283,1
5185292,4
5185298,2
5185307,2
5185345,1
5185351,4
5185444,48
5185527,1
5185528,2
5185529,3
5185530,3
5185531,4
5185532,2
5185534,4
5185543,6
5185555,2
5185557,2
5185559,2
5185563,41
5185582,3
5185583,1
5185592,1
5185598,84
5185603,4
5185673,62
5185956,3
5185957,2
5185961,2
5185965,7
5185969,4
5185972,2
5185976,2
5185979,1
5185988,4
5186025,2
5186033,1
5186036,9
5186048,2
5186064,2
5186087,1
5186387,3
5186456,28
5186554,4
5186601,90
5186664,4
5186669,1
5186691,2
5186711,1
5187462,4
5187465,1
5187487,1
5187495,2
5187519,72
5187533,7
5187534,2
5187542,1
5187543,2
5187600,71
5187755,5
5187761,2
5187788,1
5187790,2
5187796,1
5187808,1
5187809,2
5187810,5
5187814,5
5187817,7
5187836,3
5187852,5
5187857,5
5187860,5
5187861,4
5187864,2
5187865,3
5187866,1
5187934,5
5187936,1
5187937,2
5187938,4
5187940,5
5187941,1
5187947,1
5187954,1
5188026,100
5188096,2
5188097,2
5188099,1
5188100,3
5188102,4
5188725,3
5188732,3
5188735,2
5188737,3
5188739,1
5188749,2
5188752,2
5188770,1
5188772,4
5188780,5
5188809,9
5188814,5
5188833,6
5188846,3
5188850,5
5188856,1
5188864,1
5188865,3
5188874,1
5188888,3
5188950,1
5188958,1
5189001,78
5189033,6
5189040,2
5189052,8
5189055,6
5189214,6
5189239,1
5189243,1
5189251,1
5189254,97
5189257,70
5189259,1
5189268,1
5189270,1
5189286,1
5189295,1
5189508,3
5189567,4
5189571,7
5189592,4
5189623,2
5189641,2
5189644,2
5189648,3
5189669,1
5189670,1
5189678,1
5189689,1
5189693,2
5189694,2
5189696,4
5189698,2
5189699,5
5189700,4
5189746,4
5189790,2
5189796,3
5189804,2
5189814,59
5189822,3
5190029,6
5190037,3
5190038,1
5190043,2
5190071,1
5190740,1
5190743,2
5190746,5
5190769,3
5190805,2
5190826,2
5190831,3
5190840,2
5190842,4
5190848,1
5190851,2
5190869,3
5190888,1
5190889,3
5190922,42
5190923,5
5190926,86
5190937,64
5191013,1
5191038,3
5191343,2
5191345,36
5191346,1
5191347,5
5191348,1
5191361,2
5191368,1
5191369,1
5191372,1
5191384,1
5191396,4
5191584,47
5191591,37
5191601,1
5191607,2
5191609,3
5191626,2
5191628,2
5191659,8
5191718,1
5192057,3
5192060,1
5192064,1
5192092,1
5192101,3
5192132,1
5192133,2
5192136,3
5192142,81
5192169,4
5192183,1
5192186,3
5192187,1
5192188,3
5192852,3
5192856,5
5192857,2
5192858,2
5193193,1
5193202,1
5193250,2
5193260,2
5193634,9
5193712,2
5193760,5
5194020,2
5194058,61
5194065,1
5194090,1
5194093,2
5195079,60
5195304,43
5196348,12
5196370,74
5196671,21
5196866,48
5196867,49
5196876,30
5196877,67
5196879,39
5196882,28
5196911,10
5196913,30
5196914,38
5196916,93
5196919,31
5196920,69
5196921,31
5196931,74
5196932,14
5196935,54
5196939,2
5196941,9
5196942,6
5196946,86
5196954,67
5196959,2
5196960,16
5196962,19
5197113,30
5198203,7
5198359,3
5201356,1
5205881,27
5210965,38
5214525,6
5214641,24
5214642,67
5214643,46
5214644,31
5215268,34
5215269,35
5215270,42
5215271,59
5215425,66
5217184,14
5217193,6
5217196,52
5217197,24
5220874,68
5221320,31
5221321,80
5221322,53
5221325,64
5221327,2
5221328,64
5221332,23
5223184,8
5225519,2
5226071,102
5226072,11
5229620,1
5234300,20
5234749,43
5236221,81
5236222,86
5236223,56
5236224,12
5236225,20
5236226,3
5236333,75
5237299,32
5237300,63
5237433,2
5237434,20
5237435,37
5237444,36
5237588,61
5238159,1
5238163,29
5238166,20
5238169,26
5238170,55
5238171,58
5238173,1
5238175,1
5238182,22
5238184,110
5238187,96
5238188,1
5238191,1
5238192,29
5238193,4
5238194,4
5238195,72
5238199,11
5238200,52
5238201,9
5238203,95
5238204,21
5238207,78
5238208,79
5238209,28
5238213,13
5238218,19
5238220,39
5238221,37
5238222,61
5238223,3
5238224,21
5238231,26
5239487,3
5239488,1
5239489,19
5239503,4
5239504,3
5239519,26
5239520,60
5239521,2
5239523,46
5239525,57
5239526,84
5239527,1
5239529,41
5239544,10
5239545,21
5239546,55
5239547,2
5239549,1
5239550,11
5239554,55
5239560,75
5239562,27
5239563,2
5239570,74
5239571,41
5239573,3
5239575,60
5239578,41
5239579,31
5239580,22
5239582,66
5239584,2
5239586,14
5239587,91
5239588,59
5239594,74
5239595,18
5239596,1
5239597,1
5239599,49
5239600,56
5239603,21
5239604,71
5239605,1
5239608,2
5239617,9
5239618,82
5239620,1
5239623,47
5239624,59
5239626,17
5239627,28
5239628,56
5239629,55
5239630,14
5239632,82
5239633,2
5239636,1
5239637,40
5239641,1
5239643,84
5239644,81
5239645,64
5239646,7
5239648,36
5239649,71
5239651,42
5239652,61
5239657,8
5239660,26
5239672,2
5239673,54
5239674,2
5239675,5
5239676,36
5239677,1
5239678,6
5239707,79
5239708,1
5239709,27
5239710,24
5239711,50
5239712,1
5239713,106
5239714,6
5239715,23
5239716,1
5239719,6
5239721,2
5239745,40
5239747,21
5239748,65
5239749,69
5239750,2
5239753,20
5239757,47
5239758,63
5239759,55
5239760,45
5239761,74
5239762,70
5239763,53
5239765,24
5239766,2
5239768,28
5239771,1
5239772,10
5239775,43
5239776,7
5239777,18
5239778,3
5239780,81
5239781,4
5239782,86
5239783,48
5239785,70
5239786,26
5239788,72
5239790,36
5239791,45
5239793,49
5239795,4
5239797,53
5239798,58
5239800,15
5239803,7
5239811,14
5239812,66
5239814,52
5239816,25
5239817,6
5239818,3
5239820,3
5239821,85
5239822,10
5239824,1
5239825,84
5239827,1
5239828,67
5239829,40
5239830,5
5239832,1
5239833,39
5239834,65
5239836,31
5239837,2
5239838,118
5239839,8
5239840,27
5239866,45
5239867,2
5239868,4
5239884,4
5239885,99
5239902,55
5239903,1
5239994,12
5239995,41
5240005,58
5240006,84
5240016,35
5240017,26
5240018,26
5240019,26
5240020,3
5240023,54
5240024,32
5240026,36
5240027,68
5240029,98
5240030,4
5240033,90
5240034,59
5240035,1
5240082,80
5240083,3
5240256,27
5240262,1
5240263,22
5240264,38
5240267,11
5240270,5
5240271,28
5240272,41
5240279,54
5240281,5
5240285,47
5240286,28
5240287,3
5240353,75
5240355,22
5240356,31
5240368,105
5240369,64
5240370,81
5240378,46
5240380,42
5240387,78
5240392,61
5240393,59
5240394,49
5240406,26
5240407,88
5240410,10
5240411,1
5240416,24
5240417,27
5240419,51
5240506,4
5240507,1
5240509,6
5240511,75
5240514,18
5240517,1
5240518,1
5240519,60
5240520,40
5240521,50
5240523,1
5240524,84
5240525,2
5240526,11
5240527,11
5240529,75
5240530,34
5240537,2
5240539,64
5240545,62
5240547,75
5240549,2
5240584,2
5240585,3
5240587,33
5240588,9
5240615,58
5240616,39
5240617,1
5240619,11
5240620,12
5240641,26
5240643,55
5240664,88
5240665,29
5240668,25
5240685,54
5240686,41
5240688,2
5240745,60
5240746,48
5240748,15
5240749,37
5240756,59
5240757,44
5240758,66
5240880,2
5240882,63
5240883,75
5240884,84
5240885,54
5240903,69
5240904,1
5240906,11
5240934,69
5240935,70
5240937,34
5240966,6
5240967,3
5240970,13
5240971,58
5240972,87
5240973,49
5240980,46
5240981,5
5241000,17
5241001,21
5241002,59
5241003,5
5241005,1
5241061,88
5241062,49
5241064,1
5241069,52
5241070,75
5241071,41
5241073,29
5241074,5
5241162,3
5241164,43
5241229,2
5241230,67
5241231,19
5241232,10
5241234,62
5241236,1
5241238,7
5241239,55
5241241,32
5241246,62
5241247,71
5241251,55
5241257,50
5241260,17
5241264,12
5241269,63
5241270,9
5241273,73
5241274,3
5241282,67
5241283,76
5241286,38
5241290,56
5241291,107
5241292,24
5241298,1
5241299,24
5241300,5
5241303,25
5241305,48
5241308,52
5241310,89
5241311,74
5241312,37
5241314,91
5241316,48
5241318,29
5241319,21
5241320,1
5241321,1
5241322,4
5241323,61
5241326,82
5241333,48
5241334,83
5241336,85
5241338,96
5241342,56
5241344,75
5241346,5
5241349,2
5241350,33
5241351,4
5241352,35
5241358,78
5241359,74
5241360,82
5241363,107
5241364,72
5241366,73
5241367,7
5241370,35
5241371,28
5241372,45
5241373,21
5241374,70
5241376,54
5241377,9
5241380,14
5241382,17
5241383,65
5241384,72
5241385,12
5241387,46
5241388,27
5241389,11
5241390,50
5241391,13
5241394,57
5241395,59
5241397,105
5241399,32
5241401,5
5241402,65
5241408,69
5241409,49
5241411,65
5241412,1
5241413,6
5241414,9
5241415,86
5241417,78
5241419,32
5241420,71
5241422,10
5241424,75
5241426,2
5241428,59
5241429,42
5241430,66
5241435,51
5241436,85
5241437,2
5241440,28
5241442,69
5241443,1
5241444,44
5241452,53
5241454,69
5241455,4
5241457,58
5241460,20
5241462,24
5241469,3
5241470,69
5241471,75
5241472,3
5241480,59
5241481,11
5241483,78
5241486,42
5241488,8
5241489,86
5241490,1
5241491,56
5241493,32
5241495,53
5241536,52
5241537,65
5241590,84
5241591,2
5241592,44
5241593,67
5241594,12
5241595,2
5241602,45
5241603,1
5241604,37
5241605,57
5241606,97
5241607,69
5241608,43
5241610,108
5241611,71
5241614,30
5241617,73
5241618,70
5241619,1
5241620,27
5241622,27
5241623,12
5241624,84
5241626,12
5241627,5
5241628,37
5241629,42
5241630,52
5241633,64
5241635,66
5241636,1
5241637,90
5241640,45
5241641,13
5241642,63
5241645,38
5241646,50
5241647,91
5241648,72
5241652,38
5241653,85
5241655,2
5241657,5
5241658,67
5241663,68
5241667,82
5241668,45
5241671,1
5241674,77
5241676,51
5241679,23
5241683,10
5241684,32
5241686,64
5241687,10
5241689,20
5241690,67
5241693,21
5241694,21
5241697,4
5241698,22
5241699,10
5241700,63
5241701,6
5241703,4
5241705,35
5241706,72
5241708,76
5241709,8
5241711,68
5241712,16
5241714,65
5241715,73
5241716,47
5241717,11
5241718,39
5241719,2
5241721,67
5241722,43
5241723,1
5241724,47
5241725,61
5241726,12
5241727,25
5241728,54
5241729,2
5241732,75
5241733,2
5241734,3
5241735,1
5241736,5
5241737,66
5241740,18
5241741,57
5241742,1
5241743,46
5241744,68
5241745,39
5241746,6
5241747,14
5241748,46
5241749,51
5241753,60
5241754,60
5241755,29
5241756,64
5241757,38
5241759,23
5241760,68
5241772,62
5241773,1
5241776,13
5241777,35
5241779,34
5241781,30
5241782,1
5241841,43
5241842,67
5241843,51
5241844,33
5241846,61
5241847,74
5241869,45
5241876,1
5241880,1
5241881,4
5241895,15
5241898,32
5241906,47
5241909,67
5241913,48
5241914,67
5241915,78
5241916,80
5241918,3
5241920,86
5241922,2
5241931,74
5241932,1
5241955,59
5241956,48
5241957,17
5241959,8
5241961,12
5242115,78
5242116,30
5242117,19
5242119,68
5242121,60
5242122,2
5242123,41
5242124,2
5242126,106
5242127,77
5242130,34
5242131,91
5242133,27
5242134,81
5242262,57
5242264,21
5242266,28
5242267,58
5242268,65
5242269,96
5242272,53
5242276,36
5242277,71
5242279,72
5242281,15
5242282,59
5242400,87
5242401,14
5242402,1
5242403,89
5242404,1
5242405,5
5242407,47
5242410,16
5242414,40
5242415,33
5242420,44
5242421,1
5242423,58
5242437,72
5242438,83
5242439,50
5242545,13
5242546,82
5242548,26
5242551,67
5242553,62
5242554,2
5242555,103
5242556,54
5242560,92
5242561,11
5242563,2
5242568,65
5242571,13
5242573,79
5242574,25
5242583,38
5242586,3
5242587,100
5242588,4
5242590,41
5242592,49
5242593,1
5242594,71
5242596,49
5242597,32
5242598,79
5242601,71
5242602,54
5242603,68
5242606,42
5242608,5
5242610,1
5242611,3
5242612,75
5242613,6
5242615,30
5242616,8
5242617,63
5242619,68
5242621,39
5242622,56
5242623,3
5242624,1
5242629,67
5242631,6
5242634,21
5242635,82
5242637,8
5242638,42
5242642,30
5242643,53
5242644,1
5242758,57
5242761,93
5242764,83
5242765,96
5242775,87
5242777,16
5242807,59
5242808,43
5242809,5
5242810,7
5242811,6
5242812,86
5242905,69
5242906,10
5242907,50
5242908,69
5242909,1
5242911,49
5242913,47
5242916,44
5242922,69
5242923,1
5242924,27
5242925,3
5242926,50
5242928,27
5242929,1
5242930,2
5242934,3
5242935,92
5242936,59
5242937,71
5242938,61
5242942,81
5242943,24
5242944,20
5242945,66
5242946,83
5242947,3
5242959,12
5242961,7
5242962,1
5242964,66
5242967,23
5242969,1
5242970,17
5242973,55
5242974,93
5242976,4
5242977,40
5242980,31
5242982,32
5242985,49
5242986,23
5242989,90
5242991,44
5242992,43
5242994,46
5242997,1
5242999,59
5243000,74
5243001,1
5243002,53
5243003,25
5243004,58
5243006,28
5243010,4
5243011,72
5243012,43
5243013,54
5243015,15
5243018,42
5243019,84
5243020,34
5243021,25
5243022,1
5243023,30
5243025,2
5243028,41
5243033,52
5243034,78
5243035,76
5243037,17
5243038,59
5243039,60
5243040,42
5243041,62
5243042,78
5243043,69
5243044,35
5243045,51
5243046,2
5243047,25
5243048,8
5243049,73
5243050,3
5243051,3
5243053,61
5243056,14
5243061,12
5243062,30
5243063,4
5243080,23
5243081,35
5243083,23
5243086,48
5243088,73
5243089,57
5243091,5
5243093,32
5243094,47
5243095,12
5243096,68
5243098,6
5243099,9
5243100,38
5243101,61
5243102,73
5243104,39
5243105,60
5243109,70
5243110,21
5243111,49
5243114,2
5243118,46
5243119,1
5243123,73
5243127,49
5243128,95
5243129,7
5243130,101
5243136,56
5243157,40
5243188,55
5243189,97
5243190,52
5243191,10
5243193,17
5243198,51
5243199,28
5243200,1
5243201,1
5243202,4
5243204,34
5243205,2
5243206,2
5243207,10
5243208,62
5243210,23
5243211,52
5243212,60
5243217,22
5243219,11
5243222,39
5243230,86
5243231,7
5243236,64
5243237,3
5243238,42
5243239,1
5243240,6
5243241,42
5243243,70
5243245,48
5243246,1
5243252,43
5243253,4
5243254,6
5243262,81
5243263,94
5243264,72
5243265,28
5243266,31
5243270,7
5243271,26
5243273,94
5243276,32
5243277,1
5243278,59
5243336,1
5243337,15
5243339,76
5243342,31
5243343,66
5243344,56
5243345,22
5243346,27
5243349,2
5243350,5
5243351,4
5243352,2
5243355,20
5243361,2
5243364,64
5243366,51
5243367,4
5243368,41
5243369,60
5243370,15
5243371,16
5243378,81
5243379,73
5243380,65
5243381,57
5243382,59
5243383,53
5243384,2
5243386,39
5243387,51
5243388,21
5243390,61
5243392,4
5243393,47
5243394,41
5243395,52
5243397,16
5243399,48
5243400,2
5243402,1
5243403,4
5243404,57
5243405,72
5243407,23
5243409,17
5243652,1
5244505,12
5245385,3
5245624,34
5245765,71
5246523,1
5246607,2
5246608,1
5246631,5
5246632,3
5246634,4
5246635,3
5246636,4
5246638,1
5246640,1
5246705,2
5246707,2
5246710,2
5246768,4
5246797,3
5246805,1
5246823,1
5246830,3
5246872,6
5246878,63
5246905,3
5246913,5
5246915,4
5246916,1
5246920,8
5246943,5
5246949,1
5246977,5
5246979,3
5246980,3
5246981,2
5246982,3
5246983,3
5247054,1
5247055,3
5247057,5
5247067,1
5247069,2
5247120,3
5247123,1
5247135,4
5247137,2
5247138,2
5247139,2
5247141,1
5247142,1
5247143,2
5247145,8
5247151,6
5247156,6
5247157,2
5247158,40
5247159,3
5247161,1
5247162,3
5247163,3
5247164,1
5247184,1
5247186,2
5247189,4
5247192,1
5247193,5
5247199,4
5247200,65
5247243,5
5247249,4
5247278,4
5247279,3
5247306,2
5247311,1
5247312,6
5247313,3
5247317,1
5247320,6
5247322,8
5247323,2
5247324,1
5247325,7
5247326,1
5247352,1
5247365,2
5247367,3
5247368,4
5247371,3
5247372,3
5247373,1
5247374,3
5247376,1
5247378,2
5247382,2
5247383,3
5247389,1
5247391,1
5247392,1
5247394,2
5247395,3
5247405,3
5247407,1
5247414,13
5247416,4
5247417,13
5247418,6
5247419,6
5247420,12
5247422,1
5247423,12
5247424,1
5247431,4
5247441,18
5247448,33
5247451,2
5247488,2
5247492,6
5247506,2
5247508,1
5247510,3
5247512,9
5247533,2
5247540,1
5247542,3
5247547,1
5247548,5
5247595,3
5247596,1
5247597,2
5247601,3
5247602,2
5247604,2
5247605,2
5247615,3
5247619,1
5247621,63
5247636,17
5247638,4
5247644,1
5247645,3
5247648,1
5247650,3
5247660,2
5247665,2
5247666,2
5247668,1
5247673,2
5247690,1
5247691,1
5247695,1
5247704,9
5247705,31
5247711,4
5247712,12
5247718,2
5247736,5
5247738,2
5247739,3
5247744,27
5247747,3
5247749,3
5247753,1
5247776,1
5247777,2
5247778,2
5247798,1
5247799,2
5247801,1
5247804,2
5247807,5
5247808,4
5247811,1
5247812,1
5247813,2
5247814,4
5247815,3
5247831,10
5247832,3
5247843,1
5247847,1
5247848,1
5247852,2
5247854,2
5247860,64
5247862,45
5247864,67
5247865,5
5247868,7
5247870,1
5247871,1
5247889,2
5247933,16
5247935,25
5247972,2
5247975,3
5247979,10
5248001,2
5248033,2
5248038,2
5248043,1
5248067,2
5248077,4
5248079,2
5248080,5
5248104,1
5248107,1
5248109,2
5248110,2
5248112,4
5248113,8
5248152,5
5248154,1
5248157,3
5248232,2
5248238,2
5248243,13
5248277,67
5248294,1
5248295,48
5248298,17
5248299,2
5248300,42
5248301,33
5248302,86
5248381,1
5248414,2
5248416,3
5248419,5
5248420,2
5248421,1
5248439,1
5248469,3
5248471,2
5248472,1
5248474,2
5248475,4
5248490,2
5248496,5
5248497,5
5248501,4
5248504,1
5248591,2
5249365,1
5249368,5
5250000,3
5250003,3
5250004,4
5250005,2
5250010,1
5250012,1
5250039,1
5250040,1
5250041,12
5250044,2
5250046,3
5250048,4
5250094,2
5250096,5
5250098,3
5250100,1
5250129,4
5250133,8
5250135,1
5250136,3
5250138,5
5250165,1
5250168,1
5250170,1
5250178,2
5250180,3
5250204,12
5250255,3
5250262,2
5250268,4
5250309,10
5250310,1
5250312,2
5250313,10
5250314,5
5250315,1
5250363,2
5250369,4
5250398,2
5250400,3
5250403,1
5250404,2
5250405,5
5250428,4
5250434,7
5250435,4
5250436,4
5250479,1
5250481,2
5250486,1
5250493,1
5250526,6
5250532,7
5250536,4
5250537,2
5250539,1
5250541,1
5250545,2
5250546,5
5250547,1
5250549,1
5250551,4
5250569,8
5250586,2
5250587,2
5250600,32
5250605,2
5250609,1
5250621,1
5250623,1
5250624,3
5250627,4
5250725,1
5250728,3
5250730,1
5250731,4
5250733,5
5250739,2
5250755,56
5250757,1
5250760,2
5250761,6
5250888,1
5250891,1
5250893,1
5250895,1
5250898,2
5250899,2
5250900,1
5250922,4
5250925,3
5250927,2
5251017,1
5251040,4
5251966,4
5252023,1
5252024,2
5252031,2
5252032,3
5252047,7
5252048,1
