athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
4684984,1.43,0.7,2.13,1.72,1.46,3.1799999999999997,Silas Sunday,2275,Hofstra Pride,1074.7287047260036
5314870,0.14,1.99,2.13,0.42,2.15,2.57,Bahsil Laster,250,UT Arlington Mavericks,1028.295374367428
5105410,0.78,1.35,2.13,1.11,1.6,2.71,Guillermo Diaz Graham,2539,San Francisco Dons,902.1587544926216
5241394,1.8,0.33,2.13,2.07,1.09,3.16,Jalen Hampton,2032,Arkansas State Red Wolves,1392.2089713825324
5314446,1.27,0.86,2.13,1.4,1.06,2.46,Kade Sebastian,44,American University Eagles,1142.9011012720541
4838704,0.71,1.42,2.13,0.95,1.85,2.8,Leon Bond III,2460,Northern Iowa Panthers,1808.856233997465
4898165,1.18,0.95,2.13,1.89,1.56,3.45,Imanuel Zorgvol,2754,Youngstown State Penguins,725.3882046112726
5241914,0.85,1.27,2.12,1.4,1.5,2.9,Nick Shogbonyo,357,Texas A&M-Corpus Christi Islanders,1222.0681045252034
4897970,0.48,1.64,2.12,1.61,2.19,3.8,Parsa Fallah,197,Oklahoma State Cowboys,1252.3567921033832
5106773,0.32,1.8,2.12,0.04,2.19,2.23,Justin Thomas,189,Bowling Green Falcons,1372.5008681860095
5175976,0.17,1.95,2.12,1.28,2.36,3.6399999999999997,Terri Miller Jr.,2502,Portland State Vikings,1612.0210632665805
4897387,0.43,1.69,2.12,0.13,1.98,2.11,Allen Strothers,2193,East Tennessee State Buccaneers,1203.1694992784865
5105980,0.84,1.27,2.11,2.12,2.2,4.32,Kellen Thames,139,Saint Louis Billikens,974.2142107092923
5164558,1.32,0.79,2.1100000000000003,1.43,1.53,2.96,Oswin Erhunmwunse,2507,Providence Friars,1497.9865198380442
5241230,1.35,0.77,2.12,2.1,1.05,3.1500000000000004,Javan Buchanan,68,Boise State Broncos,1413.4197526440337
5239783,1.98,0.13,2.11,2.23,0.24,2.4699999999999998,Layne Taylor,93,Murray State Racers,1282.5848059053974
5176763,0.9,1.21,2.11,1.7,1.82,3.52,Torey Alston,2393,Middle Tennessee Blue Raiders,1529.4584664708125
5314225,1.83,0.28,2.1100000000000003,2.61,0.69,3.3,Leroy Blyden Jr.,2649,Toledo Rockets,1948.4417763532122
5313007,-0.53,2.63,2.0999999999999996,-0.76,2.76,1.9999999999999998,Tama Isaac,300,UC Irvine Anteaters,1623.1081961120615
5176798,0.65,1.46,2.11,0.31,1.51,1.82,Eren Banks,2026,App State Mountaineers,1220.4063791813503
5174952,1.02,1.08,2.1,1.58,1.92,3.5,KJ Lewis,46,Georgetown Hoyas,1410.9098889691884
5105417,0.81,1.29,2.1,0.79,1.39,2.1799999999999997,Steven Jamerson II,26,UCLA Bruins,556.730848014165
5107077,0.43,1.68,2.11,0.94,1.98,2.92,Bryson Dawkins,2754,Youngstown State Penguins,1444.6927328758977
5142622,0.77,1.33,2.1,1.36,1.93,3.29,Jake Wilkins,61,Georgia Bulldogs,591.1813468563961
5106453,1.02,1.08,2.1,1.33,1.25,2.58,Jordan Mason,218,Temple Owls,1737.6026807071137
4873090,2.31,-0.21,2.1,3.75,0.17,3.92,Labaron Philon Jr.,333,Alabama Crimson Tide,1673.243161752704
5196916,1.12,0.98,2.1,1.42,1.27,2.69,Braylon Mullins,41,UConn Huskies,1212.5720429475575
5101796,1.45,0.65,2.1,1.52,1.01,2.5300000000000002,Azavier Robinson,2086,Butler Bulldogs,700.0803346393749
5105531,1.98,0.11,2.09,2.92,0.42,3.34,KyeRon Lindsay-Martin,5,UAB Blazers,1081.5109890066758
5106776,1.6,0.49,2.09,2.42,1.05,3.4699999999999998,LJ Wells,94,Northern Kentucky Norse,1787.4781847181075
5105817,0.59,1.49,2.08,1.22,2.23,3.45,Carson Cooper,127,Michigan State Spartans,1372.635372372201
5175785,-0.09,2.18,2.0900000000000003,-0.03,2.67,2.64,Keonte Jones,2168,Dayton Flyers,1723.9255730917625
5313752,2.27,-0.18,2.09,2.93,0.28,3.21,Nasir Meyer,2751,Wyoming Cowboys,1366.9509718247125
5175704,0.93,1.16,2.09,1.07,1.47,2.54,Ahmad Robinson,5,UAB Blazers,1069.972489515703
5252505,0.3,1.79,2.09,0.8,1.93,2.73,DJ Armstrong Jr.,2378,UMBC Retrievers,1689.5877678876968
4685671,0.73,1.36,2.09,1.31,1.92,3.23,Jayden Hastings,103,Boston College Eagles,1075.5118493043371
4897951,1.7,0.39,2.09,2.09,0.55,2.6399999999999997,Zaire Williams,2382,Mercer Bears,1593.8008053792294
5314511,1.39,0.69,2.08,2.23,0.6,2.83,Alex Wilkins,231,Furman Paladins,1683.10334789712
5041942,0.62,1.46,2.08,0.2,1.86,2.06,Isiah Harwell,248,Houston Cougars,715.22236543966
4432494,1.36,0.71,2.0700000000000003,1.96,0.78,2.74,Markhi Strickland,2449,North Dakota State Bison,1407.159172795205
5144139,1.51,0.56,2.0700000000000003,1.72,0.91,2.63,London Jemison,333,Alabama Crimson Tide,851.330840652582
5142608,0.64,1.43,2.07,1.25,1.69,2.94,Jaiden Glover-Toscano,2603,Saint Joseph's Hawks,1656.0528022558092
5241617,0.57,1.5,2.07,0.64,2.31,2.95,Ryan Kalambay,2174,Detroit Mercy Titans,1085.5504319665438
5070505,-0.12,2.19,2.07,0.3,3.11,3.4099999999999997,Kaden Cooper,2348,Louisiana Tech Bulldogs,1246.5828976349137
5105641,0.39,1.67,2.06,1.48,2.3,3.78,Vince Iwuchukwu,46,Georgetown Hoyas,915.6289709666859
4683784,0.51,1.55,2.06,-0.08,2.01,1.9299999999999997,Isaiah West,2057,Belmont Bruins,875.006824335356
5176770,1.49,0.57,2.06,1.41,0.63,2.04,Jaden Harris,338,Kennesaw State Owls,779.5709809904442
5176780,1.51,0.55,2.06,3.05,0.86,3.9099999999999997,Teagan Moore,98,Western Kentucky Hilltoppers,1409.526741413801
5174860,1.25,0.81,2.06,1.75,1.09,2.84,Ace Valentine,2378,UMBC Retrievers,1653.7901459815323
4896363,1.14,0.92,2.06,1.13,0.53,1.66,Zach Keller,328,Utah State Aggies,747.2636429541498
5241239,0.67,1.38,2.05,1.03,1.82,2.85,Zaon Collins,278,Fresno State Bulldogs,1363.3187282895703
4433611,0.88,1.17,2.05,0.76,1.74,2.5,Randy Brady,6,South Alabama Jaguars,1334.6296246732124
5105445,0.59,1.46,2.05,0.65,1.82,2.47,Dillon Hunter,228,Clemson Tigers,1553.5797823375474
5108093,1.57,0.48,2.05,2.5,1.43,3.9299999999999997,Delrecco Gillespie,2309,Kent State Golden Flashes,1880.3267527088437
5177716,0.07,1.97,2.04,0.14,2.96,3.1,Will Heimbrodt,2547,Seattle U Redhawks,1678.825518732665
5241408,-0.14,2.18,2.04,-0.31,2.14,1.83,Max Weisbrod,2460,Northern Iowa Panthers,1376.4659661506105
5122918,1.08,0.96,2.04,1.34,1.47,2.81,Ahmet Jonovic,71,Bradley Braves,1330.1054679371678
5176186,2.02,0.01,2.03,2.77,0.34,3.11,RJ Johnson,338,Kennesaw State Owls,1625.3738425305187
4873089,1.39,0.64,2.03,1.71,0.91,2.62,Tahaad Pettiford,2,Auburn Tigers,1832.5715719686127
5107797,0.36,1.67,2.03,0.8,1.95,2.75,Paul Otieno,139,Saint Louis Billikens,930.439465791925
4700859,1.87,0.16,2.0300000000000002,3.03,0.26,3.29,Josh Smith,2335,Liberty Flames,742.8191836138402
5292602,0.49,1.54,2.0300000000000002,1.4,2.52,3.92,Najai Hines,2550,Seton Hall Pirates,898.0920610832492
5107627,0.75,1.28,2.0300000000000002,0.93,1.77,2.7,Jack Campion,2565,SIU Edwardsville Cougars,1470.2981544966883
5178207,0.8,1.22,2.02,2.11,1.46,3.57,Dominique Daniels Jr.,2856,California Baptist Lancers,1884.5598970062579
4432182,2.11,-0.09,2.02,3.23,0.78,4.01,Cam'Ron Fletcher,2272,High Point Panthers,921.2799633784222
5176758,1.41,0.61,2.02,1.84,1.26,3.1,Tre'Von Spillers,154,Wake Forest Demon Deacons,1630.3008907641038
5313873,1.7,0.32,2.02,2.74,0.9,3.64,Roman Domon,93,Murray State Racers,1372.964447823332
4845370,1.2,0.81,2.01,1.36,0.98,2.34,Tyler Rolison,2440,Nevada Wolf Pack,909.760967585262
5236333,0.24,1.77,2.01,0.26,2.11,2.37,Austin Williford,2603,Saint Joseph's Hawks,1422.8750351269177
4711402,0.91,1.09,2.0,1.01,1.13,2.1399999999999997,Jordan Ross,61,Georgia Bulldogs,1190.3486146607231
5254171,1.61,0.38,1.9900000000000002,2.57,0.35,2.92,Jaylen Lawal,202,Tulsa Golden Hurricane,727.7272735944363
5107891,-0.61,2.6,1.9900000000000002,-0.28,2.86,2.58,Braxton Stacker,2546,Southeast Missouri State Redhawks,1643.7696474538604
5107567,0.58,1.41,1.9899999999999998,1.45,2.61,4.06,Kyle Evans,300,UC Irvine Anteaters,1669.723870577351
5106867,0.89,1.09,1.98,1.09,1.57,2.66,Leo Beath,28,UC San Diego Tritons,1765.6104594438639
5177691,0.27,1.71,1.98,0.94,2.07,3.01,David Terrell Jr.,249,North Texas Mean Green,1763.950476069913
5313754,1.15,0.83,1.98,1.77,0.91,2.68,Gavin Gores,2751,Wyoming Cowboys,783.1934222819258
5105643,0.62,1.36,1.98,1.32,1.68,3.0,Tre White,2305,Kansas Jayhawks,1755.49908869899
5176347,1.14,0.83,1.9699999999999998,1.35,1.19,2.54,Eli Shetlar,2181,Drake Bulldogs,1581.6793600302099
5106877,0.36,1.62,1.98,0.76,2.41,3.17,Dre Bullock,62,Hawai'i Rainbow Warriors,1568.8239819384182
5176305,1.05,0.93,1.98,1.19,1.39,2.58,Miles Klapper,70,Idaho Vandals,579.6241721094574
4683682,1.26,0.71,1.97,1.76,1.29,3.05,Rylan Griffen,245,Texas A&M Aggies,1367.4334928002866
5107274,1.53,0.44,1.97,2.26,0.55,2.8099999999999996,Jacari White,258,Virginia Cavaliers,841.9415255799086
5313656,1.28,0.69,1.97,1.64,0.71,2.3499999999999996,Dre Kindell,2724,Wichita State Shockers,970.5325564825862
5239575,1.1,0.87,1.9700000000000002,1.24,1.26,2.5,Angelo Ciaravino,77,Northwestern Wildcats,1174.0332540312268
5105800,1.1,0.87,1.9700000000000002,1.47,1.28,2.75,Josh Dix,156,Creighton Bluejays,1752.6712332678726
4683761,0.58,1.39,1.9699999999999998,0.94,1.61,2.55,Kanaan Carlyle,2226,Florida Atlantic Owls,1502.184111133634
5176649,0.5,1.46,1.96,1.05,1.62,2.67,Tennessee Rainwater,2330,Le Moyne Dolphins,1341.12013195673
5105453,0.41,1.55,1.96,0.68,1.88,2.56,Jalen Pitre,2634,Tennessee State Tigers,1374.42576889714
5105495,0.91,1.04,1.9500000000000002,0.39,1.11,1.5,Braden Housley,3084,Utah Valley Wolverines,1178.8595251866648
5240539,1.04,0.92,1.96,1.73,1.26,2.99,Ruben Prey,2599,St. John's Red Storm,615.8650024786059
4611534,1.06,0.9,1.96,1.03,1.68,2.71,Jadon Jones,201,Oklahoma Sooners,1001.6133332620667
5245624,1.26,0.7,1.96,1.59,0.93,2.52,Liutauras Lelevicius,2628,TCU Horned Frogs,1306.721301054926
5105626,1.78,0.17,1.95,2.98,0.45,3.43,Tyler Bilodeau,26,UCLA Bruins,1513.506467232982
5242765,1.11,0.84,1.9500000000000002,2.31,1.49,3.8,Ben Defty,104,Boston University Terriers,1534.1393760568387
5176209,1.64,0.3,1.94,1.75,0.56,2.31,Jaylen Smith,2193,East Tennessee State Buccaneers,1380.3520179218112
4702484,1.68,0.26,1.94,2.06,0.55,2.6100000000000003,Latrell Wrightsell,333,Alabama Crimson Tide,1178.540896874233
5192142,0.81,1.13,1.94,1.48,1.77,3.25,Cedric Taylor III,47,Howard Bison,1214.4280322906693
5106043,0.46,1.47,1.93,1.23,1.75,2.98,Jonathan Beagle,257,Richmond Spiders,634.3337006919762
5313531,0.1,1.83,1.9300000000000002,0.41,2.28,2.69,Jafeth Martinez,2908,South Carolina Upstate Spartans,980.9122452995865
5242598,0.88,1.04,1.92,1.36,1.08,2.4400000000000004,Justin Ray,2405,Monmouth Hawks,1577.1490778798589
5314169,0.26,1.67,1.93,0.18,2.03,2.21,Jahki Gupton,2612,Saint Peter's Peacocks,1171.323416549216
5240641,0.73,1.19,1.92,0.82,1.42,2.2399999999999998,Jayden Cooper,6,South Alabama Jaguars,1504.5754338194108
5106731,1.67,0.25,1.92,2.23,0.53,2.76,Nolan Hodge,350,UNC Wilmington Seahawks,1695.3489873969997
5177370,1.6,0.32,1.9200000000000002,2.27,0.7,2.9699999999999998,Marqueas Bell,2546,Southeast Missouri State Redhawks,1271.9946074317004
5037880,2.12,-0.2,1.9200000000000002,2.79,0.65,3.44,Carey Booth,36,Colorado State Rams,1280.713066552678
5174621,1.07,0.85,1.92,1.0,1.22,2.2199999999999998,Tyson Brown,2515,Radford Highlanders,1520.2627575544889
5239825,1.44,0.47,1.91,1.61,0.71,2.3200000000000003,Sean Blake,261,Vermont Catamounts,1580.9108900556944
5174970,1.16,0.76,1.92,0.77,1.08,1.85,Isaiah Watts,120,Maryland Terrapins,912.4685951544345
4683861,0.18,1.74,1.92,0.23,1.99,2.22,Malachi Smith,41,UConn Huskies,818.9605000490586
5176314,2.12,-0.2,1.9200000000000002,2.52,0.05,2.57,Kevin Overton,2,Auburn Tigers,1735.6550228475498
5314227,1.31,0.61,1.92,1.38,0.83,2.21,Will James Jr.,2649,Toledo Rockets,604.3152261722495
5239523,0.7,1.21,1.91,1.59,1.41,3.0,Roberts Blums,2166,Davidson Wildcats,1129.0058621241537
5176087,0.49,1.41,1.9,0.75,2.22,2.97,Donovan Draper,2426,Navy Midshipmen,1344.511298154659
5108081,1.49,0.42,1.91,2.13,0.84,2.9699999999999998,Nate Calmese,154,Wake Forest Demon Deacons,1044.5549786654146
5221322,0.63,1.28,1.9100000000000001,0.58,1.34,1.92,Jake West,77,Northwestern Wildcats,1165.7394650327271
5241753,2.34,-0.44,1.9,2.48,-0.37,2.11,Jordan Brathwaite,43,Yale Bulldogs,934.6160747545056
4897504,1.63,0.25,1.88,2.59,0.79,3.38,Wyatt Fricks,276,Marshall Thundering Herd,1607.6917642979747
5174946,0.64,1.24,1.88,0.83,1.51,2.34,Kobe Rodgers,97,Louisville Cardinals,773.9916703564434
5177054,0.91,0.97,1.88,0.99,1.34,2.33,Ben Oosterbaan,2900,St. Thomas-Minnesota Tommies,1346.6283221200104
5312969,1.04,0.84,1.88,1.47,0.88,2.35,Josiah Shackelford,189,Bowling Green Falcons,1333.771967482095
5174608,1.45,0.43,1.88,1.91,0.84,2.75,Tunde Vahlberg Fasasi,2729,William & Mary Tribe,1555.7472183632206
5106766,1.07,0.81,1.8800000000000001,1.53,1.04,2.5700000000000003,Brian Taylor II,2193,East Tennessee State Buccaneers,1841.2827752049186
5176081,0.75,1.13,1.88,1.06,1.6,2.66,Troy Cicero Jr.,2352,Loyola Maryland Greyhounds,772.2487420827575
5101672,1.8,0.08,1.8800000000000001,3.01,0.43,3.44,Daniel Freitag,2084,Buffalo Bulls,1283.1041918060503
4915060,1.27,0.6,1.87,1.65,1.15,2.8,John Bol,2116,UCF Knights,1021.0530891784317
5106456,1.05,0.82,1.87,1.24,0.9,2.14,Jamar Franklin,55,Jacksonville State Gamecocks,699.3291441912044
5243136,1.68,0.19,1.8699999999999999,2.37,0.42,2.79,Jaylen Washington,292,UT Rio Grande Valley Vaqueros,1447.3567660084723
5313686,1.14,0.73,1.8699999999999999,1.93,1.0,2.9299999999999997,Connor Igoe,171,Columbia Lions,939.6804891108923
5108925,0.65,1.22,1.87,1.3,1.55,2.85,Alonzo Dodd,2026,App State Mountaineers,1605.230710744303
5108770,1.91,-0.05,1.8599999999999999,2.21,0.3,2.51,Jevin Muniz,36,Colorado State Rams,1596.0308484359005
5107782,1.47,0.39,1.8599999999999999,2.01,0.91,2.92,Donovan Dent,26,UCLA Bruins,1820.7699392418615
5106600,0.61,1.25,1.8599999999999999,1.06,1.74,2.8,Jordan Derkack,2168,Dayton Flyers,1199.2263118676663
5107768,1.09,0.77,1.86,2.08,1.03,3.1100000000000003,Isaiah Brickner,70,Idaho Vandals,1198.567171027692
5174288,0.39,1.47,1.8599999999999999,1.13,2.32,3.4499999999999997,Jason Rivera-Torres,2405,Monmouth Hawks,1994.7240673565357
5314327,1.16,0.7,1.8599999999999999,0.92,0.84,1.76,Vince Dawson III,2413,Morehead State Eagles,882.1225160149396
5105486,2.4,-0.54,1.8599999999999999,2.36,-0.21,2.15,Chendall Weaver,251,Texas Longhorns,1170.3118929580316
5105866,0.01,1.84,1.85,-0.07,2.99,2.9200000000000004,Sean Logan,2166,Davidson Wildcats,621.0073073401012
5108105,0.34,1.51,1.85,0.7,1.93,2.63,Victor Panov,2182,Drexel Dragons,1446.7553913351653
5174582,0.7,1.15,1.8499999999999999,0.77,1.51,2.2800000000000002,Jakub Necas,2184,Duquesne Dukes,1358.5122954345352
5314535,1.78,0.06,1.84,2.14,0.09,2.23,Jacob Walker,2534,Sam Houston Bearkats,1459.5557352887722
4711281,-0.36,2.21,1.85,-0.32,2.34,2.02,Drew Steffe,79,Southern Illinois Salukis,1699.285721647331
5313569,1.17,0.67,1.8399999999999999,1.68,1.05,2.73,Peitok Machar,2377,McNeese Cowboys,675.9043521974401
5243127,1.91,-0.07,1.8399999999999999,2.83,0.32,3.15,Damarion Dennis,2751,Wyoming Cowboys,1215.0137166957722
4710770,0.95,0.89,1.8399999999999999,2.04,1.39,3.4299999999999997,Meechie Johnson,2579,South Carolina Gamecocks,1693.8105881692427
4685687,-0.21,2.05,1.8399999999999999,0.4,2.3,2.6999999999999997,Jaylen Carey,2633,Tennessee Volunteers,1051.4905394716957
5182573,0.8,1.04,1.84,1.57,1.93,3.5,Aaron Nkrumah,2634,Tennessee State Tigers,1796.8669221734176
4873203,0.96,0.88,1.8399999999999999,0.91,1.03,1.94,Cooper Koch,2294,Iowa Hawkeyes,1438.2270941363151
5107295,1.05,0.79,1.84,1.88,1.03,2.91,TJ Hurley,261,Vermont Catamounts,1649.9819275976065
5105860,1.56,0.28,1.84,1.4,0.36,1.7599999999999998,Antonio Chol,167,New Mexico Lobos,1416.3267268100858
5241333,1.69,0.14,1.83,2.49,0.29,2.7800000000000002,Eoin Dillon,2057,Belmont Bruins,925.5826223263974
4702097,1.09,0.74,1.83,1.23,1.05,2.2800000000000002,Connor Serven,2382,Mercer Bears,1012.366827147825
4897200,0.99,0.84,1.83,1.18,0.97,2.15,Isaac Abidde,399,UAlbany Great Danes,1298.3366754954222
4869770,1.21,0.61,1.8199999999999998,1.57,0.95,2.52,Ian Jackson,2599,St. John's Red Storm,1073.9034168823985
5103571,0.45,1.37,1.82,0.14,1.39,1.5299999999999998,Jamari McDowell,2305,Kansas Jayhawks,983.7892661381994
5147928,0.71,1.11,1.82,0.5,1.35,1.85,Thierry Darlan,2541,Santa Clara Broncos,1136.9338624546629
5313884,0.86,0.96,1.8199999999999998,1.22,0.95,2.17,Brody Whitaker,2674,Valparaiso Beacons,1316.7180427656356
5105855,1.84,-0.03,1.81,1.83,-0.03,1.8,Camden Heide,251,Texas Longhorns,1188.1916069115073
5107278,0.63,1.18,1.81,1.37,1.56,2.93,Noah Feddersen,2449,North Dakota State Bison,1228.0402329022736
4710354,0.35,1.46,1.81,0.18,1.65,1.8299999999999998,Michael Gray Jr.,2724,Wichita State Shockers,1468.6900552981756
5102798,0.2,1.6,1.8,0.29,2.49,2.7800000000000002,James Scott,145,Ole Miss Rebels,1057.3032302965084
5106843,1.08,0.72,1.8,1.11,0.68,1.79,DJ Richards Jr.,2377,McNeese Cowboys,1176.7755841946187
5241755,1.75,0.05,1.8,2.76,0.13,2.8899999999999997,Riley Fox,43,Yale Bulldogs,890.6950719301618
5101667,0.77,1.03,1.8,1.16,1.55,2.71,Ramone Seals,338,Kennesaw State Owls,662.0459924360084
4685654,1.33,0.47,1.8,1.08,0.64,1.7200000000000002,Kennard Davis Jr.,252,BYU Cougars,1523.0627880951647
5242438,0.03,1.76,1.79,-0.0,2.21,2.21,Aly Tounkara,2032,Arkansas State Red Wolves,1017.9422254669743
5105580,2.02,-0.22,1.8,3.17,0.76,3.9299999999999997,Fred King,93,Murray State Racers,1317.2099678061004
5311607,0.8,0.99,1.79,1.01,1.09,2.1,Tai Turnage,2514,Quinnipiac Bobcats,661.8764186761414
5243012,0.14,1.65,1.79,0.51,1.71,2.2199999999999998,Filip Radakovic,2630,UT Martin Skyhawks,1154.9156535527081
4683146,1.17,0.62,1.79,1.72,0.68,2.4,Zach Clemence,245,Texas A&M Aggies,900.1405874691312
5311735,0.72,1.07,1.79,1.32,1.39,2.71,Declan Wucherpfennig,2217,Fairfield Stags,1788.7853250580465
5060721,1.02,0.76,1.78,1.61,1.07,2.68,Nick Janowski,2900,St. Thomas-Minnesota Tommies,1797.9717349089597
5149115,1.54,0.24,1.78,3.01,1.35,4.359999999999999,Allen Graves,2541,Santa Clara Broncos,1268.3680799188085
5281366,0.78,1.01,1.79,0.51,0.87,1.38,Timotej Malovec,2390,Miami Hurricanes,821.8170735839708
5239637,-0.02,1.81,1.79,0.32,2.22,2.54,Tajuan Simpkins,2550,Seton Hall Pirates,1323.4341617487532
5255260,0.39,1.39,1.7799999999999998,0.5,1.83,2.33,Elijah Perryman,328,Utah State Aggies,841.8514486479596
5242775,1.01,0.77,1.78,1.04,0.94,1.98,Josh Ahayere,2142,Colgate Raiders,1337.8592158662589
5255092,1.89,-0.11,1.7799999999999998,2.61,0.01,2.6199999999999997,Jack Smiley,2057,Belmont Bruins,956.9442763204761
4684799,1.32,0.45,1.77,2.47,0.88,3.35,Ven-Allen Lubin,152,NC State Wolfpack,1571.2787083669607
5060705,0.94,0.83,1.77,1.93,0.87,2.8,Zoom Diallo,264,Washington Huskies,1641.9822066747545
5315598,0.3,1.47,1.77,0.74,1.69,2.4299999999999997,Kenyon Aguino,149,Montana Grizzlies,1336.211962438739
5243128,0.93,0.84,1.77,1.77,1.23,3.0,Sheldon Williams,357,Texas A&M-Corpus Christi Islanders,1389.914863778951
4683755,1.52,0.24,1.76,1.34,0.39,1.73,Mason Miller,93,Murray State Racers,1210.660467097276
4904924,0.52,1.24,1.76,-0.01,1.62,1.61,Corey Dunning,2504,Prairie View A&M Panthers,954.7740901843451
5144135,0.86,0.9,1.76,1.12,1.23,2.35,Bryce Cofield,2239,Cal State Fullerton Titans,1369.0301070268256
4711267,-0.1,1.86,1.76,0.55,1.96,2.51,Jurian Dixon,300,UC Irvine Anteaters,1840.9583125681697
5176237,0.86,0.9,1.76,1.48,1.26,2.74,Deyton Albury,167,New Mexico Lobos,1375.1022318044706
5311530,1.53,0.23,1.76,2.01,0.38,2.3899999999999997,Rubén Dominguez,245,Texas A&M Aggies,1298.984142237078
5144387,0.81,0.94,1.75,0.57,1.46,2.03,Bryce Dortch,164,Rutgers Scarlet Knights,699.3162838137076
4872727,1.25,0.5,1.75,0.98,0.91,1.8900000000000001,Logan Imes,87,Notre Dame Fighting Irish,1042.8998218263164
5107976,-0.42,2.18,1.7600000000000002,0.05,2.82,2.8699999999999997,Jack Doumbia Jr.,119,Towson Tigers,1234.3949219377182
4704109,0.6,1.15,1.75,1.45,1.4,2.8499999999999996,Justin Wright,2427,UNC Asheville Bulldogs,1769.8141945053849
5106806,1.2,0.55,1.75,1.15,0.68,1.83,Logan Woods,2750,Wright State Raiders,1075.462285621547
5242985,1.85,-0.1,1.75,2.71,0.11,2.82,Travis Harper II,2634,Tennessee State Tigers,1764.179570958093
5175954,0.89,0.86,1.75,1.43,1.33,2.76,Thomas Batties III,108,Harvard Crimson,1517.0230760650431
4898194,0.68,1.07,1.75,0.74,1.32,2.06,Keaton Norris,2535,Samford Bulldogs,1550.926686612579
4432515,1.91,-0.16,1.75,2.54,-0.05,2.49,Jacob Crews,142,Missouri Tigers,1133.8591820036243
5242621,-0.06,1.81,1.75,0.56,2.06,2.62,Elijah Lewis,2368,Marist Red Foxes,1155.337650458704
5107970,1.24,0.51,1.75,2.65,0.68,3.33,Cade Tyson,135,Minnesota Golden Gophers,1756.1228828029498
5095153,0.97,0.78,1.75,1.25,0.57,1.8199999999999998,Jasper Johnson,96,Kentucky Wildcats,724.173347089864
4703393,0.84,0.9,1.74,0.82,0.89,1.71,Devin Tillis,258,Virginia Cavaliers,757.3439496799684
5241846,0.37,1.37,1.7400000000000002,1.71,1.9,3.61,Jemel Jones,166,New Mexico State Aggies,1469.147342506069
5177038,1.14,0.6,1.7399999999999998,0.8,0.3,1.1,Josh Jones,155,North Dakota Fighting Hawks,865.2588912418022
5176395,-0.79,2.53,1.7399999999999998,-0.74,2.99,2.25,Derin Saran,300,UC Irvine Anteaters,1799.4869149549406
4897302,0.67,1.07,1.7400000000000002,1.3,1.11,2.41,Owen Dease,2674,Valparaiso Beacons,1476.4960733958017
5312322,0.17,1.56,1.73,0.25,1.94,2.19,Jaquan Womack,119,Towson Tigers,1018.2742096210951
4702518,0.94,0.79,1.73,1.61,1.41,3.02,Dominic Parolin,68,Boise State Broncos,884.7860880953966
4873145,0.99,0.74,1.73,1.68,1.31,2.99,Donnie Freeman,183,Syracuse Orange,1230.0805459345659
5311903,0.64,1.09,1.73,1.39,1.87,3.26,Massamba Diop,9,Arizona State Sun Devils,1684.8203120121534
5182713,0.01,1.71,1.72,-0.15,1.91,1.76,Jo Valrie,2565,SIU Edwardsville Cougars,1249.7163078829326
5314480,0.29,1.43,1.72,0.2,2.1,2.3000000000000003,Ayomi Odetoyinbo,2142,Colgate Raiders,554.6555336461189
5313879,1.09,0.63,1.7200000000000002,1.51,1.13,2.6399999999999997,Rashund Washington Jr.,82,UIC Flames,1237.2916819994236
5105785,1.67,0.05,1.72,2.06,0.17,2.23,Max Mackinnon,99,LSU Tigers,1630.4394194431377
5177717,1.33,0.39,1.7200000000000002,1.62,0.66,2.2800000000000002,Malek Gomma,2692,Weber State Wildcats,1379.3164770734497
5105604,1.88,-0.16,1.72,2.31,0.16,2.47,Kolby King,328,Utah State Aggies,1106.9152472794347
5177694,1.05,0.67,1.7200000000000002,2.32,0.89,3.21,Money Williams,149,Montana Grizzlies,1853.9112732792362
5241342,0.25,1.47,1.72,0.97,1.8,2.77,Brayden Maldonado,2547,Seattle U Redhawks,1548.277187031916
5313450,1.05,0.67,1.7200000000000002,1.38,0.64,2.02,Luke Williams,2127,Charleston Southern Buccaneers,1134.4855311738004
5313696,1.29,0.43,1.72,2.11,0.93,3.04,Keith Palek III,2623,Missouri State Bears,1832.2413628355155
4845380,0.97,0.74,1.71,0.81,1.02,1.83,Maki Johnson,2193,East Tennessee State Buccaneers,1310.0853094658844
5101660,0.44,1.27,1.71,0.83,1.54,2.37,Chase McCarty,248,Houston Cougars,611.9978727589321
5241290,0.76,0.94,1.7,1.1,1.41,2.51,Jeremiah Davis,147,Montana State Bobcats,1245.682877854955
4702467,0.71,1.0,1.71,1.25,1.29,2.54,Devin Askew,222,Villanova Wildcats,1209.521626109274
5060699,1.18,0.52,1.7,2.48,0.88,3.36,Rashaud Marshall,2046,Austin Peay Governors,1603.259684549372
5214643,1.45,0.26,1.71,1.32,0.27,1.59,Felix Kossaras,38,Colorado Buffaloes,749.2689661066848
5241608,-0.21,1.91,1.7,0.58,2.53,3.11,Je'Shawn Stevenson,249,North Texas Mean Green,1778.0691644152967
5106288,-0.49,2.19,1.7,-0.29,2.46,2.17,Elijah Fisher,2550,Seton Hall Pirates,1078.407472208699
5175049,0.84,0.86,1.7,1.02,0.82,1.8399999999999999,Sterling Young,282,Indiana State Sycamores,1222.1820195108803
