athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5311832,0.88,-0.02,0.86,David Mirkovic,356,Illinois Fighting Illini,1031.2194544536978
5313049,0.39,0.47,0.86,Emanuel Prospere II,28,UC San Diego Tritons,516.1095258817476
5107782,0.88,-0.02,0.86,Donovan Dent,26,UCLA Bruins,1294.434781325855
5174608,0.94,-0.08,0.86,Tunde Vahlberg Fasasi,2729,William & Mary Tribe,1003.1402412710688
5176754,0.15,0.71,0.86,Luke Wilson,2026,App State Mountaineers,939.1913280854483
5107209,0.23,0.63,0.85,Jaden Clayton,279,Pacific Tigers,1018.1052555742261
4895737,0.33,0.53,0.85,Solo Ball,41,UConn Huskies,1071.8108466724718
5243034,0.46,0.4,0.85,Tim Oboh,2084,Buffalo Bulls,719.81712180242
5101649,0.58,0.27,0.85,Redd Thompson Jr.,2344,Longwood Lancers,712.7153240791273
5176780,0.93,-0.08,0.85,Teagan Moore,98,Western Kentucky Hilltoppers,827.8850668986588
5314734,0.76,0.09,0.85,Julien Gomez,292,UT Rio Grande Valley Vaqueros,976.6500133032756
5105527,0.57,0.28,0.85,Denzel Aberdeen,96,Kentucky Wildcats,1190.4402462526027
5241363,0.63,0.21,0.85,Tavion Banks,2294,Iowa Hawkeyes,881.7481613800104
4684269,1.12,-0.27,0.85,Kylan Boswell,356,Illinois Fighting Illini,678.4568942379917
5176765,0.28,0.56,0.85,Chris Loofe,2393,Middle Tennessee Blue Raiders,903.9886396174649
5105463,0.54,0.31,0.85,Tanner Hayhurst,253,Southern Utah Thunderbirds,1055.4912430644788
5313662,-0.09,0.94,0.85,Isaiah Malone,526,Florida Gulf Coast Eagles,916.8301956383948
5105594,1.17,-0.32,0.84,Tae Davis,201,Oklahoma Sooners,1078.736994213145
4895747,0.15,0.69,0.84,Jelani Hamilton,2247,Georgia State Panthers,1106.9751576682236
5176669,0.86,-0.01,0.84,Cliff Davis,256,James Madison Dukes,1111.4176994137397
5179294,0.32,0.52,0.84,Po'Boigh King,2534,Sam Houston Bearkats,997.0218382406839
5242130,1.65,-0.81,0.84,Brett Decker Jr.,2335,Liberty Flames,1178.1214675546685
5105552,1.2,-0.36,0.84,B.J. Edwards,2567,SMU Mustangs,836.0729052783279
5243273,-0.21,1.05,0.84,Shadrak Lasu,112358,Long Island University Sharks,764.2250778509639
4703115,1.22,-0.38,0.84,Jaron Pierre Jr.,2567,SMU Mustangs,1151.1900563717018
4711281,-1.03,1.87,0.83,Drew Steffe,79,Southern Illinois Salukis,1185.6087820866344
5182413,-0.04,0.87,0.83,Sam Brown,2166,Davidson Wildcats,685.8148997941277
4845380,0.46,0.36,0.82,Maki Johnson,2193,East Tennessee State Buccaneers,821.9186096755489
5105545,0.4,0.42,0.82,TJ Caldwell,2032,Arkansas State Red Wolves,596.0816352413088
5105865,0.92,-0.1,0.82,Reed Bailey,84,Indiana Hoosiers,662.5464937629162
5106773,-0.08,0.9,0.82,Justin Thomas,189,Bowling Green Falcons,698.7616226508262
5108105,-0.43,1.25,0.82,Victor Panov,2182,Drexel Dragons,976.4142893850308
5292602,-0.04,0.85,0.81,Najai Hines,2550,Seton Hall Pirates,578.5215947322221
5259802,0.35,0.47,0.81,Alex Mirhosseini,2029,Arkansas-Pine Bluff Golden Lions,1050.2840851789613
4873090,1.44,-0.63,0.81,Labaron Philon Jr.,333,Alabama Crimson Tide,1008.1846320100054
5106253,1.12,-0.31,0.81,Eli King,155,North Dakota Fighting Hawks,1122.5358620099007
5107157,1.32,-0.51,0.81,Ryan Conwell,97,Louisville Cardinals,1044.9749310017685
4684843,-0.25,1.06,0.81,TJ Power,219,Pennsylvania Quakers,980.0494561001468
4703205,-0.04,0.84,0.8,Kyndall Davis,326,Texas State Bobcats,801.6929770219386
5313206,0.2,0.6,0.8,Adam Olsen,6,South Alabama Jaguars,1143.1873522959556
4897451,1.15,-0.35,0.8,Conor Enright,84,Indiana Hoosiers,1035.3184607562596
5110173,0.04,0.76,0.8,Zytarious Mortle,2640,Texas Southern Tigers,635.1560013887366
5175802,0.0,0.79,0.8,Sebastian Robinson,2885,NJIT Highlanders,931.037693774029
5313879,0.08,0.72,0.8,Rashund Washington Jr.,82,UIC Flames,784.0031462312311
5107184,-0.9,1.7,0.8,Rex Sunderland,284,Stonehill Skyhawks,894.3754716407793
5106039,-0.47,1.26,0.8,Alphonzo Billups III,2344,Longwood Lancers,639.5076508255457
5185239,-0.39,1.19,0.8,Jabri Fitzpatrick,2441,New Haven Chargers,998.1566273673063
5177218,-0.28,1.07,0.79,Dayjaun Anderson,5,UAB Blazers,610.501594804829
5239885,0.93,-0.14,0.79,Nakavieon White,290,Georgia Southern Eagles,863.0046862615768
5176039,1.43,-0.65,0.79,Michael McNair,104,Boston University Terriers,1271.569575228251
5105410,-0.06,0.85,0.79,Guillermo Diaz Graham,2539,San Francisco Dons,621.639222062362
5240756,1.18,-0.39,0.79,Ta'Zir Smith,2523,Robert Morris Colonials,607.7399099650208
5239749,0.73,0.06,0.79,Tekao Carpenter,2428,North Carolina Central Eagles,651.942277172218
5311609,-0.24,1.03,0.78,Keith McKnight,2514,Quinnipiac Bobcats,916.8623033575327
5142710,0.45,0.34,0.78,DeWayne Brown II,2633,Tennessee Volunteers,526.9919534280006
5312048,1.19,-0.41,0.78,Aleksas Bieliauskas,275,Wisconsin Badgers,816.2908020521086
5177732,0.5,0.27,0.78,Chuck Bailey III,2440,Nevada Wolf Pack,533.097242595093
5105471,0.76,0.02,0.78,Ethan Potter,3101,Utah Tech Trailblazers,1054.810505241635
4703977,-0.47,1.25,0.78,Melvyn Ebonkoli,2885,NJIT Highlanders,822.4212439054444
5177694,0.18,0.6,0.77,Money Williams,149,Montana Grizzlies,1179.8710863914794
5041955,-0.41,1.18,0.77,Darryn Peterson,2305,Kansas Jayhawks,890.654830385613
5101833,1.49,-0.71,0.77,Amari Allen,333,Alabama Crimson Tide,909.599336226934
4901934,0.5,0.27,0.77,Tae Dozier,94,Northern Kentucky Norse,1247.847087436022
4897054,-0.01,0.78,0.77,CJ Anthony,314,Iona Gaels,1120.605899707471
5107477,0.68,0.09,0.77,Davion Cunningham,2413,Morehead State Eagles,953.3550776769388
4433273,-0.0,0.77,0.77,Jerrell Colbert,2377,McNeese Cowboys,797.4663999701271
5105431,0.07,0.69,0.77,Devin Ree,2296,Jackson State Tigers,706.7227251603792
5107844,0.41,0.35,0.77,Jed Miller,147,Montana State Bobcats,1152.3741126521825
5176076,0.5,0.26,0.76,Nasir Whitlock,2329,Lehigh Mountain Hawks,1272.116318310094
5313868,0.47,0.3,0.76,Mathis Courbon,93,Murray State Racers,503.65747773298716
5312163,0.15,0.61,0.76,Victory Onuetu,2275,Hofstra Pride,506.7644428316838
5107524,0.35,0.41,0.76,Jaylen Peterson,2506,Presbyterian Blue Hose,984.2596428008708
5082704,0.89,-0.13,0.76,Drew Fielder,68,Boise State Broncos,837.938619268249
5242812,-0.2,0.97,0.76,Jerquarius Stanback,2011,Alabama State Hornets,849.7076010317767
5176732,0.51,0.25,0.76,Thomas Dowd,2653,Troy Trojans,1194.9791931955285
5117627,0.74,0.02,0.76,Pearson Carmichael,68,Boise State Broncos,636.9758976255179
5312919,1.14,-0.38,0.76,Truman Byrne,2110,Central Arkansas Bears,569.5626848647753
5105881,0.37,0.38,0.75,David Dixon,2184,Duquesne Dukes,853.0861432999159
5176186,0.99,-0.23,0.75,RJ Johnson,338,Kennesaw State Owls,1178.320623158992
5239762,0.06,0.69,0.75,Jordan Rogers,2885,NJIT Highlanders,805.8276450894225
5177015,-0.03,0.77,0.74,Grant Stubblefield,2437,Omaha Mavericks,925.3192992779425
4703531,-0.19,0.94,0.74,Sam Towns,189,Bowling Green Falcons,1141.232773562733
5177579,0.54,0.2,0.74,Delyle Williams,2296,Jackson State Tigers,616.4174592323672
5175785,-0.6,1.34,0.74,Keonte Jones,2168,Dayton Flyers,1037.6384906837932
5243004,-0.8,1.54,0.74,Pedro Santos,2630,UT Martin Skyhawks,722.3866181133766
5245765,0.89,-0.15,0.74,Noah Bolanga,3101,Utah Tech Trailblazers,1119.8898569561572
5106754,-0.04,0.78,0.74,Jlynn Counter,232,Charleston Cougars,1062.334125903823
4610012,1.15,-0.41,0.74,Eric Dailey Jr.,26,UCLA Bruins,992.6555784398183
5107653,-0.17,0.9,0.74,Dorion Staples,2379,Maryland Eastern Shore Hawks,678.9337756007006
5241637,0.66,0.08,0.74,Caden Wilkins,2739,Green Bay Phoenix,749.083376174356
5176763,0.03,0.71,0.74,Torey Alston,2393,Middle Tennessee Blue Raiders,1042.152470466147
5144139,0.88,-0.14,0.74,London Jemison,333,Alabama Crimson Tide,579.3910758593391
5105678,0.58,0.16,0.74,Ryan Pettit,322,Lafayette Leopards,657.432239208586
4433611,0.13,0.6,0.73,Randy Brady,6,South Alabama Jaguars,786.9894031973831
5241409,-0.16,0.9,0.73,Will Hornseth,2460,Northern Iowa Panthers,971.2384618649427
5176412,0.8,-0.07,0.73,Isaiah Moses,331,Eastern Washington Eagles,1141.366128160636
5177173,0.61,0.12,0.73,Jacob Huggins,163,Princeton Tigers,531.3476819160675
5176029,0.5,0.23,0.73,Matt Mayock,44,American University Eagles,939.2314283159302
5105980,0.53,0.2,0.73,Kellen Thames,139,Saint Louis Billikens,627.3833998062087
5242775,0.6,0.13,0.73,Josh Ahayere,2142,Colgate Raiders,862.5522112458218
4873105,0.79,-0.06,0.73,Ben Hammond,259,Virginia Tech Hokies,1092.6826985337266
4901166,0.28,0.45,0.73,Tay Smith,2449,North Dakota State Bison,736.7398789279976
5312925,-0.29,1.01,0.73,Malchiah Marable,2110,Central Arkansas Bears,765.7464678482577
5176321,0.3,0.42,0.73,Kiree Huie,331,Eastern Washington Eagles,875.1463775855309
4708219,0.24,0.49,0.72,Tay Mosher,2837,East Texas A&M Lions,572.9001472067933
5242905,-0.1,0.82,0.72,Grant Randall,2514,Quinnipiac Bobcats,1185.6794762929228
5106786,0.23,0.49,0.72,Deangelo Elisee,2870,Purdue Fort Wayne Mastodons,527.5563444567281
5314326,1.24,-0.52,0.72,Jon Carroll,2413,Morehead State Eagles,948.8919375064876
4592677,0.11,0.61,0.72,Rienk Mast,158,Nebraska Cornhuskers,951.2396640376602
5175021,0.36,0.37,0.72,Bangot Dak,38,Colorado Buffaloes,849.704034917084
5119095,0.52,0.2,0.72,JJ Harper,2335,Liberty Flames,893.5812749590037
5312355,0.4,0.32,0.72,Jalen Tot,2026,App State Mountaineers,859.5838176098124
5241607,0.86,-0.14,0.72,Tyler Spratt,2174,Detroit Mercy Titans,1083.3542184985379
5242438,-0.39,1.11,0.72,Aly Tounkara,2032,Arkansas State Red Wolves,675.3668448712203
5108770,0.61,0.1,0.72,Jevin Muniz,36,Colorado State Rams,1091.3883725399362
4702518,0.7,0.01,0.71,Dominic Parolin,68,Boise State Broncos,611.9858920603486
5108093,0.7,0.01,0.71,Delrecco Gillespie,2309,Kent State Golden Flashes,1119.74204051174
5241624,0.93,-0.22,0.71,Luke Gray,198,Oral Roberts Golden Eagles,611.8750474408083
4900669,-0.06,0.77,0.71,Ariel Bland,2065,Bethune-Cookman Wildcats,625.5906371135085
5176311,0.8,-0.09,0.71,Brigham Rogers,2057,Belmont Bruins,606.4516528229125
5095151,1.09,-0.39,0.71,Caleb Wilson,153,North Carolina Tar Heels,615.131169110251
5116128,0.27,0.43,0.7,Melo Sanchez,2115,Central Connecticut Blue Devils,812.42498155676
5177691,-0.35,1.06,0.7,David Terrell Jr.,249,North Texas Mean Green,1113.4898858657616
5242602,-0.15,0.85,0.7,Zawdie Jackson,2229,Florida International Panthers,1117.2459965774133
5106293,0.6,0.1,0.7,Mohamed Wague,201,Oklahoma Sooners,753.8171705266597
5041958,0.48,0.22,0.7,Bryson Tiller,2305,Kansas Jayhawks,859.4931980141857
5144166,0.83,-0.14,0.7,T.O. Barrett,142,Missouri Tigers,839.5032895060278
4690766,-0.01,0.71,0.7,Kaleb Brown,2523,Robert Morris Colonials,765.4277859513531
4700973,-0.57,1.26,0.69,Isaiah Wilson,2737,Winthrop Eagles,745.8585379795462
5243278,1.01,-0.32,0.69,Kahmare Holmes,2747,Wofford Terriers,785.7981529518777
5176784,0.42,0.27,0.69,Quinton Perkins II,2382,Mercer Bears,551.3620732347013
5313324,0.21,0.48,0.69,Quinn Woidke,2309,Kent State Golden Flashes,690.6805257500961
4898283,1.04,-0.35,0.69,Boopie Miller,2567,SMU Mustangs,1148.002460986885
4897163,0.07,0.62,0.69,Milos Nenadic,2815,Lindenwood Lions,1167.836136318267
4683755,0.94,-0.25,0.69,Mason Miller,93,Murray State Racers,774.1344725837772
5240353,0.25,0.44,0.69,Jimmie Williams,2184,Duquesne Dukes,1088.6558791915975
5177690,0.22,0.47,0.69,Corey Camper Jr.,2440,Nevada Wolf Pack,1119.5804040966686
5041949,1.35,-0.67,0.68,Jamier Jones,2507,Providence Friars,1042.3177117777188
5314331,-0.24,0.92,0.68,Tyler King,2565,SIU Edwardsville Cougars,865.2803354337999
5176361,0.22,0.46,0.68,Bukky Oboye,2541,Santa Clara Broncos,682.6725746194647
5174800,0.49,0.18,0.67,Blake Barkley,2193,East Tennessee State Buccaneers,1018.7588545086505
5102798,-0.35,1.02,0.67,James Scott,145,Ole Miss Rebels,663.199064845843
5176273,0.81,-0.14,0.67,Karson Templin,328,Utah State Aggies,757.9632118878451
5142709,0.3,0.37,0.67,Dante Allen,2390,Miami Hurricanes,797.6165759314305
5174982,-0.37,1.04,0.67,Berke Buyuktuncel,158,Nebraska Cornhuskers,758.4295549756058
5122918,0.56,0.11,0.67,Ahmet Jonovic,71,Bradley Braves,937.5996646245547
4791227,0.32,0.34,0.67,Devin McGlockton,238,Vanderbilt Commodores,923.8230858575457
5105798,0.68,-0.02,0.67,Malik Reneau,2390,Miami Hurricanes,1014.3964873023422
5101840,0.31,0.35,0.66,Jaden Toombs,2567,SMU Mustangs,682.1919753267654
5313291,0.51,0.15,0.66,Edwin Suarez Jr.,2692,Weber State Wildcats,685.1734613717018
5177098,0.77,-0.11,0.66,Jean Aranguren,45,George Washington Revolutionaries,862.5008384865781
5108073,0.17,0.49,0.66,Cam Amboree,2582,Southern Jaguars,681.5632969048428
5105531,1.09,-0.43,0.66,KyeRon Lindsay-Martin,5,UAB Blazers,600.3288038666515
5176309,0.89,-0.23,0.66,Drew Scharnowski,2057,Belmont Bruins,826.8516812639941
4704109,0.05,0.61,0.66,Justin Wright,2427,UNC Asheville Bulldogs,1038.2859906017702
5196877,1.25,-0.6,0.65,Matt Able,152,NC State Wolfpack,777.6354679880278
5176140,0.4,0.25,0.65,Karon Boyd,2724,Wichita State Shockers,1160.0773884501054
5106452,-0.57,1.22,0.65,Davion Sykes,79,Southern Illinois Salukis,683.6746229020507
5105445,-0.53,1.18,0.65,Dillon Hunter,228,Clemson Tigers,983.8380552358609
5144097,1.16,-0.51,0.65,Derek Dixon,153,North Carolina Tar Heels,806.4539275839971
5177139,1.04,-0.39,0.65,Rihards Vavers,265,Washington State Cougars,849.0214713356839
5176451,-0.31,0.96,0.65,Keyon Kensie Jr.,2502,Portland State Vikings,957.282779420691
5176177,1.56,-0.91,0.65,Cayden Vasko,2747,Wofford Terriers,1115.590711352377
5242121,-1.45,2.1,0.65,Quel'Ron House,79,Southern Illinois Salukis,1033.474741037424
4702049,0.72,-0.07,0.65,Duke Miles,238,Vanderbilt Commodores,704.6223840716998
5107377,1.1,-0.46,0.65,Brody Robinson,2473,Oakland Golden Grizzlies,1359.9703981767998
5240746,0.67,-0.02,0.64,Cobi Campbell,2653,Troy Trojans,900.272961031477
4845365,1.11,-0.46,0.64,Sonny Wilson,2649,Toledo Rockets,1309.6685105837337
5312312,0.54,0.1,0.64,KJ Garris,2239,Cal State Fullerton Titans,617.6061404152304
5176310,1.35,-0.71,0.64,Sam Orme,2057,Belmont Bruins,746.9311210537791
5105778,-0.63,1.26,0.64,Shane Blakeney,2182,Drexel Dragons,1103.0697935107928
5109033,0.03,0.6,0.64,Allen Mukeba,9,Arizona State Sun Devils,602.7971497085874
5177685,0.59,0.05,0.64,Okechukwu Okeke,399,UAlbany Great Danes,902.7128885368846
4685802,0.81,-0.18,0.63,Robert McCray V,52,Florida State Seminoles,1014.9667261062611
5105538,0.36,0.28,0.63,Kimani Hamilton,2439,UNLV Rebels,1110.4525806096383
5241931,-0.52,1.16,0.63,Jovan Jester Jr.,300,UC Irvine Anteaters,597.1018831869759
5107899,-0.35,0.98,0.63,Damien Mayo Jr.,79,Southern Illinois Salukis,901.4602582650417
5314746,-0.57,1.2,0.63,Antonio Munoz,2755,Grambling Tigers,594.6415870545966
5113969,0.73,-0.11,0.63,Cameron Carr,239,Baylor Bears,1111.7161370828799
5107701,-0.18,0.8,0.62,Sincere Malone,2447,Nicholls Colonels,1327.6020912258869
5106727,-0.27,0.89,0.62,Dylan Williamson,119,Towson Tigers,1238.3159387890935
5313440,0.67,-0.05,0.62,Milhan Charles,2029,Arkansas-Pine Bluff Golden Lions,975.1324582726405
4873151,1.07,-0.44,0.62,Paul McNeil Jr.,152,NC State Wolfpack,1024.3841272595719
5314356,0.23,0.39,0.62,Justin Hawkins,315,Niagara Purple Eagles,757.0434318516088
5177229,0.62,0.01,0.62,Darin Smith Jr.,2115,Central Connecticut Blue Devils,1050.4618703621843
5177104,-0.67,1.29,0.62,Jasper Floyd,277,West Virginia Mountaineers,843.5716400906933
5315084,0.04,0.58,0.62,Davante Hackett,284,Stonehill Skyhawks,953.411341133365
5177530,-0.1,0.72,0.62,Micah Octave,50,Florida A&M Rattlers,1059.0002783734874
5311733,-0.04,0.65,0.62,Halon Rawlins,2217,Fairfield Stags,668.5727213329295
5313678,-0.18,0.8,0.61,Evan Sterck,294,Jacksonville Dolphins,730.8096996589744
5311734,0.41,0.2,0.61,Brandon Benjamin,2217,Fairfield Stags,1125.4972033696824
5215271,1.03,-0.41,0.61,CJ Shaw,2540,UC Santa Barbara Gauchos,1149.1082797613292
5243041,0.26,0.35,0.61,Peter Kramer,2329,Lehigh Mountain Hawks,647.9501268396691
5242619,-1.06,1.67,0.61,Jadin Collins-Roberts,2368,Marist Red Foxes,1085.3775016111638
5175069,0.88,-0.27,0.61,Chris Johnson,2116,UCF Knights,624.380072820485
5313706,0.08,0.53,0.61,Or Ashkenazi,288,Lipscomb Bisons,557.5681625589975
5107408,0.31,0.3,0.61,Jordan Chatman,50,Florida A&M Rattlers,871.8130900586556
5242594,0.19,0.41,0.6,Kyle Pulliam,2729,William & Mary Tribe,908.5618517850369
5239575,0.21,0.38,0.6,Angelo Ciaravino,77,Northwestern Wildcats,795.2036185424107
5174853,0.12,0.48,0.6,Seth Joba,70,Idaho Vandals,655.3426004394125
5314594,0.46,0.14,0.6,Ahamed Mohammed,2617,Stephen F. Austin Lumberjacks,618.6284181749696
4702218,0.11,0.48,0.6,Xavier Lipscomb,116,Mount St. Mary's Mountaineers,1085.4029374416036
4897245,0.91,-0.31,0.59,Ryan Dufault,2900,St. Thomas-Minnesota Tommies,566.7275424271596
4684152,0.64,-0.05,0.59,Jusaun Holt,3101,Utah Tech Trailblazers,1146.9210307501687
4708534,0.11,0.49,0.59,Johnny Radford,331,Eastern Washington Eagles,613.3668852568668
5174858,1.23,-0.64,0.59,Franck Emmou,326,Texas State Bobcats,638.1772824751558
5177275,-0.47,1.06,0.59,Adam Clark,2550,Seton Hall Pirates,1157.069351730825
5105455,0.82,-0.23,0.59,Cord Stansberry,2717,Western Carolina Catamounts,1030.3458301017688
5313152,-0.24,0.82,0.59,Xavier Spencer,2349,UMass Lowell River Hawks,1093.2385425710527
5114350,0.95,-0.37,0.58,AK Okereke,238,Vanderbilt Commodores,960.5133613076622
5236223,0.44,0.15,0.58,Tyrin Jones,2439,UNLV Rebels,898.3854487647815
4711260,0.73,-0.14,0.58,Austin Parks,2649,Toledo Rockets,922.9548549690727
5175690,-0.3,0.89,0.58,Logan Carey,311,Maine Black Bears,861.5212710428142
5241618,0.53,0.06,0.58,TJ Nadeau,2174,Detroit Mercy Titans,1062.232007447467
5109787,0.35,0.23,0.58,Kosy Akametu,314,Iona Gaels,843.4084853693992
5142625,0.25,0.33,0.58,Joson Sanon,2599,St. John's Red Storm,825.2214620682677
4611534,0.34,0.24,0.58,Jadon Jones,201,Oklahoma Sooners,689.7396691960478
5105626,0.79,-0.21,0.58,Tyler Bilodeau,26,UCLA Bruins,1072.403639404757
4897951,1.0,-0.43,0.57,Zaire Williams,2382,Mercer Bears,993.1825084744365
5241383,-0.01,0.58,0.57,Josiah LeGree,2413,Morehead State Eagles,540.8718198771085
5105444,0.04,0.54,0.57,Christian Reeves,232,Charleston Cougars,762.730256876357
4702596,0.09,0.49,0.57,Niko Rocak,302,UC Davis Aggies,905.3352195647436
5314179,-0.13,0.71,0.57,Christian Meeks,2415,Morgan State Bears,763.2721235613536
5238184,0.24,0.33,0.57,Samet Yigitoglu,2567,SMU Mustangs,990.1085709960151
5313192,-0.63,1.2,0.57,Lucas Mari,261,Vermont Catamounts,547.7318943580248
5101648,0.27,0.29,0.57,Bishop Boswell,2633,Tennessee Volunteers,905.7042357257965
5175049,0.65,-0.08,0.57,Sterling Young,282,Indiana State Sycamores,709.2568450243557
5177169,1.04,-0.47,0.57,Max Frazier,2115,Central Connecticut Blue Devils,914.6835377349038
5176159,0.67,-0.1,0.57,Lukas Walls,2515,Radford Highlanders,835.291006878052
5177717,0.64,-0.07,0.56,Malek Gomma,2692,Weber State Wildcats,825.9058919334428
5177360,1.07,-0.51,0.56,George Marshall,2413,Morehead State Eagles,1120.874169551685
5240082,-0.4,0.96,0.56,Mostapha El Moutaouakkil,55,Jacksonville State Gamecocks,1085.2179901342488
5175672,0.36,0.2,0.56,Carl Parrish,2506,Presbyterian Blue Hose,1081.956586105903
5241667,0.61,-0.05,0.56,Jamichael Stillwell,2116,UCF Knights,931.0829448037764
5142718,1.11,-0.55,0.56,AJ Dybantsa,252,BYU Cougars,1328.899087737605
5107273,-0.04,0.59,0.56,Damari Wheeler-Thomas,2449,North Dakota State Bison,863.2956741665737
5313265,-0.07,0.62,0.55,Isaiah Williams,2502,Portland State Vikings,543.2127194432221
4902967,-0.12,0.67,0.55,Chandler Pigge,108,Harvard Crimson,804.2650915984296
5106053,0.56,-0.01,0.55,Valentino Pinedo,2430,UNC Greensboro Spartans,996.630711497685
5176240,-0.25,0.8,0.55,Magoon Gwath,21,San Diego State Aztecs,546.8564591940205
5106806,0.68,-0.13,0.55,Logan Woods,2750,Wright State Raiders,654.1689824760066
5108082,0.2,0.35,0.55,Jakevion Buckley,2443,New Orleans Privateers,1335.2824607213106
5314481,0.82,-0.28,0.55,Andrew Alekseyenko,2142,Colgate Raiders,1036.6999824698862
5238207,0.98,-0.43,0.54,Collin Chandler,96,Kentucky Wildcats,1002.4545761646222
5176313,0.73,-0.19,0.54,Almar Atlason,193,Miami (OH) RedHawks,617.7663724581977
4685673,0.43,0.11,0.54,Amani Hansberry,259,Virginia Tech Hokies,912.0267056538554
4873143,0.45,0.09,0.54,Del Jones,2515,Radford Highlanders,1004.904306673831
5239748,0.37,0.17,0.54,Tate McCubbin,2046,Austin Peay Governors,1022.0353365522104
5175028,0.73,-0.19,0.54,Braelon Green,2199,Eastern Michigan Eagles,638.5008622683564
4684022,1.05,-0.51,0.54,Angelo Brizzi,2084,Buffalo Bulls,1028.3572664971045
4904931,-0.43,0.97,0.54,Lance Williams,2504,Prairie View A&M Panthers,1459.2671027090014
5313370,0.35,0.19,0.54,Justin Kirby,193,Miami (OH) RedHawks,541.7517730380895
5149117,0.32,0.22,0.54,Jahvin Carter,2393,Middle Tennessee Blue Raiders,906.29241019607
5106703,-0.27,0.8,0.54,Jack Collins,2405,Monmouth Hawks,1050.2057137036895
5060705,0.56,-0.03,0.53,Zoom Diallo,264,Washington Huskies,1150.3465351367856
5107176,0.52,0.01,0.53,Tre Dinkins,45,George Washington Revolutionaries,657.5734614091289
5107797,-0.18,0.71,0.53,Paul Otieno,139,Saint Louis Billikens,539.5308914612275
5106684,-0.61,1.14,0.53,Carl Daughtery Jr.,302,UC Davis Aggies,947.1005344429691
5108141,0.46,0.07,0.53,Anthony Dell'Orso,12,Arizona Wildcats,723.9382417559935
5177048,0.32,0.21,0.53,Joe Sayler,2571,South Dakota State Jackrabbits,994.3153221583486
4576062,1.41,-0.88,0.52,Nijel Pack,201,Oklahoma Sooners,1070.2151159523
4685654,1.05,-0.53,0.52,Kennard Davis Jr.,252,BYU Cougars,1076.7166715975234
5241269,0.87,-0.35,0.52,Jojo Anderson,331,Eastern Washington Eagles,726.456758588166
5176727,-0.33,0.85,0.52,Dontae Horne,2504,Prairie View A&M Panthers,1357.3338466645323
5105824,0.33,0.18,0.52,Ramel Lloyd Jr.,2029,Arkansas-Pine Bluff Golden Lions,565.1802835692142
5176571,0.55,-0.04,0.52,Dani Pounds,2635,Tennessee Tech Golden Eagles,517.3752096972266
5240005,0.83,-0.31,0.51,Maban Jabriel,2511,Queens University Royals,717.7142580159069
5106056,0.27,0.25,0.51,Elijah Jones,2638,UTEP Miners,959.3244855092257
5242935,-0.1,0.61,0.51,Godslove Nwabude,2199,Eastern Michigan Eagles,555.0171621800649
5254840,0.38,0.13,0.51,Raevon Thomas,2296,Jackson State Tigers,638.3777332729343
4702696,0.02,0.49,0.51,Alec Oglesby,2393,Middle Tennessee Blue Raiders,778.6621971490151
5313575,0.46,0.05,0.51,TJ Cope,2443,New Orleans Privateers,849.737695509573
5176150,0.98,-0.47,0.51,Jake Davis,356,Illinois Fighting Illini,779.3453725203763
5105660,0.52,-0.01,0.51,Geoff Sprouse,44,American University Eagles,885.8841062178855
5313911,0.1,0.41,0.51,Efe Demirel,2253,Grand Canyon Lopes,813.1691480432326
5196920,-0.18,0.69,0.51,Adrien Stevens,269,Marquette Golden Eagles,1058.0219445560679
5313270,-0.34,0.85,0.51,Tylik Weeks,2572,Southern Miss Golden Eagles,1312.0133811322985
4684443,0.24,0.27,0.51,Rafael Castro,45,George Washington Revolutionaries,741.5090364745671
5093142,0.66,-0.15,0.51,J.P. Estrella,2633,Tennessee Volunteers,582.1953131951936
5177686,1.19,-0.68,0.51,Jaidon Lipscomb,325,Cleveland State Vikings,1184.6990652467593
5107230,0.28,0.22,0.5,Nate Brafford,2127,Charleston Southern Buccaneers,605.7269495144649
5107287,-0.57,1.07,0.5,Treysen Eaglestaff,277,West Virginia Mountaineers,958.1919063184292
4433512,0.22,0.28,0.5,Jahari Long,2244,George Mason Patriots,986.9032924616419
5313399,-0.6,1.1,0.5,Tyler Byrd,2011,Alabama State Hornets,837.9173524588465
5105548,0.11,0.39,0.5,Zach Davis,235,Memphis Tigers,655.6875231019711
4897215,0.38,0.11,0.5,DJ Smith,2097,Campbell Fighting Camels,1327.6959035732193
5142608,-0.65,1.14,0.49,Jaiden Glover-Toscano,2603,Saint Joseph's Hawks,1122.422027028973
5105889,0.64,-0.14,0.49,Angel Montas Jr.,2349,UMass Lowell River Hawks,1061.5754238572454
5142610,0.2,0.29,0.49,Garrett Sundra,87,Notre Dame Fighting Irish,526.2842837511453
5239866,0.23,0.26,0.49,Josh Meo,2737,Winthrop Eagles,619.0676385265342
4703393,-0.2,0.69,0.49,Devin Tillis,258,Virginia Cavaliers,516.3978698048537
5105694,0.1,0.39,0.49,Mike Woods,2426,Navy Midshipmen,642.5525546803109
5314611,0.64,-0.15,0.49,Brian Sumpter,2747,Wofford Terriers,695.1753577081184
5174571,-0.32,0.81,0.49,Rikus Schulte,2230,Fordham Rams,956.201815431983
5239628,-0.25,0.73,0.49,Seifeldin Hendawy,2737,Winthrop Eagles,538.1003105291597
