Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Jackson Keith, Yame Butler",86.8,154.7,2.64,108.01963993453356,105.3808079195274,108.02,108.02,37.32,85.76,8.51,29.46,24.88,32.73,15.06,37.97,16.37,9.17,3.27,13.75,24.88,53.03,Butler Bulldogs
"Efeosa Oliogu-Elabor, Jamie Kaiser Jr.",214.1,367.6,1.27,107.55195829617944,106.28540598867009,107.55,108.1,37.04,84.78,8.78,26.06,24.69,33.2,16.19,37.31,21.4,7.96,3.57,15.64,23.6,53.5,Butler Bulldogs
"Drayton Jones, Evan Haywood",201.0,340.2,0.92,110.11054982063109,109.19285819684225,110.11,108.35,36.61,89.9,10.54,35.73,26.36,35.43,20.5,33.97,11.42,9.08,4.39,13.76,24.6,54.47,Butler Bulldogs
"Efeosa Oliogu-Elabor, Finley Bizjack",295.9,504.5,-0.15,111.91174278189138,112.06087257275557,111.91,112.71,37.97,84.28,8.94,26.64,27.03,35.18,16.5,36.18,19.88,7.16,3.98,15.5,18.88,52.68,Butler Bulldogs
"Jackson Keith, Michael Ajayi",75.4,131.1,-0.99,105.51917680074835,106.511175898931,105.52,102.53,38.91,87.56,8.23,27.69,19.46,26.19,17.21,39.66,20.21,7.48,4.49,17.21,21.7,56.87,Butler Bulldogs
"Evan Haywood, Jackson Keith",65.2,116.3,-1.07,103.08407266582171,104.15754923413567,103.08,100.55,36.33,92.94,14.36,41.4,16.05,21.97,18.59,34.64,17.74,10.98,3.38,15.21,27.88,53.23,Butler Bulldogs
"Evan Haywood, Yame Butler",184.0,328.6,-1.42,111.75891572650866,113.17580484820678,111.76,112.06,39.68,92.07,13.33,39.37,19.08,28.17,18.78,33.92,13.63,9.69,3.33,13.33,29.98,52.7,Butler Bulldogs
"Evan Haywood, Michael Ajayi",429.6,746.6,-1.88,109.62584805535029,111.50802924581843,109.63,112.18,37.75,89.74,11.29,35.74,22.84,35.74,21.36,34.12,13.57,9.4,3.9,14.64,23.78,55.48,Butler Bulldogs
"Finley Bizjack, Yohan Traore",438.0,773.7,-1.91,112.4617120748025,114.36712754589904,112.46,113.88,37.66,82.67,9.54,29.28,27.6,36.76,16.51,34.31,13.93,8.13,3.61,16.38,20.64,50.82,Butler Bulldogs
"Efeosa Oliogu-Elabor, Michael Ajayi",278.7,473.9,-2.07,109.63881171190425,111.70739332048143,109.64,114.55,37.83,86.98,8.34,26.72,25.65,35.05,20.09,36.12,20.09,7.69,4.06,16.46,22.01,56.21,Butler Bulldogs
"Yame Butler, Yohan Traore",211.5,358.2,-2.42,114.49572407944024,116.91713773610921,114.5,119.87,39.01,83.12,13.57,33.92,22.9,31.38,13.85,34.49,14.7,7.92,3.96,15.83,26.57,48.34,Butler Bulldogs
"Finley Bizjack, Jackson Keith",126.2,221.0,-3.0,112.13296398891967,115.13119870535198,112.13,110.36,37.67,81.55,9.75,27.48,27.04,33.24,13.3,38.12,16.4,6.2,3.55,15.96,22.16,51.42,Butler Bulldogs
"Michael Ajayi, Yohan Traore",461.6,802.2,-3.44,112.70766449521552,116.15154536390828,112.71,116.2,38.28,84.28,9.97,29.55,26.18,37.03,17.7,33.04,14.84,8.73,3.74,15.83,22.94,50.74,Butler Bulldogs
"Drayton Jones, Yame Butler",134.3,228.5,-3.94,100.88763801688678,104.83246710162557,100.89,102.62,34.21,92.23,6.06,31.18,26.41,35.51,22.95,36.8,13.42,9.53,5.2,13.86,25.98,59.75,Butler Bulldogs
"Jamie Kaiser Jr., Yohan Traore",338.3,597.1,-4.02,113.62969790924708,117.65198108865738,113.63,117.82,37.37,80.78,9.39,27.82,29.5,39.05,15.42,32.68,16.59,9.05,3.52,16.09,24.8,48.1,Butler Bulldogs
"Evan Haywood, Yohan Traore",314.2,554.2,-8.03,106.36554047900921,114.39806953257663,106.37,116.56,37.88,88.7,12.39,36.43,18.21,28.78,17.48,35.33,16.21,8.74,3.46,15.12,24.04,52.81,Butler Bulldogs
"Evan Haywood, Finley Bizjack",361.7,637.8,-8.18,105.69042229334167,113.86723364044413,105.69,112.87,35.75,87.74,11.24,36.69,22.95,34.03,18.73,34.66,12.96,8.12,4.06,14.83,20.61,53.39,Butler Bulldogs
"Finley Bizjack, Yame Butler",230.8,389.2,-8.72,106.53008962868118,115.25074126595331,106.53,114.47,35.6,85.02,8.45,32.27,26.89,35.85,17.41,34.57,13.57,7.94,4.87,15.36,21.51,51.98,Butler Bulldogs
"Drayton Jones, Jackson Keith",76.6,135.8,-12.07,99.04211097054039,111.11111111111111,99.04,106.99,30.36,82.41,10.12,29.64,28.19,33.98,15.9,33.26,12.29,10.12,2.17,17.35,28.19,49.16,Butler Bulldogs
"Evan Haywood, Jamie Kaiser Jr.",210.0,369.3,-12.86,105.7725073263818,118.63608850628825,105.77,120.22,38.17,91.32,12.27,36.8,17.17,29.17,17.72,31.35,17.17,9.81,3.82,12.54,26.44,49.07,Butler Bulldogs
"Efeosa Oliogu-Elabor, Evan Haywood",162.2,274.8,-13.07,100.43257476020311,113.5001762425097,100.43,121.12,34.23,87.64,8.28,33.48,23.7,32.35,18.81,37.62,17.68,7.15,3.01,15.8,20.69,56.43,Butler Bulldogs
"Efeosa Oliogu-Elabor, Jackson Keith",54.7,93.7,-14.44,104.72334682860998,119.16688636962827,104.72,122.0,31.31,75.57,10.8,30.23,31.31,37.79,9.72,36.71,17.27,3.24,4.32,16.19,21.59,46.43,Butler Bulldogs
"Efeosa Oliogu-Elabor, Yohan Traore",194.5,339.4,-15.9,99.50100543680644,115.40142794696197,99.5,117.97,33.66,84.01,6.26,28.9,25.92,33.66,16.98,34.26,18.17,6.85,3.57,16.98,19.66,51.24,Butler Bulldogs
"Jamie Kaiser Jr., Yame Butler",168.0,276.9,-17.47,102.04081632653062,119.50979515162356,102.04,121.72,32.43,84.18,9.48,31.71,27.7,37.9,17.86,34.99,13.85,7.29,5.1,15.67,24.78,52.85,Butler Bulldogs
"Efeosa Oliogu-Elabor, Yame Butler",57.0,97.3,-19.79,96.4769647696477,116.26770884220812,96.48,129.0,34.69,84.55,5.42,33.6,21.68,32.52,16.26,40.11,17.34,6.5,3.25,16.26,28.18,56.37,Butler Bulldogs
"Austin Goode, Jackson Mosley",59.0,109.4,26.43,138.84297520661158,112.41425094047356,138.84,119.95,49.11,91.62,20.78,47.23,19.83,23.61,15.11,32.11,27.39,13.22,3.78,12.28,22.67,47.22,Cal Poly Mustangs
"Aaron Price Jr., Austin Goode",42.8,75.8,18.8,104.96850944716584,86.16921635966281,104.97,96.57,37.79,82.58,8.4,36.39,20.99,30.79,14.0,36.39,15.4,16.79,2.8,16.79,25.19,50.39,Cal Poly Mustangs
"Guzman Vasilic, Luka Tarlac",61.0,118.1,8.77,107.67274268757947,98.9010989010989,107.67,99.19,32.22,70.37,16.11,39.85,27.13,35.61,8.48,36.46,5.09,10.17,0.85,21.2,22.89,44.94,Cal Poly Mustangs
"Hamad Mousa, Troy Plumtree",196.6,375.2,7.07,117.89924973204717,110.83123425692696,117.9,112.0,39.12,85.48,14.2,41.0,25.46,30.01,16.35,37.25,14.2,9.38,2.95,16.61,25.46,53.6,Cal Poly Mustangs
"Austin Goode, Guzman Vasilic",243.2,445.3,6.12,111.22437422131613,105.10493792796302,111.22,106.92,38.96,89.25,15.86,48.93,17.44,23.11,15.18,36.24,14.72,9.06,2.04,14.95,27.86,51.42,Cal Poly Mustangs
"Ali Assran, Jake Davis",169.5,324.4,4.64,103.75447889079297,99.11558401951815,103.75,101.26,35.52,83.81,12.77,39.26,19.94,25.55,16.83,39.57,5.92,8.72,4.05,20.88,29.29,56.4,Cal Poly Mustangs
"Hamad Mousa, Jackson Mosley",123.7,237.1,4.51,117.59747102212856,113.09209832260787,117.6,112.96,38.78,85.14,16.86,45.52,23.18,29.5,16.02,32.46,19.39,9.27,3.37,16.86,26.13,48.48,Cal Poly Mustangs
"Guzman Vasilic, Peter Bandelj",473.3,901.8,4.44,110.00705869577021,105.57018661682666,110.01,101.21,36.05,83.62,16.62,47.46,21.28,26.71,14.23,35.62,12.71,9.23,2.06,17.92,22.37,49.85,Cal Poly Mustangs
"Jackson Mosley, Troy Plumtree",72.3,146.1,3.72,108.68407032498668,104.9678164713649,108.68,112.95,39.78,91.64,12.79,40.49,16.34,20.6,14.92,38.36,23.44,13.5,2.13,13.5,24.15,53.28,Cal Poly Mustangs
"Ali Assran, Jackson Mosley",52.5,99.6,3.37,114.14267834793492,110.7754279959718,114.14,110.14,41.05,79.1,15.02,40.05,17.02,25.03,11.01,35.04,19.02,10.01,6.01,20.03,27.03,46.05,Cal Poly Mustangs
"Guzman Vasilic, Hamad Mousa",486.2,927.0,3.13,111.34971764893025,108.21786253258334,111.35,104.56,36.06,82.93,16.54,45.92,22.69,27.68,13.79,35.31,12.3,9.33,2.12,17.71,22.06,49.1,Cal Poly Mustangs
"Guzman Vasilic, Jackson Mosley",64.7,123.1,2.98,112.78040749125336,109.7976357443398,112.78,112.78,35.4,73.27,13.99,36.22,27.99,33.75,9.88,34.58,18.11,9.88,2.47,20.58,22.23,44.46,Cal Poly Mustangs
"Peter Bandelj, Troy Plumtree",207.6,398.8,2.37,111.0474371219357,108.67551713491818,111.05,112.07,37.7,86.09,11.97,38.97,23.69,29.29,18.08,36.17,11.97,10.44,3.57,18.08,24.71,54.25,Cal Poly Mustangs
"Cayden Ward, Jackson Mosley",113.4,224.4,2.11,118.91771517648368,116.80784663397235,118.92,116.69,37.86,79.72,15.14,41.42,28.06,35.19,16.48,32.96,18.26,7.57,2.67,20.04,27.17,49.44,Cal Poly Mustangs
"Austin Goode, Peter Bandelj",340.6,625.3,1.76,112.17477656405164,110.41809182729065,112.17,109.0,38.29,86.75,14.62,46.55,20.97,26.22,16.37,34.32,15.09,8.9,2.38,17.16,26.06,50.69,Cal Poly Mustangs
"Ali Assran, Guzman Vasilic",154.0,293.4,1.73,110.59597066509315,108.86228576350014,110.6,106.55,36.75,80.59,16.18,43.16,20.91,25.96,15.51,35.4,6.07,7.76,3.71,22.59,31.36,50.91,Cal Poly Mustangs
"Cayden Ward, Troy Plumtree",200.4,388.8,1.57,115.6294660257243,114.06021258990518,115.63,116.41,37.94,82.37,12.99,37.42,26.76,32.74,17.93,36.12,12.73,7.8,3.12,20.01,26.76,54.05,Cal Poly Mustangs
"Jess Esso Essis, Troy Plumtree",42.9,79.1,1.53,109.53608247422682,108.0074487895717,109.54,112.11,37.37,92.78,16.75,43.81,18.04,20.62,16.75,32.22,20.62,11.6,2.58,14.18,19.33,48.97,Cal Poly Mustangs
"Jake Davis, Luka Tarlac",56.9,110.2,1.14,97.6733471550334,96.53631284916202,97.67,99.52,28.56,69.11,11.06,37.78,29.49,35.94,9.21,38.7,6.45,7.37,0.92,23.04,21.19,47.91,Cal Poly Mustangs
"Jackson Mosley, Peter Bandelj",96.3,183.0,1.06,115.00547645125958,113.94302848575713,115.01,114.46,36.69,80.5,16.98,44.91,24.64,30.67,16.43,32.86,20.81,9.86,3.83,21.36,24.64,49.29,Cal Poly Mustangs
"Cayden Ward, Guzman Vasilic",443.3,859.2,0.73,111.92270086846494,111.18963486454652,111.92,108.59,35.66,79.02,16.56,45.21,24.04,30.6,13.11,35.2,12.77,7.71,2.3,19.55,24.16,48.31,Cal Poly Mustangs
"Ali Assran, Troy Plumtree",69.6,139.1,-0.36,103.72534696859022,104.08921933085502,103.73,107.38,33.6,82.54,10.96,35.79,25.57,32.14,13.88,34.33,7.3,8.77,3.65,16.07,36.52,48.21,Cal Poly Mustangs
"Austin Goode, Hamad Mousa",328.4,602.0,-0.55,115.50784338201639,116.0573654978032,115.51,116.51,40.11,86.71,15.48,45.6,19.81,24.47,14.65,33.62,15.98,9.49,2.83,16.31,27.13,48.27,Cal Poly Mustangs
"Hamad Mousa, Peter Bandelj",706.1,1330.1,-1.43,110.4873787129633,111.92001368587125,110.49,109.45,36.66,83.72,15.61,45.88,21.56,26.92,15.32,35.17,13.61,8.03,2.53,18.81,23.2,50.49,Cal Poly Mustangs
"Jake Davis, Troy Plumtree",129.9,251.1,-1.94,102.36775818639798,104.3101751623696,102.37,106.8,37.08,87.05,11.28,38.69,16.93,22.17,15.31,39.09,11.28,10.08,3.63,17.73,30.23,54.4,Cal Poly Mustangs
"Jake Davis, Peter Bandelj",405.4,769.6,-3.43,105.55214624850619,108.98043187089608,105.55,107.75,34.37,82.43,14.6,43.15,22.22,28.29,15.24,35.79,9.3,8.4,2.71,19.38,23.0,51.03,Cal Poly Mustangs
"Luka Tarlac, Peter Bandelj",113.1,210.4,-3.53,113.92710596186338,117.45437529246607,113.93,121.17,34.27,71.45,17.38,42.48,28.0,35.72,9.65,35.24,6.28,6.76,0.97,21.24,24.62,44.89,Cal Poly Mustangs
"Guzman Vasilic, Jake Davis",277.1,521.3,-3.55,101.3548847159496,104.90153384622829,101.35,103.07,32.9,80.25,13.88,41.45,21.68,27.57,13.88,34.42,7.61,8.75,1.52,20.54,24.34,48.3,Cal Poly Mustangs
"Hamad Mousa, Luka Tarlac",108.6,203.4,-3.63,110.307635739674,113.93341553637484,110.31,113.25,35.79,75.01,16.67,43.14,22.06,29.91,9.81,36.28,7.84,6.37,1.47,20.59,23.04,46.09,Cal Poly Mustangs
"Cayden Ward, Peter Bandelj",697.7,1333.9,-4.79,108.38978634705576,113.18119183796742,108.39,111.59,35.44,81.44,14.74,44.07,22.78,28.88,15.19,35.21,12.95,7.22,2.61,20.03,24.79,50.4,Cal Poly Mustangs
"Austin Goode, Cayden Ward",318.7,585.9,-4.86,113.26609775019396,118.12919852972242,113.27,120.51,37.58,85.17,15.69,46.38,22.41,27.24,15.86,33.62,16.38,7.76,2.41,17.76,29.14,49.48,Cal Poly Mustangs
"Aaron Price Jr., Peter Bandelj",53.6,102.8,-4.88,92.37645890240874,97.25864123957092,92.38,101.32,28.81,66.55,7.95,33.77,26.82,32.78,13.91,41.72,9.93,7.95,3.97,31.79,22.85,55.63,Cal Poly Mustangs
"Aaron Price Jr., Jake Davis",48.3,88.3,-5.02,96.00925390399074,101.02692200943657,96.01,105.26,32.39,84.44,12.72,42.8,18.51,25.45,13.88,42.8,9.25,5.78,4.63,17.35,20.82,56.68,Cal Poly Mustangs
"Jackson Mosley, Jake Davis",96.1,179.0,-5.17,113.91694725028059,119.08736783528101,113.92,120.09,40.4,89.79,17.96,47.7,15.15,17.96,13.47,35.91,19.64,7.3,2.81,15.15,26.94,49.38,Cal Poly Mustangs
"Cayden Ward, Hamad Mousa",721.1,1377.0,-5.19,110.7839063431555,115.97481981571025,110.78,114.83,36.21,80.87,15.61,44.23,22.76,28.11,14.16,34.47,13.01,7.3,2.53,19.95,24.43,48.63,Cal Poly Mustangs
"Hamad Mousa, Jake Davis",433.1,814.1,-6.74,106.40056322507576,113.13778654177963,106.4,112.4,34.28,82.77,14.82,44.94,23.02,28.28,15.06,34.16,10.41,7.96,2.45,18.86,23.51,49.22,Cal Poly Mustangs
"Ali Assran, Peter Bandelj",245.8,472.6,-8.18,105.85455500131269,114.0299461821282,105.85,112.37,34.86,80.23,14.07,40.33,22.05,28.35,15.54,34.86,7.77,7.35,3.78,21.84,28.98,50.4,Cal Poly Mustangs
"Guzman Vasilic, Jess Esso Essis",47.6,92.0,-8.53,95.73021484906174,104.2628292153136,95.73,104.43,30.46,77.24,11.97,40.25,22.84,25.02,9.79,38.07,14.14,8.7,4.35,20.67,21.76,47.86,Cal Poly Mustangs
"Aaron Price Jr., Troy Plumtree",32.2,59.0,-8.92,103.10179117518568,112.02635914332784,103.1,118.83,41.94,82.13,6.99,27.96,12.23,19.22,10.48,34.95,22.72,12.23,5.24,19.22,13.98,45.43,Cal Poly Mustangs
"Austin Goode, Jake Davis",171.4,326.0,-9.18,102.85981454063742,112.04228010570026,102.86,115.64,32.42,80.73,11.84,41.46,26.18,33.35,14.34,34.6,7.79,9.35,3.12,17.77,28.68,48.94,Cal Poly Mustangs
"Hamad Mousa, Jess Esso Essis",95.4,178.1,-9.28,104.51576256745243,113.79406050513461,104.52,116.44,36.35,88.04,13.63,45.44,18.18,21.58,17.04,36.35,19.31,9.09,4.54,18.74,22.72,53.39,Cal Poly Mustangs
"Guzman Vasilic, Kieran Elliott",125.3,240.9,-9.87,101.61191593552337,111.48648648648648,101.61,107.73,31.42,77.94,14.69,40.81,24.08,31.83,15.51,35.09,4.9,9.39,0.41,22.44,28.16,50.6,Cal Poly Mustangs
"Cayden Ward, Jake Davis",398.4,770.2,-10.36,105.87660752075534,116.23466977316117,105.88,116.95,34.25,78.4,13.8,39.85,23.57,29.3,13.54,33.47,9.64,6.9,3.0,21.23,24.61,47.01,Cal Poly Mustangs
"Austin Goode, Jess Esso Essis",40.3,77.6,-10.38,97.93814432989691,108.31721470019342,97.94,108.25,33.51,82.47,12.89,47.68,18.04,20.62,11.6,37.37,20.62,7.73,3.87,19.33,30.93,48.97,Cal Poly Mustangs
"Aaron Price Jr., Guzman Vasilic",41.1,73.7,-10.69,86.7132867132867,97.40046067785457,86.71,103.5,26.57,81.12,9.79,43.36,23.78,27.97,18.18,37.76,6.99,9.79,1.4,23.78,32.17,55.94,Cal Poly Mustangs
"Jess Esso Essis, Peter Bandelj",83.6,154.6,-11.21,110.26131293817718,121.47078135259355,110.26,117.91,35.69,83.49,14.66,43.34,24.22,28.04,17.21,33.14,19.76,7.01,3.82,20.4,23.58,50.35,Cal Poly Mustangs
"Austin Goode, Luka Tarlac",58.5,104.4,-11.75,102.66535044422507,114.41860465116278,102.67,121.42,33.56,71.08,15.79,42.45,19.74,27.64,6.91,38.5,6.91,8.88,0.99,22.7,23.69,45.41,Cal Poly Mustangs
"Cayden Ward, Luka Tarlac",111.3,212.6,-12.29,105.9286651556722,118.21974965229487,105.93,121.67,31.49,68.23,14.79,41.04,28.15,36.74,10.5,36.26,7.16,6.2,1.43,24.81,23.86,46.76,Cal Poly Mustangs
"Ali Assran, Hamad Mousa",214.4,410.0,-12.47,107.91060227757141,120.38337097857274,107.91,120.09,35.81,80.63,13.88,41.41,22.41,28.99,17.05,32.64,7.31,7.06,3.65,22.65,29.23,49.69,Cal Poly Mustangs
"Ali Assran, Cayden Ward",232.6,450.5,-13.07,104.34010434010435,117.4055373689175,104.34,117.44,33.08,77.03,13.1,37.07,25.09,31.52,16.21,33.52,7.1,6.66,3.55,24.2,30.41,49.73,Cal Poly Mustangs
"Guzman Vasilic, Troy Plumtree",130.8,253.1,-13.2,104.77044119111642,117.96982167352536,104.77,119.91,35.85,83.26,13.94,43.42,19.12,23.5,11.95,34.26,10.76,8.76,2.79,17.53,24.7,46.21,Cal Poly Mustangs
"Kieran Elliott, Troy Plumtree",53.4,105.8,-13.39,93.76510391493474,107.1593533487298,93.77,112.13,34.8,76.37,8.7,34.8,15.47,21.27,14.5,38.67,2.9,10.63,5.8,28.03,28.03,53.17,Cal Poly Mustangs
"Aaron Price Jr., Hamad Mousa",54.7,105.3,-13.4,104.89014883061658,118.2923920820415,104.89,117.17,34.02,73.71,14.17,35.91,22.68,25.51,15.12,32.13,12.28,9.45,4.72,29.29,23.62,47.25,Cal Poly Mustangs
"Cayden Ward, Jess Esso Essis",66.6,130.8,-14.51,102.7804410354746,117.28865194211728,102.78,118.12,29.91,79.0,13.81,44.49,29.15,34.52,16.87,36.82,16.87,3.84,3.07,21.48,26.08,53.69,Cal Poly Mustangs
"Austin Goode, Troy Plumtree",108.8,205.0,-14.85,103.9475312461329,118.79283395455091,103.95,122.26,36.13,82.17,9.9,38.61,21.78,29.2,14.35,33.66,15.34,8.91,2.97,18.31,30.69,48.01,Cal Poly Mustangs
"Jackson Mosley, Jess Esso Essis",33.1,67.6,-16.55,93.34889148191364,109.89785135611132,93.35,121.35,31.12,82.46,21.78,48.23,9.33,14.0,14.0,34.23,26.45,7.78,4.67,24.89,24.89,48.23,Cal Poly Mustangs
"Kieran Elliott, Peter Bandelj",225.4,427.4,-16.69,95.95724907063197,112.64950215047429,95.96,111.06,32.99,82.48,12.78,44.38,17.19,24.16,14.64,35.55,9.06,9.29,2.09,20.68,24.63,50.19,Cal Poly Mustangs
"Ali Assran, Kieran Elliott",51.2,98.5,-17.71,92.69521410579345,110.40122668029643,92.7,108.82,30.23,75.57,11.08,35.26,21.16,30.23,17.13,35.26,3.02,6.05,5.04,27.2,30.23,52.39,Cal Poly Mustangs
"Hamad Mousa, Kieran Elliott",207.5,400.4,-20.07,94.00910167695281,114.0784289198824,94.01,113.71,30.42,77.8,13.47,44.14,19.7,24.69,13.22,35.16,8.98,7.98,2.49,23.69,22.94,48.38,Cal Poly Mustangs
"Jake Davis, Jess Esso Essis",52.1,100.8,-20.79,94.11764705882352,114.90301988706113,94.12,117.15,29.04,83.1,13.02,46.06,23.03,25.03,16.02,36.05,14.02,8.01,4.01,21.03,22.03,52.07,Cal Poly Mustangs
"Jake Davis, Kieran Elliott",184.6,342.4,-20.83,97.93889782195585,118.77143065586925,97.94,118.99,33.62,81.86,12.86,40.64,17.83,22.8,13.45,32.45,5.85,10.23,2.63,20.76,21.63,45.9,Cal Poly Mustangs
"Aaron Price Jr., Cayden Ward",53.6,100.1,-22.49,92.16128224392686,114.65603190428715,92.16,115.2,29.05,68.12,12.02,36.06,22.04,27.05,12.02,36.06,11.02,5.01,5.01,31.05,27.05,48.08,Cal Poly Mustangs
"Cayden Ward, Kieran Elliott",222.1,435.9,-23.3,94.12034121486231,117.41727941176472,94.12,117.02,31.6,75.11,12.14,38.7,18.78,25.88,13.28,34.12,8.24,8.24,2.75,25.88,23.13,47.4,Cal Poly Mustangs
"Aaron Price Jr., Ali Assran",28.8,50.7,-23.63,100.40160642570282,124.03100775193798,100.4,128.51,40.16,84.34,10.04,30.12,10.04,16.06,12.05,44.18,12.05,4.02,4.02,20.08,30.12,56.23,Cal Poly Mustangs
"Austin Goode, Kieran Elliott",54.4,104.1,-28.25,85.28988979396263,113.54342073610778,85.29,113.08,26.83,79.54,12.46,42.17,19.17,24.92,20.12,28.75,4.79,12.46,1.92,28.75,30.67,48.87,Cal Poly Mustangs
"Ali Assran, Austin Goode",121.0,221.4,-29.6,93.39048048725468,122.99344336423242,93.39,122.72,31.58,83.01,10.83,41.06,19.4,24.36,19.4,26.17,7.22,9.93,3.61,24.81,39.25,45.57,Cal Poly Mustangs
"Luka Tarlac, Troy Plumtree",34.2,59.7,-33.44,88.73114463176574,122.17374057913526,88.73,136.65,24.84,72.76,5.32,37.27,33.72,46.14,14.2,39.04,8.87,5.32,0.0,19.52,30.17,53.24,Cal Poly Mustangs
"Kieran Elliott, Luka Tarlac",42.2,84.8,-39.81,88.27915299731583,128.09315866084427,88.28,131.23,26.25,60.84,11.93,36.98,23.86,32.21,10.74,31.02,5.96,7.16,2.39,34.6,27.44,41.76,Cal Poly Mustangs
"Jaden Alexander, Tom Mark",129.6,235.9,8.0,111.22814409100485,103.23131065372719,111.23,101.96,34.13,79.21,6.74,18.96,36.23,44.66,17.27,32.44,5.48,15.59,4.21,16.85,25.28,49.71,Cal State Bakersfield Roadrunners
"CJ Hardy, Jaden Alexander",185.3,323.6,6.83,112.57430957935132,105.73946177661348,112.57,100.23,36.72,90.3,7.53,26.49,31.61,39.43,24.08,32.51,6.32,10.23,8.13,15.05,28.29,56.59,Cal State Bakersfield Roadrunners
"Jaden Alexander, Mike Price",157.3,294.9,4.35,110.36846615252784,106.02247944975676,110.37,108.31,33.93,79.18,6.86,20.91,35.65,44.56,15.77,30.16,6.51,12.0,5.48,15.42,34.96,45.93,Cal State Bakersfield Roadrunners
"Jaden Alexander, Kadar Waller",146.8,267.8,3.41,106.45821701098083,103.04449648711945,106.46,102.36,36.48,84.87,7.07,21.96,26.43,34.99,16.38,27.92,12.28,14.89,3.72,14.89,26.43,44.3,Cal State Bakersfield Roadrunners
"AJ George, Jaden Alexander",243.0,426.4,2.45,104.85683009736707,102.40496508921643,104.86,98.87,35.72,87.11,6.45,23.28,26.96,32.96,18.44,32.26,8.3,12.44,5.53,15.67,25.58,50.7,Cal State Bakersfield Roadrunners
"Dailin Smith, Jaden Alexander",192.4,346.0,0.21,106.45299756760625,106.23859905144108,106.45,104.16,33.77,82.99,5.44,22.32,33.48,40.64,19.46,31.19,6.58,11.73,4.86,17.17,30.62,50.65,Cal State Bakersfield Roadrunners
"Jaden Alexander, Ronald Jessamy",239.9,429.7,0.15,111.78838412880967,111.64105281752342,111.79,109.03,37.49,85.57,5.52,21.16,31.28,39.1,19.78,29.21,7.59,10.12,5.29,15.64,25.3,48.99,Cal State Bakersfield Roadrunners
"Jaden Alexander, Pierre Geneste Jr.",163.8,272.1,-3.55,97.6328635903104,101.18229309870775,97.63,101.69,33.53,85.11,8.11,25.05,22.47,30.58,19.53,35.0,9.58,11.79,6.26,19.89,26.53,54.53,Cal State Bakersfield Roadrunners
"Bentley Waller, Mike Price",87.6,168.4,-4.4,93.94760614272809,98.34626079320942,93.95,101.17,34.93,81.3,6.62,25.29,17.46,22.88,13.85,38.54,13.85,8.43,6.62,21.68,34.33,52.39,Cal State Bakersfield Roadrunners
"AJ George, CJ Hardy",383.3,665.9,-4.73,106.75786186900602,111.4861021576732,106.76,109.29,37.17,85.5,8.03,24.38,24.38,32.41,18.29,34.05,5.06,9.07,8.62,17.4,26.47,52.34,Cal State Bakersfield Roadrunners
"CJ Hardy, Caleb McCarty",33.2,55.0,-5.46,101.86448385629832,107.32150977717143,101.86,107.32,36.38,70.94,5.46,16.37,23.65,38.2,18.19,45.48,0.0,3.64,7.28,29.1,40.02,63.67,Cal State Bakersfield Roadrunners
"Ronald Jessamy, Tom Mark",388.3,707.6,-5.85,102.85795132993776,108.71099816461951,102.86,108.94,35.8,81.49,5.09,19.67,26.17,35.09,15.0,35.09,10.75,12.03,7.78,16.84,25.33,50.09,Cal State Bakersfield Roadrunners
"Pierre Geneste Jr., Tom Mark",206.9,359.2,-8.22,100.26606917798628,108.48958693696811,100.27,109.79,34.45,79.26,8.12,25.21,23.25,33.05,17.08,35.57,8.12,11.2,8.96,22.13,24.09,52.65,Cal State Bakersfield Roadrunners
"Bentley Waller, Ronald Jessamy",117.4,220.9,-8.43,95.6139361822077,104.0436165379373,95.61,103.28,32.47,76.67,4.96,21.65,25.71,32.02,16.24,38.79,14.88,7.22,7.22,24.35,27.06,55.03,Cal State Bakersfield Roadrunners
"CJ Hardy, Ronald Jessamy",404.1,728.9,-9.05,104.27148404524733,113.32195002961983,104.27,109.81,34.85,81.45,6.21,22.56,28.36,38.49,16.21,30.8,7.7,10.67,7.7,16.48,27.42,47.01,Cal State Bakersfield Roadrunners
"Mike Price, Ronald Jessamy",336.0,615.7,-9.84,100.3774190958002,110.22134614594883,100.38,107.77,34.53,80.94,7.07,23.61,24.25,34.37,15.58,31.64,9.8,9.64,8.35,18.31,31.48,47.22,Cal State Bakersfield Roadrunners
"Mike Price, Pierre Geneste Jr.",205.2,359.2,-10.77,101.41643059490085,112.18277583966069,101.42,116.15,34.84,77.9,7.37,21.25,24.36,33.99,16.43,35.98,10.76,9.92,9.63,22.38,30.03,52.41,Cal State Bakersfield Roadrunners
"AJ George, Ronald Jessamy",494.4,877.3,-11.23,101.63749294184076,112.86564845974631,101.64,110.78,36.48,83.57,7.11,20.89,21.57,29.36,16.37,33.31,9.6,8.92,6.66,18.86,27.89,49.68,Cal State Bakersfield Roadrunners
"AJ George, Pierre Geneste Jr.",344.5,576.0,-11.26,99.14336652606862,110.39861351819758,99.14,110.8,36.53,86.62,9.04,27.13,17.05,24.87,20.0,33.4,10.44,10.44,6.44,21.57,25.74,53.4,Cal State Bakersfield Roadrunners
