Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Cruz Davis, German Plotnikov, Joshua DeCady, Preston Edmead, Victory Onuetu",116.9,190.8,19.48,106.02534264287561,86.54101406955137,106.03,84.3,33.62,80.68,12.93,30.0,25.86,34.13,16.03,42.41,15.0,8.28,5.17,19.14,35.17,58.44,Hofstra Pride
"Cruz Davis, German Plotnikov, Joshua DeCady, Preston Edmead, Silas Sunday",185.8,287.0,8.43,112.55862428348098,104.13208700969685,112.56,103.53,37.17,90.32,15.29,44.12,22.93,29.88,19.45,42.73,14.24,6.6,5.21,14.94,21.54,62.18,Hofstra Pride
"Biggie Patterson, Cruz Davis, German Plotnikov, Preston Edmead, Silas Sunday",73.5,116.4,6.79,108.99873257287706,102.20572177331294,109.0,98.86,38.87,91.25,13.52,38.02,17.74,21.97,19.43,42.25,20.28,5.07,8.45,17.74,23.66,61.68,Hofstra Pride
"Biggie Patterson, Cruz Davis, Joshua Aaron Reaves, Preston Edmead, Silas Sunday",26.3,40.0,5.31,118.71592973955178,113.40206185567013,118.72,106.6,43.61,92.07,16.96,50.88,14.54,21.8,19.38,31.5,19.38,14.54,4.85,16.96,19.38,50.88,Hofstra Pride
"Biggie Patterson, Cruz Davis, Joshua DeCady, Preston Edmead, Victory Onuetu",22.2,34.1,-4.59,116.53313911143482,121.12259970457902,116.53,119.45,43.7,101.97,11.65,37.87,17.48,20.39,23.31,34.96,23.31,5.83,2.91,11.65,14.57,58.27,Hofstra Pride
"Aidan Richard, Aiden Disu, DeAndre Williams, Gabe Warren, John St. Germain III",24.0,45.4,58.81,147.25274725274727,88.44665561083471,147.25,87.91,46.15,83.52,17.58,24.18,37.36,43.96,8.79,39.56,24.18,13.19,0.0,4.4,24.18,48.35,Holy Cross Crusaders
"Aidan Richard, Aiden Disu, Gabe Warren, John St. Germain III, Tyler Boston",38.5,64.4,30.14,118.85714285714286,88.71287128712872,118.86,85.33,33.52,68.57,9.14,27.43,42.67,53.33,6.1,39.62,13.71,6.1,6.1,12.19,24.38,45.72,Holy Cross Crusaders
"Aidan Richard, DeAndre Williams, Gabe Warren, Joe Nugent, Tyler Boston",22.2,37.2,18.05,117.57021554539517,99.51624049758121,117.57,94.06,47.03,96.67,7.84,33.96,15.68,23.51,10.45,31.35,10.45,10.45,2.61,2.61,15.68,41.8,Holy Cross Crusaders
"Aiden Disu, DeAndre Williams, Gabe Warren, Joe Nugent, Tyler Boston",62.6,112.2,4.19,112.99435028248588,108.80000000000001,112.99,103.43,39.11,73.88,10.43,25.21,24.34,33.03,6.95,39.11,14.78,8.69,3.48,17.38,26.08,46.06,Holy Cross Crusaders
"Aidan Richard, Declan Ryan, Gabe Warren, John St. Germain III, Tyler Boston",23.8,39.5,2.32,93.41317365269461,91.09176155391829,93.41,81.44,31.14,81.44,11.98,40.72,19.16,23.95,14.37,45.51,9.58,0.0,0.0,21.56,19.16,59.88,Holy Cross Crusaders
"Aidan Richard, DeAndre Williams, Declan Ryan, Gabe Warren, Tyler Boston",23.6,37.8,-3.45,132.97150610583446,136.42213642213642,132.97,143.83,51.56,89.55,13.57,29.85,16.28,16.28,10.85,35.28,21.71,5.43,2.71,13.57,29.85,46.13,Holy Cross Crusaders
"Aiden Disu, DeAndre Williams, Declan Ryan, Gabe Warren, Tyler Boston",37.6,60.4,-10.9,105.52349546578729,116.42411642411643,105.52,115.42,36.27,97.28,11.54,24.73,21.43,23.08,16.49,36.27,16.49,6.6,1.65,8.24,23.08,52.76,Holy Cross Crusaders
"Aidan Richard, Aiden Disu, DeAndre Williams, Gabe Warren, Tyler Boston",112.5,184.6,-15.8,99.87786673904193,115.67567567567568,99.88,116.16,34.2,80.34,10.31,32.03,21.17,27.68,9.23,34.2,19.0,8.69,3.26,15.74,24.43,43.43,Holy Cross Crusaders
"Aidan Richard, Aiden Disu, Gabe Warren, Joe Nugent, Tyler Boston",34.0,50.6,-16.77,99.25558312655087,116.0275319567355,99.26,117.12,37.72,89.33,17.87,43.67,5.96,9.93,13.9,27.79,21.84,15.88,1.99,19.85,21.84,41.69,Holy Cross Crusaders
"Aiden Disu, Chuck Hare, DeAndre Williams, Gabe Warren, Tyler Boston",18.4,30.4,-17.61,110.91854419410745,128.52664576802508,110.92,142.11,41.59,76.26,6.93,13.86,20.8,20.8,3.47,27.73,10.4,10.4,6.93,17.33,10.4,31.2,Holy Cross Crusaders
"Aidan Richard, DeAndre Williams, Declan Ryan, Gabe Warren, John St. Germain III",21.7,39.1,-18.34,103.17460317460319,121.51270923744575,103.17,129.63,39.68,71.43,5.29,18.52,18.52,21.16,2.65,29.1,18.52,18.52,0.0,21.16,10.58,31.75,Holy Cross Crusaders
"Aiden Disu, DeAndre Williams, Gabe Warren, John St. Germain III, Tyler Boston",19.0,31.8,-58.64,91.98813056379821,150.6276150627615,91.99,133.53,26.71,89.02,5.93,38.58,32.64,35.61,14.84,29.67,8.9,2.97,2.97,8.9,47.48,44.51,Holy Cross Crusaders
"D'Aundre Samuels, Demarco Bethea, Demari Williams, Mambourou Mara, Ryan Bartley",19.9,30.4,25.99,107.02341137123746,81.03727714748784,107.02,83.61,40.13,90.3,20.07,43.48,6.69,13.38,23.41,33.44,30.1,16.72,0.0,26.76,36.79,56.85,Houston Christian Huskies
"D'Aundre Samuels, Kylin Green, Mambourou Mara, Ryan Bartley, Trent Johnson",34.6,64.8,12.62,108.76132930513596,96.13869188337273,108.76,92.15,31.72,72.51,6.04,24.17,39.27,48.34,13.6,40.79,21.15,6.04,9.06,18.13,19.64,54.39,Houston Christian Huskies
"D'Aundre Samuels, Demarco Bethea, Mambourou Mara, Ryan Bartley, Trent Johnson",25.1,43.4,1.7,111.44042679312389,109.74244120940651,111.44,116.18,40.31,82.99,7.11,23.71,23.71,30.82,21.34,33.2,18.97,14.23,2.37,23.71,16.6,54.54,Houston Christian Huskies
"Demari Williams, Kylin Green, Mambourou Mara, Ryan Bartley, Trent Johnson",23.5,37.2,1.17,101.55148095909732,100.38610038610038,101.55,110.01,31.03,76.16,2.82,25.39,36.67,62.06,19.75,33.85,16.93,14.1,8.46,14.1,14.1,53.6,Houston Christian Huskies
"D'Aundre Samuels, Demarco Bethea, Demari Williams, Kylin Green, Trent Johnson",63.0,94.1,-1.01,106.3157894736842,107.32492621411322,106.32,105.26,32.63,84.21,7.37,30.53,33.68,42.11,21.05,32.63,24.21,10.53,5.26,16.84,21.05,53.68,Houston Christian Huskies
"D'Aundre Samuels, Demarco Bethea, Demari Williams, Kylin Green, Mambourou Mara",34.6,51.2,-3.05,123.32173048234709,126.3762565820967,123.32,131.28,47.74,99.45,17.9,29.84,9.95,17.9,23.87,31.82,35.8,11.93,7.96,15.91,25.86,55.69,Houston Christian Huskies
"Demarco Bethea, Kylin Green, Mambourou Mara, Ryan Bartley, Trent Johnson",62.6,97.1,-3.6,100.58855002675227,104.1925080625155,100.59,112.36,38.52,89.89,11.77,39.59,11.77,23.54,22.47,36.38,25.68,11.77,7.49,21.4,24.61,58.85,Houston Christian Huskies
"D'Aundre Samuels, Demarco Bethea, Kylin Green, Mambourou Mara, Trent Johnson",41.5,69.6,-11.85,82.39971087820744,94.25205283827204,82.4,95.41,33.25,82.4,4.34,15.9,11.56,18.79,13.01,39.03,14.46,13.01,7.23,21.68,15.9,52.04,Houston Christian Huskies
"D'Aundre Samuels, Demari Williams, Mambourou Mara, Ryan Bartley, Trent Johnson",34.7,57.9,-18.43,86.83602771362587,105.26315789473684,86.84,120.09,25.87,73.9,9.24,40.65,25.87,27.71,5.54,40.65,11.09,11.09,12.93,18.48,38.8,46.19,Houston Christian Huskies
"D'Aundre Samuels, Demarco Bethea, Demari Williams, Ryan Bartley, Trent Johnson",28.2,49.4,-21.32,92.24318658280922,113.55849241311795,92.24,121.59,29.35,69.18,10.48,31.45,23.06,25.16,6.29,39.83,18.87,8.39,4.19,25.16,25.16,46.12,Houston Christian Huskies
"D'Aundre Samuels, Demarco Bethea, Kylin Green, Ryan Bartley, Trent Johnson",52.1,74.8,-27.41,103.52354225132522,130.93525179856115,103.52,113.5,41.16,91.05,9.98,32.43,11.23,16.21,12.47,27.44,21.2,3.74,3.74,13.72,18.71,39.91,Houston Christian Huskies
"Demarco Bethea, Demari Williams, Kylin Green, Ryan Bartley, Trent Johnson",84.6,126.9,-27.72,94.89190740386454,122.61469752334551,94.89,115.55,32.91,80.35,10.71,30.61,18.37,25.25,13.01,28.31,22.19,6.89,1.53,20.66,15.31,41.32,Houston Christian Huskies
"D'Aundre Samuels, Demarco Bethea, Demari Williams, Kylin Green, Ryan Bartley",31.2,52.4,-40.82,73.41176470588235,114.23039690222654,73.41,111.06,24.47,84.71,3.76,20.71,20.71,28.24,22.59,22.59,11.29,11.29,7.53,24.47,20.71,45.18,Houston Christian Huskies
"Demarco Bethea, Elijah Brooks, Kylin Green, Ryan Bartley, Trent Johnson",30.4,48.8,-55.6,83.25449385052033,138.85778275475923,83.25,117.31,32.17,83.25,7.57,24.6,11.35,11.35,18.92,18.92,3.78,5.68,0.0,30.27,22.71,37.84,Houston Christian Huskies
"Chris Cenac Jr., Emanuel Sharp, Joseph Tugler, Mercy Miller, Milos Uzan",26.4,42.5,46.78,115.31938948558506,68.54345165238678,115.32,63.31,47.48,104.01,11.31,36.18,9.04,24.87,22.61,36.18,22.61,13.57,11.31,6.78,24.87,58.79,Houston Cougars
"Chris Cenac Jr., Emanuel Sharp, Joseph Tugler, Kingston Flemings, Milos Uzan",189.4,301.7,31.57,127.65608335384361,96.09106888758684,127.66,94.18,47.58,99.76,15.42,36.75,17.06,23.3,20.67,33.14,23.63,12.14,6.24,9.84,27.89,53.81,Houston Cougars
"Chase McCarty, Emanuel Sharp, Joseph Tugler, Kingston Flemings, Milos Uzan",31.8,50.5,11.88,136.29910080454331,124.41679626749611,136.3,113.58,37.86,85.19,18.93,41.65,41.65,51.11,13.25,30.29,18.93,11.36,7.57,3.79,13.25,43.54,Houston Cougars
"Chris Cenac Jr., Emanuel Sharp, Kalifa Sakho, Kingston Flemings, Milos Uzan",59.4,93.5,-7.43,105.3489003529731,112.77997364953887,105.35,116.21,38.01,95.57,16.29,40.18,13.03,18.46,21.72,31.5,24.98,6.52,4.34,17.38,28.24,53.22,Houston Cougars
"Bryce Harris, Cam Gillus, Cedric Taylor III, Ose Okojie, Travelle Bryson",72.1,129.9,48.35,123.52827639451843,75.18220176448025,123.53,75.66,47.1,84.93,6.95,24.71,22.39,30.11,16.21,39.37,25.48,18.53,3.86,16.99,20.07,55.58,Howard Bison
"Alex Cotton, Bryce Harris, Cam Gillus, Cedric Taylor III, Ose Okojie",151.2,260.7,35.98,128.43341541958705,92.45411284840245,128.43,90.17,40.54,86.0,10.99,29.93,36.37,46.22,21.97,34.1,26.9,15.53,7.2,14.02,25.0,56.07,Howard Bison
"Alex Cotton, Bryce Harris, Cam Gillus, Cedric Taylor III, Travelle Bryson",29.8,55.6,35.75,113.55311355311355,77.80725022104333,113.55,80.59,40.29,89.74,14.65,31.14,18.32,29.3,27.47,47.62,25.64,5.49,10.99,23.81,18.32,75.09,Howard Bison
"Aiden Miller, Finley Woodward, Jaxon Edwards, Kyler D'Augustino, Micah Davis",24.0,41.3,34.89,138.3422778771616,103.44827586206897,138.34,100.18,40.55,69.17,14.31,26.24,42.93,54.86,4.77,33.39,33.39,9.54,2.39,9.54,35.78,38.16,IU Indianapolis Jaguars
"Finley Woodward, Kameron Tinsley, Kyler D'Augustino, Maguire Mitchell, Micah Davis",31.5,51.0,33.17,127.92362768496419,94.75806451612902,127.92,89.74,49.64,110.74,22.91,61.1,5.73,9.55,22.91,34.37,30.55,9.55,5.73,7.64,32.46,57.28,IU Indianapolis Jaguars
"Finley Woodward, Jaxon Edwards, Kyler D'Augustino, Maguire Mitchell, Reece Hagy",22.9,42.8,29.12,149.2204899777283,120.0980392156863,149.22,109.13,62.36,98.0,17.82,28.95,6.68,8.91,11.14,20.04,40.09,20.04,0.0,8.91,20.04,31.18,IU Indianapolis Jaguars
"Aiden Miller, Finley Woodward, Kyler D'Augustino, Maguire Mitchell, Reece Hagy",30.3,48.1,6.22,113.58574610244989,107.36944851146902,113.59,122.49,44.54,100.22,17.82,42.32,6.68,8.91,15.59,28.95,33.41,17.82,4.45,11.14,35.63,44.54,IU Indianapolis Jaguars
"Finley Woodward, Jaxon Edwards, Maguire Mitchell, Micah Davis, Reece Hagy",21.0,30.9,-2.67,110.18363939899834,112.85266457680252,110.18,120.2,43.41,90.15,20.03,33.39,3.34,6.68,10.02,23.37,30.05,6.68,10.02,16.69,20.03,33.39,IU Indianapolis Jaguars
"Aiden Miller, Finley Woodward, Jaxon Edwards, Kyler D'Augustino, Maguire Mitchell",26.8,49.2,-8.96,112.56281407035176,121.52420185375902,112.56,118.59,40.2,104.52,14.07,42.21,18.09,20.1,32.16,32.16,24.12,0.0,6.03,18.09,24.12,64.32,IU Indianapolis Jaguars
"Finley Woodward, Jaxon Edwards, Kameron Tinsley, Kyler D'Augustino, Maguire Mitchell",26.2,54.7,-11.05,116.4205039096438,127.47464992757122,116.42,114.68,39.97,93.83,10.43,39.97,26.06,31.28,17.38,15.64,20.85,8.69,5.21,8.69,33.01,33.02,IU Indianapolis Jaguars
"Aiden Miller, Finley Woodward, Kyler D'Augustino, Maguire Mitchell, Micah Davis",35.9,65.9,-14.03,107.74907749077491,121.77985948477752,107.75,115.13,41.33,92.99,11.81,41.33,13.28,14.76,14.76,23.62,28.04,10.33,2.95,14.76,36.9,38.38,IU Indianapolis Jaguars
"Finley Woodward, Jaxon Edwards, Kameron Tinsley, Kyler D'Augustino, Micah Davis",25.9,45.7,-16.46,88.05723720418273,104.5182362547632,88.06,105.67,39.63,92.46,6.6,44.03,2.2,6.6,13.21,33.02,17.61,6.6,6.6,17.61,39.63,46.23,IU Indianapolis Jaguars
"Finley Woodward, Jaxon Edwards, Kyler D'Augustino, Maguire Mitchell, Matt Compas",18.6,35.2,-17.55,110.55988660524451,128.11387900355874,110.56,127.57,42.52,93.55,5.67,25.51,19.84,25.51,17.01,36.85,25.51,11.34,2.83,11.34,28.35,53.86,IU Indianapolis Jaguars
"Finley Woodward, Jaxon Edwards, Kyler D'Augustino, Maguire Mitchell, Micah Davis",100.5,183.5,-18.45,110.97577480037894,129.42144228132713,110.98,127.76,42.77,88.24,11.37,31.94,14.07,16.78,12.45,24.9,23.82,9.74,1.08,16.24,25.98,37.35,IU Indianapolis Jaguars
"Connor Hollenbeck, Evan Otten, Jamison Guerra, Lachlan Brewer, Martin Kheil",82.5,134.1,-10.4,117.14864615951373,127.54716981132074,117.15,124.52,43.47,84.73,12.53,30.21,17.68,22.84,12.53,26.52,19.16,9.58,8.84,16.95,27.26,39.05,Idaho State Bengals
"Caleb Van De Griend, Connor Hollenbeck, Jamison Guerra, Lachlan Brewer, Martin Kheil",76.3,128.5,-12.19,111.49293623520428,123.68681863230921,111.49,119.13,36.66,87.82,14.51,38.95,23.67,32.07,19.85,34.36,19.85,3.05,4.58,16.8,22.15,54.21,Idaho State Bengals
"Blake Daberkow, Connor Hollenbeck, Jamison Guerra, Lachlan Brewer, Martin Kheil",22.5,38.6,-44.97,99.57498482088647,144.54482279360667,99.57,126.29,36.43,77.72,4.86,24.29,21.86,31.57,4.86,26.72,17.0,2.43,0.0,12.14,29.14,31.58,Idaho State Bengals
"Caleb Van De Griend, Connor Hollenbeck, Gus Etchison, Lachlan Brewer, Martin Kheil",18.6,32.8,-73.39,65.99713055954088,139.3841166936791,66.0,123.39,25.82,77.47,8.61,28.69,5.74,17.22,14.35,20.09,17.22,8.61,2.87,28.69,8.61,34.44,Idaho State Bengals
"Brody Rowbury, Isaiah Brickner, Jackson Rasmussen, Kolton Mitchell, Trevon Blassingame",30.0,51.4,39.28,147.86365818530965,108.58835143139191,147.86,105.62,55.69,84.49,11.52,24.96,24.96,32.65,15.36,36.49,15.36,5.76,3.84,15.36,32.65,51.85,Idaho Vandals
"Biko Johnson, Brody Rowbury, Isaiah Brickner, Jackson Rasmussen, Kolton Mitchell",81.1,137.6,30.98,119.9712643678161,88.98694612980329,119.97,86.93,45.98,88.36,12.21,31.61,15.8,22.99,15.8,43.82,20.83,9.34,3.59,16.52,17.96,59.62,Idaho Vandals
"Biko Johnson, Isaiah Brickner, Jack Payne, Kolton Mitchell, Seth Joba",23.8,40.9,20.61,128.7188828172435,108.1081081081081,128.72,106.86,38.86,94.72,29.14,68.0,21.86,31.57,21.86,36.43,26.72,7.29,0.0,12.14,24.29,58.29,Idaho Vandals
"Biko Johnson, Brody Rowbury, Isaiah Brickner, Jackson Rasmussen, Trevon Blassingame",20.5,34.6,10.37,86.35312259059369,75.98371777476255,86.35,86.35,37.01,92.52,3.08,40.09,9.25,9.25,15.42,49.34,15.42,15.42,3.08,18.5,33.92,64.76,Idaho Vandals
"Biko Johnson, Brody Rowbury, Jack Payne, Jackson Rasmussen, Kolton Mitchell",79.7,134.1,10.1,115.28639182780007,105.18292682926831,115.29,100.69,40.86,86.83,11.67,38.67,21.89,27.73,10.94,34.29,14.59,9.49,3.65,10.94,24.81,45.23,Idaho Vandals
"Isaiah Brickner, Jack Payne, Jackson Rasmussen, Kolton Mitchell, Seth Joba",20.0,31.2,9.53,107.31707317073172,97.79179810725552,107.32,100.81,35.77,81.3,13.01,29.27,22.76,32.52,16.26,35.77,16.26,16.26,3.25,19.51,45.53,52.03,Idaho Vandals
"Biko Johnson, Isaiah Brickner, Jackson Rasmussen, Seth Joba, Trevon Blassingame",17.7,32.5,8.47,115.29223378702962,106.82492581602372,115.29,115.29,32.03,86.47,16.01,60.85,35.23,35.23,12.81,28.82,12.81,9.61,0.0,9.61,25.62,41.63,Idaho Vandals
"Biko Johnson, Brody Rowbury, Isaiah Brickner, Jackson Rasmussen, Miles Klapper",40.4,68.6,7.48,101.50790731886723,94.03254972875226,101.51,95.62,36.78,79.44,10.3,22.07,17.65,30.89,11.77,42.66,11.77,10.3,1.47,17.65,16.18,54.43,Idaho Vandals
"Biko Johnson, Jackson Rasmussen, Kolton Mitchell, Seth Joba, Trevon Blassingame",26.2,52.8,4.93,120.78152753108348,115.85365853658536,120.78,101.24,31.97,79.93,21.31,47.96,35.52,49.73,12.43,28.42,12.43,5.33,1.78,8.88,33.75,40.85,Idaho Vandals
"Biko Johnson, Brody Rowbury, Jackson Rasmussen, Kolton Mitchell, Trevon Blassingame",24.8,47.3,-15.19,97.83212896053362,113.01715438950555,97.83,124.51,31.13,82.27,6.67,31.13,28.9,46.69,17.79,44.47,8.89,6.67,4.45,13.34,26.68,62.26,Idaho Vandals
"Biko Johnson, Isaiah Brickner, Jackson Rasmussen, Kolton Mitchell, Seth Joba",29.9,54.5,-20.1,104.7877145438121,124.88350419384902,104.79,121.05,32.52,75.88,7.23,34.33,32.52,46.97,14.45,23.49,12.65,12.65,5.42,16.26,21.68,37.94,Idaho Vandals
"Biko Johnson, Jack Payne, Jackson Rasmussen, Kolton Mitchell, Seth Joba",21.1,33.5,-25.75,78.54545454545455,104.29447852760735,78.55,98.91,29.09,98.91,8.73,58.18,11.64,14.55,17.45,49.45,11.64,2.91,5.82,11.64,37.82,66.9,Idaho Vandals
"Biko Johnson, Brody Rowbury, Isaiah Brickner, Jack Payne, Kolton Mitchell",22.6,43.0,-32.0,84.59214501510573,116.59192825112108,84.59,125.68,33.84,96.68,7.25,38.67,9.67,12.08,14.5,33.84,9.67,2.42,2.42,12.08,19.34,48.34,Idaho Vandals
"Andrej Stojakovic, David Mirkovic, Keaton Wagler, Kylan Boswell, Zvonimir Ivisic",18.5,34.9,57.98,136.67425968109342,78.69742198100407,136.67,88.08,30.37,66.82,15.19,42.52,60.74,69.86,15.19,60.74,18.22,9.11,9.11,15.19,18.22,75.93,Illinois Fighting Illini
"Andrej Stojakovic, Ben Humrichous, Jake Davis, Keaton Wagler, Tomislav Ivisic",25.9,44.6,49.16,154.17106652587117,105.01193317422435,154.17,92.93,46.46,78.14,23.23,48.57,38.01,54.91,16.9,38.01,14.78,4.22,4.22,12.67,14.78,54.91,Illinois Fighting Illini
"Andrej Stojakovic, Ben Humrichous, David Mirkovic, Keaton Wagler, Tomislav Ivisic",25.7,40.5,41.27,128.0209013716525,86.75263774912075,128.02,96.67,49.64,112.34,13.06,52.25,15.68,23.51,28.74,52.25,20.9,7.84,5.23,5.23,26.13,80.99,Illinois Fighting Illini
"Ben Humrichous, Jake Davis, Keaton Wagler, Kylan Boswell, Zvonimir Ivisic",21.9,34.6,29.34,135.68904593639576,106.35155096011817,135.69,101.77,48.06,93.29,25.44,53.71,14.13,14.13,11.31,48.06,22.61,2.83,5.65,11.31,19.79,59.37,Illinois Fighting Illini
"Andrej Stojakovic, Ben Humrichous, Keaton Wagler, Kylan Boswell, Tomislav Ivisic",23.1,40.3,22.91,110.31175059952038,87.40359897172236,110.31,81.53,33.57,91.13,16.79,59.95,26.38,28.78,14.39,45.56,7.19,7.19,2.4,9.59,16.79,59.95,Illinois Fighting Illini
"Andrej Stojakovic, Ben Humrichous, David Mirkovic, Keaton Wagler, Zvonimir Ivisic",69.9,109.0,22.27,129.56964368347988,107.29711298022278,129.57,109.21,42.57,87.0,15.73,37.02,28.69,35.17,15.73,41.65,20.36,4.63,10.18,12.03,18.51,57.38,Illinois Fighting Illini
"Ben Humrichous, David Mirkovic, Jake Davis, Keaton Wagler, Zvonimir Ivisic",28.4,43.3,20.92,129.4049682264587,108.48240046162722,129.4,108.61,48.53,106.3,20.8,67.01,11.55,20.8,25.42,34.66,20.8,9.24,6.93,9.24,20.8,60.08,Illinois Fighting Illini
"David Mirkovic, Jake Davis, Keaton Wagler, Kylan Boswell, Tomislav Ivisic",88.9,139.0,15.68,121.82013615191687,106.13718411552347,121.82,105.34,46.58,105.34,17.91,57.33,10.75,12.9,24.36,33.68,25.8,9.32,3.58,12.9,16.48,58.04,Illinois Fighting Illini
"Andrej Stojakovic, David Mirkovic, Keaton Wagler, Kylan Boswell, Tomislav Ivisic",82.6,123.3,7.11,131.2399355877617,124.13229889750919,131.24,122.38,45.09,102.25,18.52,49.11,22.54,25.76,23.35,37.04,16.1,4.03,6.44,8.86,17.71,60.39,Illinois Fighting Illini
"Andrej Stojakovic, David Mirkovic, Jake Davis, Keaton Wagler, Tomislav Ivisic",72.2,110.7,6.33,121.4269886993131,115.10128913443832,121.43,110.79,41.66,101.93,22.16,62.93,15.95,23.93,25.7,33.68,21.27,2.66,3.55,12.41,13.29,59.38,Illinois Fighting Illini
"Andrej Stojakovic, David Mirkovic, Jake Davis, Keaton Wagler, Zvonimir Ivisic",18.9,33.5,2.83,113.38582677165354,110.55988660524451,113.39,122.83,37.8,88.19,15.75,44.09,22.05,31.5,15.75,34.65,15.75,3.15,0.0,12.6,28.35,50.4,Illinois Fighting Illini
"Ben Humrichous, Jake Davis, Keaton Wagler, Kylan Boswell, Tomislav Ivisic",22.0,37.1,-1.59,148.84979702300404,150.43653458697113,148.85,151.56,59.54,110.96,24.36,54.13,5.41,5.41,24.36,27.06,24.36,0.0,0.0,10.83,29.77,51.42,Illinois Fighting Illini
"Andrej Stojakovic, Ben Humrichous, Jake Davis, Keaton Wagler, Zvonimir Ivisic",21.0,36.4,-8.9,101.36986301369863,110.26878015161958,101.37,109.59,27.4,63.01,8.22,24.66,38.36,54.79,5.48,41.1,13.7,5.48,8.22,16.44,30.14,46.58,Illinois Fighting Illini
"Ben Humrichous, David Mirkovic, Keaton Wagler, Kylan Boswell, Tomislav Ivisic",23.1,34.5,-20.41,105.99721059972104,126.41083521444693,106.0,117.15,41.84,108.79,11.16,55.79,11.16,16.74,27.89,33.47,11.16,2.79,8.37,11.16,19.53,61.36,Illinois Fighting Illini
"Ben Humrichous, David Mirkovic, Jake Davis, Keaton Wagler, Tomislav Ivisic",27.7,45.9,-31.39,106.4638783269962,137.85557986870896,106.46,136.88,34.76,73.87,17.38,39.11,19.55,41.28,8.69,28.25,17.38,4.35,8.69,15.21,23.9,36.94,Illinois Fighting Illini
"Boden Skunberg, Brandon Lieb, Johnny Kinziger, Ty Pence, Ty'Reek Coleman",30.1,47.6,26.44,117.39594450373532,90.95607235142118,117.4,93.92,49.09,91.78,12.81,29.88,6.4,12.81,14.94,44.82,23.48,6.4,8.54,17.08,23.48,59.76,Illinois State Redbirds
"Boden Skunberg, Johnny Kinziger, Landon Wolf, Ty Pence, Ty'Reek Coleman",16.5,30.3,25.88,118.5185185185185,92.63854425144747,118.52,92.18,42.8,72.43,16.46,32.92,16.46,16.46,9.88,42.8,16.46,9.88,6.58,29.63,29.63,52.68,Illinois State Redbirds
"Boden Skunberg, Chase Walker, Johnny Kinziger, Landon Wolf, Mason Klabo",50.9,78.7,-4.25,120.62138288151081,124.87545665891729,120.62,114.53,42.64,91.38,19.49,45.08,15.84,20.71,15.84,30.46,28.02,7.31,0.0,14.62,19.49,46.3,Illinois State Redbirds
"Boden Skunberg, Chase Walker, Johnny Kinziger, Ty Pence, Ty'Reek Coleman",80.5,134.5,-9.33,90.87523277467412,100.20411950269067,90.88,100.56,31.28,83.43,9.68,35.75,18.62,22.35,13.41,30.54,14.15,14.15,3.72,19.37,31.28,43.95,Illinois State Redbirds
"Boden Skunberg, Chase Walker, Johnny Kinziger, Landon Wolf, Ty'Reek Coleman",32.3,54.5,-10.8,126.81159420289853,137.61041376104137,126.81,134.06,38.04,81.52,3.62,25.36,47.1,57.97,23.55,23.55,14.49,9.06,0.0,14.49,34.42,47.1,Illinois State Redbirds
"Boden Skunberg, Brandon Lieb, Johnny Kinziger, Landon Wolf, Mason Klabo",36.6,59.7,-29.12,102.05761316872429,131.17546848381602,102.06,126.75,39.51,93.83,11.52,31.28,11.52,16.46,21.4,26.34,27.98,8.23,4.94,19.75,19.75,47.74,Illinois State Redbirds
"Davion Bailey, Harold Woods, Love Bettis, Marcus Glover, Tahj Staveskie",27.3,46.2,41.32,128.75536480686696,87.43169398907104,128.76,85.84,42.92,77.25,17.17,36.48,25.75,34.33,10.73,49.36,25.75,4.29,2.15,17.17,17.17,60.09,Incarnate Word Cardinals
"Davion Bailey, Harold Woods, Love Bettis, Mihael Tomic, Tahj Staveskie",44.6,63.6,31.78,130.1071003570012,98.3222785797893,130.11,99.96,42.84,88.85,17.45,39.67,26.97,30.15,19.04,33.32,23.8,12.69,1.59,15.87,25.39,52.36,Incarnate Word Cardinals
"Davion Bailey, Harold Woods, Jayden Williams, Jordan Pyke, Tahj Staveskie",35.4,61.7,17.46,107.42496050552923,89.9625156184923,107.42,85.31,31.6,77.41,11.06,26.86,33.18,44.23,18.96,33.18,7.9,3.16,7.9,20.54,28.44,52.14,Incarnate Word Cardinals
"Davion Bailey, Esteban Mann, Harold Woods, Marcus Glover, Tahj Staveskie",23.2,38.2,-2.31,116.71087533156496,119.01681759379044,116.71,122.02,39.79,87.53,18.57,31.83,18.57,31.83,15.92,37.14,15.92,10.61,2.65,13.26,34.48,53.06,Incarnate Word Cardinals
"Davion Bailey, Harold Woods, Lewis Rowe, Love Bettis, Tahj Staveskie",74.0,109.4,-3.65,110.05692599620494,113.70647862494492,110.06,122.39,41.75,89.18,11.39,39.85,15.18,22.77,13.28,38.9,14.23,7.59,4.74,13.28,20.87,52.18,Incarnate Word Cardinals
"Davion Bailey, Harold Woods, Jordan Pyke, Lewis Rowe, Tahj Staveskie",54.6,91.3,-5.18,113.68970013037809,118.86901327178303,113.69,107.43,41.72,93.87,13.56,37.55,16.69,26.08,19.82,37.55,16.69,2.09,7.3,13.56,20.86,57.37,Incarnate Word Cardinals
