athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5107382,0.79,0.94,1.73,Keiveon Hunt,2296,Jackson State Tigers,1179.2244583305862
5107154,1.24,0.48,1.72,Vlad Salaridze,2630,UT Martin Skyhawks,1711.354204244866
4683741,1.2,0.52,1.72,Jakai Robinson,2803,Bryant Bulldogs,922.6996805369033
5176290,1.17,0.55,1.72,Daniel Akitoby,2415,Morgan State Bears,1773.519976572435
5177597,0.4,1.32,1.72,Andre Nunley,2582,Southern Jaguars,1274.4278388892324
5238230,1.18,0.54,1.72,Tre Johnson,251,Texas Longhorns,2056.4192083016046
5176755,1.05,0.66,1.71,Jordan Marsh,2427,UNC Asheville Bulldogs,1980.8218625806837
5105825,1.1,0.62,1.71,Jamarques Lawrence,227,Rhode Island Rams,1919.050206146931
5107490,1.42,0.29,1.71,Justin Bailey,2747,Wofford Terriers,1962.3344143488318
4433231,1.26,0.44,1.71,Josh Ogundele,2634,Tennessee State Tigers,1132.1591572207892
5177603,0.74,0.97,1.7,Brentay Noel,2582,Southern Jaguars,941.6804622301112
5107198,0.13,1.57,1.7,Cruz Davis,2275,Hofstra Pride,1967.6033849885873
4703246,1.05,0.65,1.7,Marcellus Brigham Jr.,55,Jacksonville State Gamecocks,1835.2968103245478
4741885,0.25,1.45,1.7,Andre Weir,338,Kennesaw State Owls,1083.48
4897990,0.43,1.28,1.7,Quion Burns,311,Maine Black Bears,2071.7572761146725
4610395,0.07,1.63,1.7,Matthew Moncrieffe,2547,Seattle U Redhawks,1760.693782795877
5241737,1.59,0.11,1.7,Brandon Maclin,2515,Radford Highlanders,1583.7416020993176
4604751,0.69,1.0,1.7,Chase Robinson,325,Cleveland State Vikings,623.9831070505093
5176758,0.2,1.49,1.69,Tre'Von Spillers,154,Wake Forest Demon Deacons,1930.4254971597968
4897397,1.37,0.32,1.69,Wooga Poplar,222,Villanova Wildcats,1815.9568073942837
4432175,0.08,1.61,1.69,Adam Miller,9,Arizona State Sun Devils,1688.348096065397
5108082,0.51,1.18,1.69,Jakevion Buckley,2545,SE Louisiana Lions,2066.5641769763006
5107317,0.95,0.74,1.69,Jackson Paveletzke,195,Ohio Bobcats,2161.7497754391798
5105633,0.61,1.07,1.68,Benny Gealer,24,Stanford Cardinal,779.5732200713172
5176333,1.36,0.33,1.68,Koree Cotton,55,Jacksonville State Gamecocks,1904.8796716231427
4702611,0.49,1.19,1.68,Jace Roquemore,261,Vermont Catamounts,965.7031902971243
5108011,0.81,0.87,1.68,Aidan Hadaway,195,Ohio Bobcats,1187.2696190049305
4897923,0.62,1.06,1.68,Patrick McMahon,147,Montana State Bobcats,1447.7935587342474
5195304,-0.17,1.85,1.67,Emmanuel Ugbo,68,Boise State Broncos,618.3553853741092
5118611,0.33,1.35,1.67,Qiant Myers,2502,Portland State Vikings,2168.0589015970954
5175354,0.58,1.1,1.67,Augusto Cassiá,2086,Butler Bulldogs,521.0
5105780,0.67,1.01,1.67,Justin Moore,2350,Loyola Chicago Ramblers,629.6800000000001
5142356,0.2,1.47,1.67,Baye Ndongo,59,Georgia Tech Yellow Jackets,2221.8507648567042
4708214,0.91,0.76,1.67,Zach Hicks,213,Penn State Nittany Lions,2049.1407609745265
5107209,0.27,1.4,1.67,Jaden Clayton,311,Maine Black Bears,2095.217563259984
5241689,0.64,1.02,1.67,Amarion Dickerson,2523,Robert Morris Colonials,1892.8989509030407
5107703,0.55,1.11,1.67,Nick Ellington,93,Murray State Racers,1685.2683801034227
4897697,1.2,0.47,1.66,Sam Sherry,2210,Elon Phoenix,1906.7855009500079
4702974,1.43,0.23,1.66,Zavian McLean,526,Florida Gulf Coast Eagles,1669.023081922519
4703224,0.65,1.01,1.66,Isaiah Rivera,305,DePaul Blue Demons,1390.4231689022727
5241690,0.24,1.42,1.66,Josh Omojafo,2523,Robert Morris Colonials,1988.5566687429089
4898191,0.4,1.25,1.66,Romeo Myrthil,159,Dartmouth Big Green,1839.7248886951888
4433281,0.13,1.52,1.66,Hunter Sallis,154,Wake Forest Demon Deacons,1972.2565888063987
5105606,0.99,0.67,1.65,Desmond Claude,30,USC Trojans,1907.2580558728946
5118036,0.19,1.46,1.65,Blake Lander,112358,Long Island University Sharks,1722.9773995964758
4897471,1.47,0.18,1.65,Saint Thomas,30,USC Trojans,2147.166812802782
4432433,0.66,0.99,1.65,Jaden Seymour,2193,East Tennessee State Buccaneers,1718.2486456928038
4858604,1.88,-0.24,1.65,Pryce Sandfort,2294,Iowa Hawkeyes,548.0731161022269
4432408,1.18,0.46,1.65,Jamal Mashburn Jr.,218,Temple Owls,1540.369028213166
4702509,1.56,0.09,1.64,Bo Montgomery,350,UNC Wilmington Seahawks,914.4800588807294
4710354,0.83,0.81,1.64,Michael Gray Jr.,2447,Nicholls Colonels,985.8907107751126
4896860,0.59,1.05,1.64,Jahsean Corbett,2184,Duquesne Dukes,1537.3666477708784
4873138,1.57,0.07,1.64,Ace Bailey,164,Rutgers Scarlet Knights,1900.0992290443212
4901230,1.6,0.04,1.63,Kameron Hobbs,2415,Morgan State Bears,1476.5786105458337
5175973,0.69,0.95,1.63,Sean Newman Jr.,2348,Louisiana Tech Bulldogs,1892.9662245858653
4432185,0.34,1.29,1.63,Micah Peavy,46,Georgetown Hoyas,2157.2453029174844
4593355,1.05,0.58,1.63,Noah Waterman,97,Louisville Cardinals,1362.6350875269475
4581445,2.02,-0.39,1.63,Seth Wilson,2006,Akron Zips,1165.6931905800488
5105607,1.07,0.55,1.63,Kam Craft,193,Miami (OH) RedHawks,2037.1520279751778
4898194,2.06,-0.43,1.63,Keaton Norris,2750,Wright State Raiders,1761.3652620939447
5177557,1.21,0.42,1.63,Roderick Coffee III,50,Florida A&M Rattlers,1284.6937030656197
5176313,1.35,0.27,1.63,Almar Atlason,71,Bradley Braves,962.638290148835
4897159,0.77,0.85,1.62,Brandon Love,2440,Nevada Wolf Pack,1186.8482154544993
5178891,0.94,0.68,1.62,Devon Ellis,2674,Valparaiso Beacons,593.3476223364571
4858609,0.31,1.31,1.62,Osiris Grady,3084,Utah Valley Wolverines,1291.238885263508
4873199,1.08,0.54,1.62,Maurice Vassel,2379,Maryland Eastern Shore Hawks,1052.3919491409722
5241629,1.66,-0.04,1.61,Kamryn Thomas,2437,Omaha Mavericks,1738.5079910481059
5243232,1.09,0.52,1.61,Nick Anderson,231,Furman Paladins,2101.551475752366
4712843,0.59,1.02,1.61,Chandler Jackson,52,Florida State Seminoles,1612.044887882159
5107878,1.05,0.56,1.61,C.J. Jones,2306,Kansas State Wildcats,792.1887175459927
4700963,0.43,1.18,1.61,Noel Brown,179,St. Bonaventure Bonnies,2027.0756463276236
4897959,0.17,1.43,1.6,Di'Andre Howell-South,2681,Wagner Seahawks,864.479870754245
4684445,1.11,0.49,1.6,Kenny Pohto,2540,UC Santa Barbara Gauchos,1806.5572823959117
5174805,0.88,0.72,1.6,Emmanuel Ogbole,164,Rutgers Scarlet Knights,1027.3470119080653
4896463,1.08,0.52,1.6,Kario Oquendo,2567,SMU Mustangs,757.2093590445515
5177126,0.72,0.87,1.59,Ahmad Henderson II,82,UIC Flames,1209.8297296498667
5106247,1.46,0.13,1.59,Cooper Noard,172,Cornell Big Red,1873.0981172209213
4703262,0.06,1.52,1.59,Dionte Bostick,166,New Mexico State Aggies,1284.93510572106
4894465,0.99,0.59,1.58,Owen Freeman,2294,Iowa Hawkeyes,1375.36
4900668,1.27,0.31,1.58,Cole Anderson,2540,UC Santa Barbara Gauchos,1903.6344405674943
5105823,0.71,0.86,1.58,Pharrel Payne,245,Texas A&M Aggies,946.3608038613413
4595429,0.59,0.99,1.58,Malcolm Wilson,2511,Queens University Royals,1910.6335482740812
4810226,1.44,0.14,1.57,Jarvis Moss,2515,Radford Highlanders,1830.0433678258892
4712836,1.61,-0.03,1.57,Seth Trimble,153,North Carolina Tar Heels,1658.0220317772555
5176351,1.69,-0.12,1.57,Ty Pence,2287,Illinois State Redbirds,1339.00674158526
5101845,-0.04,1.61,1.57,Jayden Quaintance,9,Arizona State Sun Devils,1459.9334183890335
5105865,1.01,0.56,1.57,Reed Bailey,2166,Davidson Wildcats,2112.3722970869885
5106841,0.21,1.35,1.57,Tyrone Marshall Jr.,98,Western Kentucky Hilltoppers,2030.7309382838278
4712902,1.12,0.45,1.56,Cameron Corhen,221,Pittsburgh Panthers,1879.4656464463872
5075626,1.53,0.03,1.56,Baba Miller,2226,Florida Atlantic Owls,2087.040720222675
5175016,0.41,1.15,1.56,William Kermoury,111,Northeastern Huskies,642.6860738064069
5101650,0.39,1.17,1.56,K.J. Windham,77,Northwestern Wildcats,597.9053590374754
4703671,0.56,0.99,1.55,Kendal Coleman,2856,California Baptist Lancers,1887.0651543537958
4897155,0.53,1.02,1.55,Anthony Pritchard,2117,Central Michigan Chippewas,2063.273690762429
4684799,1.17,0.37,1.55,Ven-Allen Lubin,153,North Carolina Tar Heels,1061.0723220330165
4702158,0.49,1.06,1.54,Martel Williams,2856,California Baptist Lancers,1190.814701177802
4869737,1.85,-0.3,1.54,Wesley Yates III,30,USC Trojans,1640.9450964099626
4702496,0.83,0.71,1.53,Fidelis Okereke,2934,Cal State Bakersfield Roadrunners,1993.4935876845038
4898380,0.45,1.08,1.53,Cam Carter,99,LSU Tigers,2155.526731880697
4702775,0.53,1.0,1.53,Jamahri Harvey,2506,Presbyterian Blue Hose,1767.7571444883065
5174935,0.69,0.84,1.53,Nick Dorn,2210,Elon Phoenix,1593.68
4585617,1.35,0.18,1.52,Brandon Whitney,149,Montana Grizzlies,2063.313674529451
5106041,-0.24,1.76,1.52,Christian Fermin,2670,VCU Rams,973.2185288684597
4897944,1.49,0.03,1.52,Zach Bloch,2458,Northern Colorado Bears,2048.152558487034
4602022,0.43,1.08,1.52,Quincy Ademokoya,58,South Florida Bulls,1209.8697039236313
5107508,0.67,0.85,1.51,Kenyon Giles,2430,UNC Greensboro Spartans,1647.2726988224774
4700873,0.03,1.48,1.51,Toby Okani,277,West Virginia Mountaineers,1901.7495052134134
4702063,0.54,0.97,1.51,Jordan Sears,99,LSU Tigers,1545.8171095445437
4433104,0.92,0.59,1.51,Miguel Tomley,2692,Weber State Wildcats,1343.72
4611413,0.66,0.85,1.51,Dontrez Styles,152,NC State Wolfpack,1774.802678368479
4432257,0.05,1.46,1.51,Darius Maddox,2244,George Mason Patriots,2063.302405073185
4712838,1.48,0.02,1.51,Leland Walker,2226,Florida Atlantic Owls,2010.3179573168272
4431827,1.3,0.21,1.51,Michael Christmas,2344,Longwood Lancers,2001.792752814021
4683941,0.48,1.02,1.5,RJ Keene II,68,Boise State Broncos,1003.7551522274968
4897364,1.84,-0.34,1.5,Brennan Watkins,2449,North Dakota State Bison,1811.2340593347265
4683784,0.58,0.92,1.5,Isaiah West,2535,Samford Bulldogs,962.7036809463933
4702212,0.56,0.93,1.5,Keishon Porter,2428,North Carolina Central Eagles,1980.7307048190967
5242125,0.77,0.72,1.5,Jamil Miller,338,Kennesaw State Owls,1925.9627192618634
4684812,1.1,0.4,1.5,Colin Smith,2540,UC Santa Barbara Gauchos,778.7368010761417
4572452,0.03,1.47,1.5,Myles Tate,2026,App State Mountaineers,1756.2248802898112
4897287,0.33,1.17,1.5,Tevin Smith,325,Cleveland State Vikings,1906.8693177428045
5242967,0.03,1.47,1.49,Ring Malith,2565,SIU Edwardsville Cougars,2084.66138719758
4702110,1.26,0.24,1.49,Collin Moore,2253,Grand Canyon Lopes,1751.9697762488152
4703380,0.46,1.04,1.49,Ray'Sean Taylor,2565,SIU Edwardsville Cougars,2102.064668202615
5108060,0.76,0.73,1.49,Amani Lyles,2006,Akron Zips,851.9210463661899
4593296,1.29,0.2,1.49,Cameron Shockley-Okeke,47,Howard Bison,1213.656772797725
4702972,1.08,0.41,1.49,Chris Manon,238,Vanderbilt Commodores,1414.229642319628
4432193,0.19,1.29,1.49,Earl Timberlake,2803,Bryant Bulldogs,2164.0347412455953
5241314,0.45,1.04,1.49,Bradyn Hubbard,2000,Abilene Christian Wildcats,1439.7578355282897
5176402,0.97,0.52,1.49,Cooper Schwieger,2674,Valparaiso Beacons,2298.5964104629056
4432976,0.7,0.79,1.49,Coleman Hawkins,2306,Kansas State Wildcats,1921.8013053731893
4898339,1.54,-0.06,1.48,AJ Clayton,195,Ohio Bobcats,1824.8886569851434
5106652,0.92,0.56,1.48,Shammah Scott,2006,Akron Zips,534.8133381149128
5105882,0.83,0.65,1.48,Chabi Barre,2184,Duquesne Dukes,731.0129839625317
5106776,0.36,1.12,1.48,LJ Wells,94,Northern Kentucky Norse,1431.056666980165
5176177,0.48,1.0,1.48,Cayden Vasko,2117,Central Michigan Chippewas,2039.188531720284
4431701,0.02,1.46,1.48,Harlond Beverly,2724,Wichita State Shockers,1695.1038717559466
4898375,0.37,1.11,1.48,Bostyn Holt,52,Florida State Seminoles,795.4050045850253
4897451,1.05,0.43,1.47,Conor Enright,305,DePaul Blue Demons,1508.28
4908561,2.04,-0.57,1.47,TJ NeSmith,2515,Radford Highlanders,754.3117362506043
4898232,1.24,0.23,1.47,Matt Allocco,87,Notre Dame Fighting Irish,1624.6172732983587
4895747,1.87,-0.4,1.47,Jelani Hamilton,2247,Georgia State Panthers,1266.0449921680324
4702773,0.57,0.9,1.46,Abou Ousmane,197,Oklahoma State Cowboys,1773.5123823788426
4683738,1.23,0.23,1.46,RJ Melendez,344,Mississippi State Bulldogs,1570.161930919395
5174634,0.89,0.57,1.46,Anthony Finkley,2603,Saint Joseph's Hawks,627.0207415059954
4897604,1.33,0.13,1.46,Daniel Ortiz,2453,North Alabama Lions,1722.9103972453372
4432969,1.38,0.08,1.46,K'mani Doughty,282,Indiana State Sycamores,1800.369204113243
5105464,1.01,0.45,1.46,Dallin Hall,252,BYU Cougars,993.0682936604354
4606840,0.32,1.14,1.46,Jamir Watkins,52,Florida State Seminoles,2057.379867890932
5176167,0.52,0.93,1.45,Mason Jones,2050,Ball State Cardinals,624.1481513058454
5105448,0.63,0.82,1.45,Chauncey Wiggins,228,Clemson Tigers,1687.7750860590727
4897581,1.04,0.41,1.45,Quincy Clark,2349,UMass Lowell River Hawks,1445.6167622571693
4432739,1.12,0.32,1.45,Dylan Anderson,68,Boise State Broncos,734.3472024729521
4897355,1.41,0.03,1.44,Corey Tripp,2747,Wofford Terriers,1990.1397492222104
4593827,0.79,0.65,1.44,Tylan Pope,326,Texas State Bobcats,1947.8688849928467
5108891,0.34,1.1,1.44,Stephon Payne,294,Jacksonville Dolphins,1598.5417143450804
5107877,-0.39,1.83,1.44,Steven Clay,2413,Morehead State Eagles,838.6671078491029
5176140,0.61,0.83,1.44,Karon Boyd,2193,East Tennessee State Buccaneers,1636.9814234155913
5106865,1.16,0.28,1.44,Isaiah Gaines,2515,Radford Highlanders,1613.3669556418506
5079838,0.91,0.52,1.44,Blake Buchanan,258,Virginia Cavaliers,1104.8725218367795
5107899,0.82,0.61,1.44,Damien Mayo Jr.,79,Southern Illinois Salukis,1472.9629830413905
4897483,1.4,0.03,1.43,Troy D'Amico,305,DePaul Blue Demons,1852.039084796955
4703242,0.32,1.1,1.43,Braxton Meah,158,Nebraska Cornhuskers,1375.9863118323567
4897167,0.67,0.76,1.43,Peter Filipovity,166,New Mexico State Aggies,1452.575652056159
5177137,0.52,0.9,1.42,Khaden Bennett,2514,Quinnipiac Bobcats,1636.5689278934938
5242546,-0.27,1.7,1.42,Isaiah Lewis,2031,Little Rock Trojans,1821.752788681101
4683631,1.06,0.36,1.42,Daniel Batcho,2348,Louisiana Tech Bulldogs,1886.9633441007652
4702785,1.27,0.15,1.42,Jahmyl Telfort,2086,Butler Bulldogs,2067.1166147168237
4432204,1.56,-0.15,1.41,Noah Collier,2729,William & Mary Tribe,1423.56
5183925,0.4,1.01,1.41,CJ Brown,58,South Florida Bulls,1344.0875036403138
5105875,0.79,0.62,1.41,Mike Sharavjamts,254,Utah Utes,1767.2592308771098
4897261,1.32,0.09,1.41,Isaiah Walker,2057,Belmont Bruins,2107.2048645761874
5106660,0.59,0.82,1.41,Simeon Cottle,338,Kennesaw State Owls,2252.352525704761
4858606,0.76,0.65,1.41,Corey Chest,99,LSU Tigers,1373.0312305181246
5182412,0.73,0.68,1.4,Tyler Perkins,222,Villanova Wildcats,524.6716711143587
5177606,0.63,0.77,1.4,Tidjiane Dioumassi,2582,Southern Jaguars,596.12
5175671,0.68,0.72,1.4,Kory Mincy,2506,Presbyterian Blue Hose,1978.7880674803973
5241287,1.62,-0.22,1.4,Kai Johnson,149,Montana Grizzlies,1005.4102543282951
5107268,1.33,0.07,1.4,Tony Osburn,2437,Omaha Mavericks,2117.887863845028
4898371,0.78,0.62,1.4,Maxime Raynaud,24,Stanford Cardinal,2079.5830603972554
5107312,1.18,0.22,1.4,LeJuan Watts,265,Washington State Cougars,2136.335509002849
5239645,1.11,0.29,1.4,Eunique Rink,2261,Hampton Pirates,712.7166099107121
5108909,0.8,0.59,1.39,Greedy Williams,350,UNC Wilmington Seahawks,1184.2655803244834
4703411,1.33,0.06,1.39,Trey Fort,2535,Samford Bulldogs,2070.027907567432
4897772,-0.37,1.76,1.39,Kolby Granger,2640,Texas Southern Tigers,1091.5615031650382
4708536,0.82,0.57,1.39,Jake O'Neil,304,Idaho State Bengals,1804.0437531535745
5176390,0.89,0.5,1.39,Ethan Pickett,82,UIC Flames,712.1308871502362
5060699,-0.02,1.41,1.39,Rashaud Marshall,2032,Arkansas State Red Wolves,1170.0575557491618
4432401,1.0,0.39,1.39,Zed Key,2168,Dayton Flyers,1204.805670651557
4686333,0.54,0.85,1.38,Kobe Johnson,139,Saint Louis Billikens,1666.5447151511719
5243404,0.51,0.87,1.38,Florian Tenebay,2569,South Carolina State Bulldogs,840.9340934207424
5241759,1.09,0.29,1.38,Paul Jones III,2737,Winthrop Eagles,1484.3160709936176
5243188,0.83,0.54,1.37,Davian Williams,2016,Alcorn State Braves,855.366788281441
4683942,0.63,0.74,1.37,Jordan Riley,151,East Carolina Pirates,2126.1678154993283
5109020,1.3,0.06,1.37,Carter Bjerke,2900,St. Thomas-Minnesota Tommies,1266.8323871852292
4897852,0.82,0.54,1.37,Ethan Price,265,Washington State Cougars,2130.647507760414
5177346,0.0,1.36,1.36,Jaylon McDaniel,2815,Lindenwood Lions,912.72
5176948,1.1,0.26,1.36,Deng Mayar,155,North Dakota Fighting Hawks,950.9673996175785
4706557,1.19,0.17,1.36,Chris Youngblood,333,Alabama Crimson Tide,839.9125164301091
4896504,-0.27,1.62,1.36,Ja'Sean Jackson,2320,Lamar Cardinals,1758.6100140202439
5107524,0.56,0.8,1.36,Jaylen Peterson,2506,Presbyterian Blue Hose,857.9323481191554
5176733,0.06,1.29,1.35,Marcus Rigsby Jr.,2653,Troy Trojans,1716.2471743506308
4593375,0.31,1.04,1.35,Wayne Bristol Jr.,2261,Hampton Pirates,1270.2564562148948
4592451,0.49,0.85,1.35,John Buggs III,2193,East Tennessee State Buccaneers,1531.8187780840135
4897046,0.73,0.62,1.35,Joryam Saizonou,2430,UNC Greensboro Spartans,799.8543214828123
5061591,0.82,0.52,1.35,Jackson McAndrew,156,Creighton Bluejays,1728.4983275680793
4431973,2.14,-0.8,1.35,Caleb Grill,142,Missouri Tigers,552.6613032798806
5176382,0.01,1.33,1.34,Malek Abdelgowad,113,Massachusetts Minutemen,1506.979088545617
5107211,0.4,0.94,1.34,Keelan Steele,311,Maine Black Bears,1763.8325076263745
4593739,0.5,0.84,1.34,Morgan Safford,2309,Kent State Golden Flashes,522.16
4705380,-0.0,1.34,1.34,Shamir Bogues,261,Vermont Catamounts,1666.2007329361063
4706918,1.69,-0.35,1.34,Chase Forte,233,South Dakota Coyotes,2141.0114802229746
5106734,1.43,-0.09,1.34,Chase Lowe,2729,William & Mary Tribe,1396.7290625001478
4433007,1.17,0.17,1.34,Jeremiah Hernandez,2050,Ball State Cardinals,933.3872192963797
5105845,0.86,0.47,1.33,Kebba Njie,87,Notre Dame Fighting Irish,1779.1483581178343
4594079,1.22,0.11,1.33,Ken Evans Jr.,2226,Florida Atlantic Owls,2004.4284077553134
5176637,-0.22,1.55,1.33,Errol White,2320,Lamar Cardinals,644.0931887304542
4397504,0.54,0.8,1.33,Ebrima Dibba,325,Cleveland State Vikings,1766.2915914638909
5105791,0.64,0.69,1.33,Jayden Epps,46,Georgetown Hoyas,1509.318767245968
5240368,1.26,0.07,1.33,Babatunde Durodola,218,Temple Owls,1934.8665841377488
4898189,0.38,0.95,1.33,Cade Haskins,159,Dartmouth Big Green,841.6138965040361
5107701,0.89,0.44,1.33,Sincere Malone,2447,Nicholls Colonels,861.2532586413192
4703982,0.21,1.12,1.33,Sheldon Edwards Jr.,2350,Loyola Chicago Ramblers,1240.9048992816483
4592869,0.5,0.83,1.33,Jalen Jackson,98,Western Kentucky Hilltoppers,1057.9812031637562
5242268,1.59,-0.27,1.33,Peter Bandelj,13,Cal Poly Mustangs,1126.635821060206
4897478,1.76,-0.44,1.32,Landon Wolf,2287,Illinois State Redbirds,1775.27077920295
4702068,0.59,0.73,1.32,Nate Martin,276,Marshall Thundering Herd,2033.7428607131183
4897641,0.97,0.34,1.32,Marquis Barnett,2309,Kent State Golden Flashes,775.8680562215416
5106600,0.53,0.78,1.31,Jordan Derkack,164,Rutgers Scarlet Knights,795.8356836143801
5176046,0.62,0.7,1.31,Jalen Cox,2142,Colgate Raiders,1842.0812164430438
4702074,0.45,0.87,1.31,Tyler Patterson,147,Montana State Bobcats,1852.9787030021428
5107264,1.23,0.08,1.31,Marquel Sutton,2437,Omaha Mavericks,2211.630497091096
5241344,0.13,1.18,1.31,Houran Dan,2547,Seattle U Redhawks,515.3655906701663
4896538,0.83,0.48,1.31,Trent McLaughlin,2464,Northern Arizona Lumberjacks,2132.5966813281607
5106633,0.51,0.8,1.31,Julian Brown,2535,Samford Bulldogs,677.573947701697
5177098,-0.46,1.76,1.31,Jean Aranguren,2275,Hofstra Pride,1947.229471534066
4898316,1.7,-0.4,1.3,Jalen Sullinger,2309,Kent State Golden Flashes,1199.654581265093
4700974,0.37,0.94,1.3,Dji Bailey,99,LSU Tigers,2129.036217670379
4704043,1.34,-0.04,1.3,Steve Settle III,218,Temple Owls,2086.001062366978
4702466,0.08,1.22,1.3,Andrej Jakimovski,38,Colorado Buffaloes,2043.1627672328973
4594109,0.82,0.48,1.3,Oumar Ballo,84,Indiana Hoosiers,1881.9531576896627
4594033,0.72,0.57,1.29,DK Thorn,292,UT Rio Grande Valley Vaqueros,1932.0000578485208
4897682,1.12,0.17,1.29,Niyi Olabode,27,UC Riverside Highlanders,1310.0702699946069
5113287,0.94,0.35,1.29,Zine Eddine Bedri,171,Columbia Lions,1414.9145122366979
4683944,1.68,-0.4,1.29,Tyler Lundblade,2057,Belmont Bruins,1431.7608947796648
5107321,0.08,1.2,1.29,Amarri Monroe,2514,Quinnipiac Bobcats,2180.7998349322384
4897227,0.49,0.79,1.28,Terence Harcum,93,Murray State Racers,1980.8585291892616
4432858,0.31,0.97,1.28,Matthew Van Komen,2210,Elon Phoenix,1799.4220461221917
4701208,0.13,1.15,1.28,Moussa Cisse,235,Memphis Tigers,1471.9582118323735
5243105,1.41,-0.13,1.28,Jaiden Lawrence,2545,SE Louisiana Lions,1006.4897206657696
4683753,0.48,0.79,1.27,Bensley Joseph,2507,Providence Friars,1681.889197270374
5107169,0.25,1.02,1.27,Xaivian Lee,163,Princeton Tigers,1802.3329155636332
5176311,1.3,-0.03,1.27,Brigham Rogers,2057,Belmont Bruins,1773.2934826842616
5107222,0.93,0.33,1.27,Xavier Brown,256,James Madison Dukes,1790.1979861401423
5105826,0.8,0.47,1.27,Blaise Keita,98,Western Kentucky Hilltoppers,618.7062637132535
4897774,-0.32,1.58,1.27,Davon Barnes,145,Ole Miss Rebels,999.4686466681176
5241423,1.29,-0.02,1.26,Jaden Wells,250,UT Arlington Mavericks,1419.416135445292
4703183,0.52,0.74,1.26,Nico Galette,2754,Youngstown State Penguins,2304.190077540476
4433154,1.58,-0.33,1.26,Mady Sissoko,25,California Golden Bears,2009.0967246112314
4845378,0.85,0.4,1.26,Jacoi Hutchinson,45,George Washington Revolutionaries,1198.3020305304492
5106285,0.12,1.14,1.25,Pop Isaacs,156,Creighton Bluejays,559.28
4708215,0.91,0.34,1.25,RJ Felton,151,East Carolina Pirates,1920.7613175075119
5105529,1.02,0.23,1.25,Riley Kugel,344,Mississippi State Bulldogs,684.0140589876089
5105412,0.15,1.11,1.25,Federiko Federiko,2641,Texas Tech Red Raiders,543.71849847362
5241760,-0.3,1.55,1.25,Tommy Kamarad,2737,Winthrop Eagles,732.9693497439356
5241384,0.68,0.57,1.25,Jahni Summers,282,Indiana State Sycamores,520.9845790251107
4702481,0.73,0.52,1.25,Johnny O'Neil,2541,Santa Clara Broncos,958.5331521188276
5177125,0.5,0.75,1.25,Dallas Hobbs,116,Mount St. Mary's Mountaineers,1438.1828976861589
4838704,1.38,-0.13,1.25,Leon Bond III,2460,Northern Iowa Panthers,1320.560803133975
5142326,0.88,0.36,1.25,Marcus Adams Jr.,2463,Cal State Northridge Matadors,1302.4469098840432
4702495,-0.03,1.27,1.25,Alex Merkviladze,2351,Loyola Marymount Lions,2080.4067964826713
4432931,1.39,-0.15,1.25,Fletcher Abee,2427,UNC Asheville Bulldogs,2004.6470439696682
4067423,1.22,0.03,1.25,Isaiah Jones,2473,Oakland Golden Grizzlies,1560.515865662934
4896367,0.63,0.61,1.24,Xzavier Long,2261,Hampton Pirates,1739.6832667342271
5105866,0.71,0.54,1.24,Sean Logan,2166,Davidson Wildcats,747.0
4432916,1.28,-0.04,1.24,Damari Monsanto,2636,UTSA Roadrunners,1779.9074994829055
5106607,0.46,0.78,1.23,Josiah Harris,2515,Radford Highlanders,1468.8470286198224
4683134,0.4,0.83,1.23,Quincy Ballard,2724,Wichita State Shockers,2000.6690526693155
4741646,-0.25,1.48,1.23,Christian Cook,166,New Mexico State Aggies,1801.173947607238
4898228,0.31,0.91,1.23,Rob Brown III,2447,Nicholls Colonels,1725.7795595017067
4703386,1.01,0.22,1.22,Donavan Yap,23,San José State Spartans,2050.509175412537
4602027,0.09,1.14,1.22,Shakeel Moore,2305,Kansas Jayhawks,678.2201112474626
4897515,0.73,0.49,1.22,Robert Vaihola,23,San José State Spartans,1867.182652573512
5177690,0.1,1.12,1.22,Corey Camper Jr.,2638,UTEP Miners,1863.3514784570696
5241610,0.52,0.7,1.22,Reece Robinson,325,Cleveland State Vikings,825.9117624226087
4702196,0.4,0.82,1.22,Kobe Stewart,2506,Presbyterian Blue Hose,1998.967784743986
5075625,1.15,0.07,1.22,Keyshawn Hall,2116,UCF Knights,2346.456324899702
4683945,-0.41,1.63,1.22,EJ Farmer,2754,Youngstown State Penguins,1391.3163998769157
5107607,0.94,0.27,1.21,Jalen Myers,2450,Norfolk State Spartans,1607.171638022313
4897901,1.1,0.11,1.21,CJ Fulton,232,Charleston Cougars,2023.663998666648
5106208,0.88,0.33,1.21,Alexander Lesburt Jr.,225,Brown Bears,1005.7336567639445
4888733,0.2,1.01,1.21,Chas Kelley III,103,Boston College Eagles,880.3396290377912
5174655,0.09,1.11,1.21,Chaney Johnson,2,Auburn Tigers,546.6787767907024
5105879,1.15,0.06,1.21,Cameron Huefner,2534,Sam Houston Bearkats,1909.953537136474
5177691,0.52,0.69,1.21,David Terrell Jr.,2638,UTEP Miners,2021.679259020926
5106769,0.49,0.71,1.2,BJ Freeman,9,Arizona State Sun Devils,1429.8273734108184
5176048,0.72,0.48,1.2,Parker Jones,2142,Colgate Raiders,1829.595448492221
5175060,1.18,0.02,1.2,Jonathan Pierre,2057,Belmont Bruins,1687.0385198440856
